"key","message","comment","context"
"1",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"2",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"Amount","Montant",,
"Bank","Banque",,
"Base",,,
"Best","Meilleur cas",,
"Both","Les deux",,
"Calculation Date","Date de calcul",,
"Cash management","Prévisions de trésorerie",,
"Comments","Commentaires",,
"Company","Société",,
"Configuration",,,
"Confirmed","Confirmé",,
"Currency","Devise",,
"Current balance","Solde actuel",,
"Date",,,
"Details","Détails",,
"Display","Afficher",,
"Element","Elément",,
"Employee",,,
"End Of Month",,,
"Ending Balance","Solde d’arrivée",,
"Estimated date","Date estimée",,
"Estimated duration after order creation (in days)","Durée estimée après la création du devis (en jours)",,
"Estimated payment date","Date de paiement estimée",,
"Expected","Prévu",,
"Expense",,,
"Forecast","Prévision",,
"Forecast Assistant","Assistant prévisions",,
"Forecast Assistant filters",,,
"Forecast Assistants","Assistants prévisions",,
"Forecast Reasons","Motifs",,
"Forecast Recap","Récapitulatif prévisions",,
"Forecast Recap Line Type","Type d'encours",,
"Forecast Recap line Types","Type d'encours",,
"Forecast Recaps","Récapitulatifs prévisions",,
"Forecast Report","Rapport prévisions",,
"Forecast Reports","Rapports prévisions",,
"Forecast Type","Type de prévision",,
"Forecast Types",,,
"Forecast filters",,,
"Forecast generator","Assistant prévisions",,
"Forecast reason","Motif",,
"Forecast reasons","Motifs",,
"Forecast recap","Récapitulatif prévisions",,
"Forecast recap filters",,,
"Forecast recap line type updated.",,,
"ForecastLine.amount","Montant",,
"ForecastLine.balance","Solde cumulé",,
"ForecastLine.estimatedDate","Date estimée",,
"ForecastLine.relatedToName","Référence",,
"ForecastLine.type","Type",,
"ForecastLineType.in","Entrant",,
"ForecastLineType.out","Sortant",,
"ForecastOpportunitiesType.base","Base",,
"ForecastOpportunitiesType.best","Meilleur cas",,
"ForecastOpportunitiesType.no","Non",,
"ForecastOpportunitiesType.worst","Pire cas",,
"ForecastRecap","Récapitulatif prévisions",,
"ForecastRecap.bankDetailsIban","IBAN",,
"ForecastRecap.calculationDate","Date de calcul",,
"ForecastRecap.company","Société",,
"ForecastRecap.currency","Devise",,
"ForecastRecap.endingBalance","Solde d’arrivée",,
"ForecastRecap.fromDate","De",,
"ForecastRecap.operationDetails","Détails des opérations",,
"ForecastRecap.opportunitiesTypeSelect","Prendre en compte les opportunités",,
"ForecastRecap.startingBalance","Solde de départ",,
"ForecastRecap.title","Plan de trésorerie prévisionnel",,
"ForecastRecap.toDate","À",,
"ForecastRecapLine.balance","Solde cumulé",,
"ForecastRecapLine.relatedToSelect","Type de pièce",,
"Forecasts","Prévisions",,
"Forecasts generated","Prévisions générées",,
"Format",,,
"From","De",,
"Generate","Générer",,
"Invalid dates","Dates invalides",,
"Invoice",,,
"Is complete",,,
"Is report","Est un rapport",,
"Line","Ligne",,
"Lines","Lignes",,
"Manual forecasts","Prévisions manuelles",,
"Marges",,,
"Name",,,
"No","Non",,
"No move type found for element : %s",,,
"ODS",,,
"Operaton Type",,,
"Opportunity",,,
"PDF",,,
"Pay Day","Jour de paie",,
"Periodicity","Périodicité",,
"Please select a company","Veuillez sélectionner une société",,
"Populate","Compléter",,
"Previsional Marges","Marges prévisionnelles",,
"Previsional Sales","Ventes prévisionnelles",,
"Previsional Spending","Dépenses prévisionnelles",,
"Print","Imprimer",,
"Purchase Order",,,
"Purchase order",,,
"Realization date",,,
"Reason","Motif",,
"Reference","Référence",,
"Related to select",,,
"Reports",,,
"Salary",,,
"Sale Order",,,
"Sale order",,,
"Sales","Ventes",,
"Salesperson","Commercial",,
"Seq.",,,
"Sequence",,,
"Spending","Dépenses",,
"Starting Balance","Solde de départ",,
"Starting date should not be in the past","La date de début ne peut pas être dans le passé",,
"Statuses to take into account","Statuts à prendre en compte",,
"Take into account opportunies","Prendre en compte les opportunités",,
"The company %s doesn't have any configured sequence for ForcastRecap","La société %s n'a pas de séquence configurée pour ForcastRecap",,
"To","À",,
"Type",,,
"Update","Mise à jour",,
"Worst","Pire cas",,
"XLS",,,
"value:Cash management","Cash management",,
