"key","message","comment","context"
"Amount","Importe",,
"Auto","Auto",,
"Bank","Banco",,
"Base","Base",,
"Best","Mejor",,
"Both","Ambos",,
"Calculation Date",,,
"Cash management","Gestión de tesorería",,
"Comments","Comentarios",,
"Company","Empresa",,
"Configuration","Configuración",,
"Confirmed","Confirmado",,
"Currency","Moneda",,
"Current balance","Saldo actual",,
"Date","Fecha",,
"Details","Detalles",,
"Display","Pantalla",,
"Ending Balance","Saldo final",,
"Estimated date","Fecha estimada",,
"Estimated payment date","Fecha estimada de pago",,
"Expected","Esperado",,
"Expense",,,
"Forecast","Pronóstico",,
"Forecast Assistant","Asistente de pronóstico",,
"Forecast Assistants","Asistentes de pronóstico",,
"Forecast Reasons","Motivos del pronóstico",,
"Forecast Recap","Recapitulación de pronósticos",,
"Forecast Recaps","Recapitulación de pronósticos",,
"Forecast Report","Informe de pronóstico",,
"Forecast Reports","Informes de pronóstico",,
"Forecast generator","Generador de pronósticos",,
"Forecast reason","Motivo de pronóstico",,
"Forecast reasons","Motivos de pronóstico",,
"Forecast recap","Recapitulación de pronósticos",,
"ForecastLine.amount",,,
"ForecastLine.balance",,,
"ForecastLine.estimatedDate",,,
"ForecastLine.relatedToName",,,
"ForecastLine.type",,,
"ForecastLineType.in",,,
"ForecastLineType.out",,,
"ForecastOpportunitiesType.base",,,
"ForecastOpportunitiesType.best",,,
"ForecastOpportunitiesType.no",,,
"ForecastOpportunitiesType.worst",,,
"ForecastRecap","PronósticoRecuperación",,
"ForecastRecap.bankDetailsIban",,,
"ForecastRecap.calculationDate",,,
"ForecastRecap.company",,,
"ForecastRecap.currency",,,
"ForecastRecap.endingBalance",,,
"ForecastRecap.fromDate",,,
"ForecastRecap.operationDetails",,,
"ForecastRecap.opportunitiesTypeSelect",,,
"ForecastRecap.startingBalance",,,
"ForecastRecap.title",,,
"ForecastRecap.toDate",,,
"ForecastRecapLine.balance",,,
"Forecasts","Previsiones",,
"Forecasts generated","Pronósticos generados",,
"Format",,,
"From","Desde",,
"Generate","Generar",,
"Invalid dates","Fechas no válidas",,
"Invoice",,,
"Is report","Es informe",,
"Line","Línea",,
"Lines","Líneas",,
"Marges","Marges",,
"No","No",,
"ODS",,,
"PDF",,,
"Periodicity","Periodicidad",,
"Please select a company","Por favor, seleccione una empresa",,
"Populate","Poblar",,
"Previsional Marges","Marcas Previsionales",,
"Previsional Sales","Ventas Previsionales",,
"Previsional Spending","Gasto Previsional",,
"Print",,,
"Purchase order",,,
"Realized","Realizado",,
"Reason","Razón",,
"Related to",,,
"Related to select",,,
"Reports",,,
"Sale order",,,
"Sales","Ventas",,
"SalesMan","Vendedor",,
"Seq.",,,
"Spending","Gasto",,
"Starting Balance","Saldo inicial",,
"Take into account opportunies","Tener en cuenta las oportunidades",,
"The company %s doesn't have any configured sequence for ForcastRecap",,,
"To","Para",,
"Type","Tipo",,
"Update","Actualización",,
"Worst","Peor",,
"XLS",,,
"Yes","Sí",,
"value:Cash management","value:Gestión de caja",,
