"key","message","comment","context"
"1",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"2",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"Amount","Importe",,
"Bank","Banco",,
"Base","Base",,
"Best","Mejor",,
"Both","Ambos",,
"Calculation Date",,,
"Cash management","Gestión de tesorería",,
"Comments","Comentarios",,
"Company","Empresa",,
"Configuration","Configuración",,
"Confirmed","Confirmado",,
"Currency","Moneda",,
"Current balance","Saldo actual",,
"Date","Fecha",,
"Details","Detalles",,
"Display","Pantalla",,
"Element",,,
"Employee",,,
"End Of Month",,,
"Ending Balance","Saldo final",,
"Estimated date","Fecha estimada",,
"Estimated duration after order creation (in days)",,,
"Estimated payment date","Fecha estimada de pago",,
"Expected","Esperado",,
"Expense",,,
"Forecast","Pronóstico",,
"Forecast Assistant","Asistente de pronóstico",,
"Forecast Assistant filters",,,
"Forecast Assistants","Asistentes de pronóstico",,
"Forecast Reasons","Motivos del pronóstico",,
"Forecast Recap","Recapitulación de pronósticos",,
"Forecast Recap Line Type",,,
"Forecast Recap line Types",,,
"Forecast Recaps","Recapitulación de pronósticos",,
"Forecast Report","Informe de pronóstico",,
"Forecast Reports","Informes de pronóstico",,
"Forecast Type",,,
"Forecast Types",,,
"Forecast filters",,,
"Forecast generator","Generador de pronósticos",,
"Forecast reason","Motivo de pronóstico",,
"Forecast reasons","Motivos de pronóstico",,
"Forecast recap","Recapitulación de pronósticos",,
"Forecast recap filters",,,
"Forecast recap line type updated.",,,
"ForecastLine.amount",,,
"ForecastLine.balance",,,
"ForecastLine.estimatedDate",,,
"ForecastLine.relatedToName",,,
"ForecastLine.type",,,
"ForecastLineType.in",,,
"ForecastLineType.out",,,
"ForecastOpportunitiesType.base",,,
"ForecastOpportunitiesType.best",,,
"ForecastOpportunitiesType.no",,,
"ForecastOpportunitiesType.worst",,,
"ForecastRecap","PronósticoRecuperación",,
"ForecastRecap.bankDetailsIban",,,
"ForecastRecap.calculationDate",,,
"ForecastRecap.company",,,
"ForecastRecap.currency",,,
"ForecastRecap.endingBalance",,,
"ForecastRecap.fromDate",,,
"ForecastRecap.operationDetails",,,
"ForecastRecap.opportunitiesTypeSelect",,,
"ForecastRecap.startingBalance",,,
"ForecastRecap.title",,,
"ForecastRecap.toDate",,,
"ForecastRecapLine.balance",,,
"ForecastRecapLine.relatedToSelect",,,
"Forecasts","Previsiones",,
"Forecasts generated","Pronósticos generados",,
"Format",,,
"From","Desde",,
"Generate","Generar",,
"Invalid dates","Fechas no válidas",,
"Invoice",,,
"Is complete",,,
"Is report","Es informe",,
"Line","Línea",,
"Lines","Líneas",,
"Manual forecasts",,,
"Marges","Marges",,
"Name",,,
"No","No",,
"No move type found for element : %s",,,
"ODS",,,
"Operaton Type",,,
"Opportunity",,,
"PDF",,,
"Pay Day",,,
"Periodicity","Periodicidad",,
"Please select a company","Por favor, seleccione una empresa",,
"Populate","Poblar",,
"Previsional Marges","Marcas Previsionales",,
"Previsional Sales","Ventas Previsionales",,
"Previsional Spending","Gasto Previsional",,
"Print",,,
"Purchase Order",,,
"Purchase order",,,
"Realization date",,,
"Reason","Razón",,
"Reference",,,
"Related to select",,,
"Reports",,,
"Salary",,,
"Sale Order",,,
"Sale order",,,
"Sales","Ventas",,
"Salesperson","Vendedor",,
"Seq.",,,
"Sequence",,,
"Spending","Gasto",,
"Starting Balance","Saldo inicial",,
"Starting date should not be in the past",,,
"Statuses to take into account",,,
"Take into account opportunies","Tener en cuenta las oportunidades",,
"The company %s doesn't have any configured sequence for ForcastRecap",,,
"To","Para",,
"Type","Tipo",,
"Update","Actualización",,
"Worst","Peor",,
"XLS",,,
"value:Cash management","value:Gestión de caja",,
