"key","message","comment","context"
"1","1",,
"10","10",,
"11","11",,
"12","12",,
"13","13",,
"14","14",,
"15","15",,
"16","dieciséis",,
"17","17",,
"18","18 años",,
"19","19",,
"2","2",,
"20","20",,
"21","21",,
"22","22",,
"23","23",,
"24","24",,
"25","25",,
"26","26",,
"27","27",,
"28","28",,
"3","3",,
"4","4 4",,
"5","5 5",,
"6","6 6",,
"7","7 7",,
"8","8",,
"9","9",,
"Amount","Cantidad",,
"Bank","Banco",,
"Base","Base",,
"Best","Mejor",,
"Both","Ambos",,
"Calculation Date","Fecha de cálculo",,
"Cash management","Gestión de efectivo",,
"Comments","Comentarios",,
"Company","Empresa",,
"Configuration","Configuración",,
"Confirmed","Confirmado",,
"Currency","Moneda",,
"Current balance","Saldo actual",,
"Date","Fecha",,
"Details","Detalles",,
"Display","Monitor",,
"Element","Elemento",,
"Employee","Empleado",,
"End Of Month",,,
"Element",,,
"Ending Balance","Balance final",,
"Estimated date","Fecha estimada",,
"Estimated duration after order creation (in days)",,,
"Estimated payment date","Fecha estimada de pago",,
"Expected","Esperado",,
"Expense","Gastos",,
"Forecast","Pronóstico",,
"Forecast Assistant","Asistente de pronóstico",,
"Forecast Assistant filters",,,
"Forecast Assistants","Asistentes de pronóstico",,
"Forecast Reasons","Razones de pronóstico",,
"Forecast Recap","Resumen del pronóstico",,
"Forecast Recap Line Type","Tipo de línea de resumen de pronóstico",,
"Forecast Recap line Types","Tipos de línea de resumen de pronóstico",,
"Forecast Recaps","Resumen de pronósticos",,
"Forecast Report","Informe de previsión",,
"Forecast Reports","Informes de previsión",,
"Forecast Type","Tipo de pronóstico",,
"Forecast Types","Tipos de pronóstico",,
"Forecast filters",,,
"Forecast generator","Generador de pronósticos",,
"Forecast reason","Razón del pronóstico",,
"Forecast reasons","Razones de previsión",,
"Forecast recap","Resumen del pronóstico",,
"Forecast recap filters",,,
"Forecast recap line type updated.",,,
"ForecastLine.amount","Cantidad",,
"ForecastLine.balance","Equilibrar",,
"ForecastLine.estimatedDate","Fecha",,
"ForecastLine.relatedToName","Realted to",,
"ForecastLine.type","Tipo",,
"ForecastLineType.in","En",,
"ForecastLineType.out","Fuera",,
"ForecastOpportunitiesType.base","Base",,
"ForecastOpportunitiesType.best","Mejor",,
"ForecastOpportunitiesType.no","No",,
"ForecastOpportunitiesType.worst","Peor",,
"ForecastRecap","ForecastRecap",,
"ForecastRecap.bankDetailsIban","IBAN",,
"ForecastRecap.calculationDate","Fecha de cálculo",,
"ForecastRecap.company","Empresa",,
"ForecastRecap.currency","Moneda",,
"ForecastRecap.endingBalance","Balance final",,
"ForecastRecap.fromDate","De",,
"ForecastRecap.operationDetails","Detalles de la operación",,
"ForecastRecap.opportunitiesTypeSelect","Tener en cuenta las oportunidades.",,
"ForecastRecap.startingBalance","Saldo inicial",,
"ForecastRecap.title","Plan de liquidez estimado",,
"ForecastRecap.toDate","A",,
"ForecastRecapLine.balance","Equilibrar",,
"ForecastRecapLine.relatedToSelect",,,
"Forecasts","Previsiones",,
"Forecasts generated","Pronósticos generados",,
"Format","Formato",,
"From","De",,
"Generate","Generar",,
"Invalid dates","Fechas inválidas",,
"Invoice","Factura",,
"Is complete",,,
"Is report","Es informe",,
"Line","Línea",,
"Lines","Líneas",,
"Manual forecasts","Pronósticos manuales",,
"Marges","Marges",,
"Name","Nombre",,
"No","No",,
"No move type found for element : %s","No se encontró ningún tipo de movimiento para el elemento: %s",,
"ODS","SAO",,
"Operation type",,,
"Opportunity","Oportunidad",,
"PDF","PDF",,
"Pay Day",,,
"Periodicity","Periodicidad",,
"Please select a company","Por favor seleccione una empresa",,
"Populate","Poblar",,
"Previsional Marges","Marges Previsionales",,
"Previsional Sales","Ventas Previsionales",,
"Previsional Spending","Gasto Previsional",,
"Print","Impresión",,
"Purchase Order","Orden de compra",,
"Purchase Order",,,
"Purchase order","Orden de compra",,
"Realization date",,,
"Reason","Razón",,
"Reference","Referencia",,
"Related to select","Relacionado con seleccionar",,
"Reports","Informes",,
"Salary","Salario",,
"Sale Order","Orden de venta",,
"Salary",,,
"Sale Order",,,
"Sale order","Orden de venta",,
"Sales","Ventas",,
"Salesperson","Vendedor",,
"Seq.","Seq.",,
"Sequence","Secuencia",,
"Spending","Gasto",,
"Starting Balance","Saldo inicial",,
"Starting date should not be in the past","La fecha de inicio no debe ser pasada",,
"Statuses to take into account","Estados a tener en cuenta",,
"Take into account opportunies","Tener en cuenta las oportunidades.",,
"The company %s doesn't have any configured sequence for ForcastRecap","La empresa %s no tiene ninguna secuencia configurada para ForcastRecap",,
"To","A",,
"Type","Tipo",,
"Update","Actualizar",,
"Worst","Peor",,
"XLS","XLS",,
"value:Cash management","valor: gestión de caja",,
