"key","message","comment","context"
"Amount","Сумма",,
"Auto","Авто",,
"Balance","Баланс",,
"Bank","Банк",,
"Base","База",,
"Best","Лучший",,
"Both","Оба",,
"Cash management","Управление денежной наличностью",,
"Comments","Комментарии",,
"Company","Компания",,
"Configuration","Конфигурация",,
"Confirmed","Подтверждённый",,
"Currency","Валюта",,
"Current balance","Текущий баланс",,
"Customers payment delay (Average in days)","Задержка платежей клиентов (в среднем в днях)",,
"Date","Дата",,
"Details","Детали",,
"Display","дисплей",,
"Ending Balance","Конец баланса",,
"Estimated date","Расчетная дата",,
"Estimated payment date","Расчетная дата оплаты",,
"Expected","Ожидаемый",,
"Forecast","Прогноз",,
"Forecast Assistant","Помощник по прогнозированию",,
"Forecast Assistants","Помощники по прогнозированию",,
"Forecast Reasons","Прогнозные причины",,
"Forecast Recap","Резюме прогноза",,
"Forecast Recaps","Прогнозы Повторные расчеты",,
"Forecast Report","Прогнозный доклад",,
"Forecast Reports","Прогнозные отчеты",,
"Forecast generator","Генератор прогнозов",,
"Forecast reason","Прогнозная причина",,
"Forecast reasons","Прогнозные причины",,
"Forecast recap","Резюме прогноза",,
"ForecastRecap","ForecastRecap",,
"Forecasts","Прогнозы",,
"Forecasts generated","Созданные прогнозы",,
"From","От",,
"Generate","Генерировать",,
"Invalid dates","Недействительные даты",,
"Is report","это отчет",,
"Line","Линия",,
"Lines","Линии",,
"Marges","Марджи",,
"No","Нет",,
"Payment delay (Average)","Задержка платежа (в среднем)",,
"Periodicity","Периодичность",,
"Please select a company","Пожалуйста, выберите компанию",,
"Populate","Население",,
"Previsional Marges","Превизионные маржи",,
"Previsional Sales","Превизиональные продажи",,
"Previsional Spending","Расходы подразделений",,
"Realized","Реализован",,
"Reason","Причина",,
"Sales","Продажи",,
"SalesMan","Коммерсант",,
"Show histrogram","Показать гистограмму",,
"Spending","Расходы",,
"Starting Balance","Начальный баланс",,
"Suppliers payment delay (Average in days)","Задержка оплаты поставщиками (в среднем в днях)",,
"Take into account opportunies","Принимать во внимание возможности",,
"To","К",,
"Type","Тип",,
"Update","Обновить",,
"Worst","Худший",,
"Yes","Да",,
"value:Cash management","стоимость:Управление денежными средствами",,
