"key","message","comment","context"
"1",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"2",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"Amount","Сумма",,
"Bank","Банк",,
"Base","База",,
"Best","Лучший",,
"Both","Оба",,
"Calculation Date",,,
"Cash management","Управление денежной наличностью",,
"Comments","Комментарии",,
"Company","Компания",,
"Configuration","Конфигурация",,
"Confirmed","Подтверждённый",,
"Currency","Валюта",,
"Current balance","Текущий баланс",,
"Date","Дата",,
"Details","Детали",,
"Display","дисплей",,
"Element",,,
"Employee",,,
"End Of Month",,,
"Ending Balance","Конец баланса",,
"Estimated date","Расчетная дата",,
"Estimated duration after order creation (in days)",,,
"Estimated payment date","Расчетная дата оплаты",,
"Expected","Ожидаемый",,
"Expense",,,
"Forecast","Прогноз",,
"Forecast Assistant","Помощник по прогнозированию",,
"Forecast Assistant filters",,,
"Forecast Assistants","Помощники по прогнозированию",,
"Forecast Reasons","Прогнозные причины",,
"Forecast Recap","Резюме прогноза",,
"Forecast Recap Line Type",,,
"Forecast Recap line Types",,,
"Forecast Recaps","Прогнозы Повторные расчеты",,
"Forecast Report","Прогнозный доклад",,
"Forecast Reports","Прогнозные отчеты",,
"Forecast Type",,,
"Forecast Types",,,
"Forecast filters",,,
"Forecast generator","Генератор прогнозов",,
"Forecast reason","Прогнозная причина",,
"Forecast reasons","Прогнозные причины",,
"Forecast recap","Резюме прогноза",,
"Forecast recap filters",,,
"Forecast recap line type updated.",,,
"ForecastLine.amount",,,
"ForecastLine.balance",,,
"ForecastLine.estimatedDate",,,
"ForecastLine.relatedToName",,,
"ForecastLine.type",,,
"ForecastLineType.in",,,
"ForecastLineType.out",,,
"ForecastOpportunitiesType.base",,,
"ForecastOpportunitiesType.best",,,
"ForecastOpportunitiesType.no",,,
"ForecastOpportunitiesType.worst",,,
"ForecastRecap","ForecastRecap",,
"ForecastRecap.bankDetailsIban",,,
"ForecastRecap.calculationDate",,,
"ForecastRecap.company",,,
"ForecastRecap.currency",,,
"ForecastRecap.endingBalance",,,
"ForecastRecap.fromDate",,,
"ForecastRecap.operationDetails",,,
"ForecastRecap.opportunitiesTypeSelect",,,
"ForecastRecap.startingBalance",,,
"ForecastRecap.title",,,
"ForecastRecap.toDate",,,
"ForecastRecapLine.balance",,,
"ForecastRecapLine.relatedToSelect",,,
"Forecasts","Прогнозы",,
"Forecasts generated","Созданные прогнозы",,
"Format",,,
"From","От",,
"Generate","Генерировать",,
"Invalid dates","Недействительные даты",,
"Invoice",,,
"Is complete",,,
"Is report","это отчет",,
"Line","Линия",,
"Lines","Линии",,
"Manual forecasts",,,
"Marges","Марджи",,
"Name",,,
"No","Нет",,
"No move type found for element : %s",,,
"ODS",,,
"Operaton Type",,,
"Opportunity",,,
"PDF",,,
"Pay Day",,,
"Periodicity","Периодичность",,
"Please select a company","Пожалуйста, выберите компанию",,
"Populate","Население",,
"Previsional Marges","Превизионные маржи",,
"Previsional Sales","Превизиональные продажи",,
"Previsional Spending","Расходы подразделений",,
"Print",,,
"Purchase Order",,,
"Purchase order",,,
"Realization date",,,
"Reason","Причина",,
"Reference",,,
"Related to select",,,
"Reports",,,
"Salary",,,
"Sale Order",,,
"Sale order",,,
"Sales","Продажи",,
"Salesperson","Коммерсант",,
"Seq.",,,
"Sequence",,,
"Spending","Расходы",,
"Starting Balance","Начальный баланс",,
"Starting date should not be in the past",,,
"Statuses to take into account",,,
"Take into account opportunies","Принимать во внимание возможности",,
"The company %s doesn't have any configured sequence for ForcastRecap",,,
"To","К",,
"Type","Тип",,
"Update","Обновить",,
"Worst","Худший",,
"XLS",,,
"value:Cash management","стоимость:Управление денежными средствами",,
