"key","message","comment","context"
"Amount","Importo",,
"Auto","Auto",,
"Balance","Equilibrio",,
"Bank","Banca",,
"Base","Base",,
"Best","Migliore",,
"Both","Entrambi",,
"Cash management","Gestione della liquidità",,
"Comments","Commenti",,
"Company","L'azienda",,
"Configuration","Configurazione",,
"Confirmed","Confermato",,
"Currency","Valuta",,
"Current balance","Saldo corrente",,
"Customers payment delay (Average in days)","Ritardo di pagamento dei clienti (media in giorni)",,
"Date","Data",,
"Details","Dettagli",,
"Display","Display",,
"Ending Balance","Saldo finale",,
"Estimated date","Data stimata",,
"Estimated payment date","Data di pagamento prevista",,
"Expected","Previsto",,
"Forecast","Previsioni",,
"Forecast Assistant","Assistente Previsione",,
"Forecast Assistants","Assistenti di previsione",,
"Forecast Reasons","Motivi delle previsioni",,
"Forecast Recap","Previsione Ricapitolare",,
"Forecast Recaps","Previsioni Ricadute",,
"Forecast Report","Rapporto di previsione",,
"Forecast Reports","Rapporti di previsione",,
"Forecast generator","Generatore di previsioni",,
"Forecast reason","Motivo delle previsioni",,
"Forecast reasons","Motivi di previsione",,
"Forecast recap","Riassunto delle previsioni",,
"ForecastRecap","ForecastRecap",,
"Forecasts","Previsioni",,
"Forecasts generated","Previsioni generate",,
"From","Da",,
"Generate","Generare",,
"Invalid dates","Date non valide",,
"Is report","È rapporto",,
"Line","Linea",,
"Lines","Linee",,
"Marges","Margini",,
"No","No",,
"Payment delay (Average)","Ritardo di pagamento (media)",,
"Periodicity","La periodicità",,
"Please select a company","Selezionare un'azienda",,
"Populate","Popolare",,
"Previsional Marges","Margini Previsionali",,
"Previsional Sales","Vendite Previsionali",,
"Previsional Spending","Spesa Previsionale",,
"Realized","Realizzato",,
"Reason","Ragione",,
"Sales","Vendite",,
"Salesperson","Venditore",,
"Show histrogram","Mostra histrogramma",,
"Spending","Spesa",,
"Starting Balance","Saldo iniziale",,
"Suppliers payment delay (Average in days)","Ritardo di pagamento dei fornitori (media in giorni)",,
"Take into account opportunies","Prendere in considerazione le opportunità",,
"To","A",,
"Type","Tipo",,
"Update","Aggiorna",,
"Worst","Peggiore",,
"Yes","Sì",,
"value:Cash management","valore:Cash management",,
