"key","message","comment","context"
"1",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"2",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"Amount","Importo",,
"Bank","Banca",,
"Base","Base",,
"Best","Migliore",,
"Both","Entrambi",,
"Calculation Date",,,
"Cash management","Gestione della liquidità",,
"Comments","Commenti",,
"Company","L'azienda",,
"Configuration","Configurazione",,
"Confirmed","Confermato",,
"Currency","Valuta",,
"Current balance","Saldo corrente",,
"Date","Data",,
"Details","Dettagli",,
"Display","Display",,
"Element",,,
"Employee",,,
"End Of Month",,,
"Ending Balance","Saldo finale",,
"Estimated date","Data stimata",,
"Estimated duration after order creation (in days)",,,
"Estimated payment date","Data di pagamento prevista",,
"Expected","Previsto",,
"Expense",,,
"Forecast","Previsioni",,
"Forecast Assistant","Assistente Previsione",,
"Forecast Assistant filters",,,
"Forecast Assistants","Assistenti di previsione",,
"Forecast Reasons","Motivi delle previsioni",,
"Forecast Recap","Previsione Ricapitolare",,
"Forecast Recap Line Type",,,
"Forecast Recap line Types",,,
"Forecast Recaps","Previsioni Ricadute",,
"Forecast Report","Rapporto di previsione",,
"Forecast Reports","Rapporti di previsione",,
"Forecast Type",,,
"Forecast Types",,,
"Forecast filters",,,
"Forecast generator","Generatore di previsioni",,
"Forecast reason","Motivo delle previsioni",,
"Forecast reasons","Motivi di previsione",,
"Forecast recap","Riassunto delle previsioni",,
"Forecast recap filters",,,
"Forecast recap line type updated.",,,
"ForecastLine.amount",,,
"ForecastLine.balance",,,
"ForecastLine.estimatedDate",,,
"ForecastLine.relatedToName",,,
"ForecastLine.type",,,
"ForecastLineType.in",,,
"ForecastLineType.out",,,
"ForecastOpportunitiesType.base",,,
"ForecastOpportunitiesType.best",,,
"ForecastOpportunitiesType.no",,,
"ForecastOpportunitiesType.worst",,,
"ForecastRecap","ForecastRecap",,
"ForecastRecap.bankDetailsIban",,,
"ForecastRecap.calculationDate",,,
"ForecastRecap.company",,,
"ForecastRecap.currency",,,
"ForecastRecap.endingBalance",,,
"ForecastRecap.fromDate",,,
"ForecastRecap.operationDetails",,,
"ForecastRecap.opportunitiesTypeSelect",,,
"ForecastRecap.startingBalance",,,
"ForecastRecap.title",,,
"ForecastRecap.toDate",,,
"ForecastRecapLine.balance",,,
"ForecastRecapLine.relatedToSelect",,,
"Forecasts","Previsioni",,
"Forecasts generated","Previsioni generate",,
"Format",,,
"From","Da",,
"Generate","Generare",,
"Invalid dates","Date non valide",,
"Invoice",,,
"Is complete",,,
"Is report","È rapporto",,
"Line","Linea",,
"Lines","Linee",,
"Manual forecasts",,,
"Marges","Margini",,
"Name",,,
"No","No",,
"No move type found for element : %s",,,
"ODS",,,
"Operaton Type",,,
"Opportunity",,,
"PDF",,,
"Pay Day",,,
"Periodicity","La periodicità",,
"Please select a company","Selezionare un'azienda",,
"Populate","Popolare",,
"Previsional Marges","Margini Previsionali",,
"Previsional Sales","Vendite Previsionali",,
"Previsional Spending","Spesa Previsionale",,
"Print",,,
"Purchase Order",,,
"Purchase order",,,
"Realization date",,,
"Reason","Ragione",,
"Reference",,,
"Related to select",,,
"Reports",,,
"Salary",,,
"Sale Order",,,
"Sale order",,,
"Sales","Vendite",,
"Salesperson","Venditore",,
"Seq.",,,
"Sequence",,,
"Spending","Spesa",,
"Starting Balance","Saldo iniziale",,
"Starting date should not be in the past",,,
"Statuses to take into account",,,
"Take into account opportunies","Prendere in considerazione le opportunità",,
"The company %s doesn't have any configured sequence for ForcastRecap",,,
"To","A",,
"Type","Tipo",,
"Update","Aggiorna",,
"Worst","Peggiore",,
"XLS",,,
"value:Cash management","valore:Cash management",,
