"key","message","comment","context"
"Action",,,
"Actions",,,
"All reached","Si toutes les conditions sont atteintes",,
"App",,,
"App maintenance",,,
"Assigned to","Assigné à",,
"BOM.machine",,,
"Bill of material",,,
"Bills of material",,,
"Bills of materials","Nomenclatures",,
"Cancel",,,
"Canceled",,,
"Complete",,,
"Completed","Terminée",,
"Configuration",,,
"Corrective",,,
"Create maintenance request","Créer demande de maintenance",,
"Current requests","Demandes à réaliser",,
"Cycles","Cycles",,
"Days","Jours",,
"Done on","Réalisé le ",,
"Duration (Hours)","Durée (Heures)",,
"Equipement maintenance","Maintenance equipement",,
"Equipement maintenances","Maintenances équipement",,
"Event end date",,,
"Event start date",,,
"Expected date","Echéance",,
"First reached","Si la première condition atteinte",,
"Generate request each","Générer demande chaque",,
"Hours of production","Heures de production",,
"In progress","En cours",,
"Machine",,,
"Machine type","Type de machine",,
"Machines",,,
"Machines unavailable","Indisponibilité des machines",,
"Maintenance","Maintenance",,
"Maintenance Category","Catégorie de maintenance",,
"Maintenance File","Fichier maintenance",,
"Maintenance Procedure","Procedure de maintenance",,
"Maintenance Request","Demande de maintenance",,
"Maintenance Requests","Demande de maintenance",,
"Maintenance comments","Commentaires maintenance",,
"Maintenance periods","Périodes de maintenance",,
"Maintenance task","Maintenance à réaliser",,
"ManufOrder.machine","Machine",,
"ManufOrder.machineType","Machine Type",,
"Manufacturing Order","Ordre de Fabrication",,
"Manufacturing order",,,
"Manufacturing orders","Ordres de fabrication",,
"Missing equipement maintenance sequence.","Une séquence pour la maintenance de l'équipement est manquante.",,
"My Maintenance requests","Mes demandes de maintenance",,
"Name",,,
"Next maintenance date","Prochaine date de maintenance",,
"Plan",,,
"Preventive","Préventive",,
"Print",,,
"ProdProcess.machine",,,
"Product",,,
"Production process",,,
"Production processes","Gammes",,
"Replan","Replanifier",,
"Request By","Demandé par",,
"Request date","Date de la demande",,
"Request history","Historique des actions",,
"Sequence",,,
"Start","Débuter",,
"State",,,
"Type",,,
"equipement.maintenance.code","Référence",,
"equipement.maintenance.image","Image",,
"equipement.maintenance.name","Description",,
"maintenance.request.planned","Prévue",,
