"key","message","comment","context"
"Action",,,
"Actions",,,
"Add components en masse",,,
"Add to components",,,
"All reached",,,
"Alternative Bill of material",,,
"Assigned to",,,
"BOM.machine",,,
"Bill of material",,,
"Bills of material",,,
"Bills of materials",,,
"Cancel",,,
"Cancel Reason",,,
"Canceled",,,
"Complete",,,
"Completed",,,
"Components",,,
"Compute cost price",,,
"Configuration",,,
"Consume in stock moves",,,
"Consumed products",,,
"Corrective",,,
"Cost",,,
"Create maintenance request",,,
"Current requests",,,
"Cycles",,,
"Dates",,,
"Days",,,
"Default Bill of material",,,
"Define as default bill of material of product",,,
"Details",,,
"Done on",,,
"Duration (Hours)",,,
"End date",,,
"Equipement maintenance",,,
"Equipement maintenances",,,
"Event end date",,,
"Event start date",,,
"Expected date",,,
"Finish",,,
"Finished products",,,
"First reached",,,
"Generate new version",,,
"Generate request each",,,
"Generate waste stock move",,,
"Hours of production",,,
"In progress",,,
"Machine",,,
"Machine type",,,
"Machines",,,
"Machines unavailable",,,
"Maintenance",,,
"Maintenance Category",,,
"Maintenance File",,,
"Maintenance Procedure",,,
"Maintenance Request",,,
"Maintenance Requests",,,
"Maintenance comments",,,
"Maintenance periods",,,
"Maintenance task",,,
"ManufOrder.machine","Machine",,
"ManufOrder.machineType","Machine Type",,
"Manufacturing Order",,,
"Manufacturing order",,,
"Manufacturing orders",,,
"Moves In/Out",,,
"My Maintenance requests",,,
"Name",,,
"Next maintenance date",,,
"Note",,,
"Number of components",,,
"Number of phases",,,
"Open tree",,,
"Options",,,
"Partial Finish",,,
"Pause",,,
"Permanent",,,
"Permanent manufacturing orders",,,
"Phases",,,
"Plan",,,
"Planned dates",,,
"Pre-fill operations",,,
"Preventive",,,
"Print",,,
"Print Production Process",,,
"ProdProcess.machine",,,
"Product",,,
"Production",,,
"Production process",,,
"Production processes",,,
"Production waste",,,
"Raw materials to add to components",,,
"Real dates",,,
"Replan",,,
"Reports",,,
"Request By",,,
"Request date",,,
"Request history",,,
"Residual products",,,
"Resume",,,
"Start",,,
"Start date",,,
"State",,,
"Stock moves",,,
"Total Planned Duration",,,
"Total Real Duration",,,
"Type",,,
"Update planned quantities (Components and FP)",,,
"Update product cost price",,,
"Update real quantities (Components and FP)",,,
"Version management",,,
"Waste description",,,
"equipement.maintenance.code","Code",,
"equipement.maintenance.image","Image",,
"equipement.maintenance.name","Name",,
"maintenance.request.planned","Planned",,
