"key","message","comment","context"
"Action",,,
"Actions",,,
"All reached",,,
"App",,,
"App maintenance",,,
"Assigned to",,,
"BOM.machine",,,
"Bill of material",,,
"Bills of material",,,
"Bills of materials",,,
"Cancel",,,
"Canceled",,,
"Complete",,,
"Completed",,,
"Configuration",,,
"Corrective",,,
"Create maintenance request",,,
"Current requests",,,
"Cycles",,,
"Days",,,
"Done on",,,
"Duration (Hours)",,,
"Equipement maintenance",,,
"Equipement maintenances",,,
"Event end date",,,
"Event start date",,,
"Expected date",,,
"First reached",,,
"Generate request each",,,
"Hours of production",,,
"In progress",,,
"Machine",,,
"Machine type",,,
"Machines",,,
"Machines unavailable",,,
"Maintenance",,,
"Maintenance Category",,,
"Maintenance File",,,
"Maintenance Procedure",,,
"Maintenance Request",,,
"Maintenance Requests",,,
"Maintenance comments",,,
"Maintenance periods",,,
"Maintenance task",,,
"ManufOrder.machine","Machine",,
"ManufOrder.machineType","Machine Type",,
"Manufacturing Order",,,
"Manufacturing order",,,
"Manufacturing orders",,,
"Missing equipement maintenance sequence.",,,
"My Maintenance requests",,,
"Name",,,
"Next maintenance date",,,
"Plan",,,
"Preventive",,,
"Print",,,
"ProdProcess.machine",,,
"Product",,,
"Production process",,,
"Production processes",,,
"Replan",,,
"Request By",,,
"Request date",,,
"Request history",,,
"Sequence",,,
"Start",,,
"State",,,
"Type",,,
"equipement.maintenance.code","Code",,
"equipement.maintenance.image","Image",,
"equipement.maintenance.name","Name",,
"maintenance.request.planned","Planned",,
