"code";"name";"password";"group.code";"language";"homeAction";"importId";"companySet.importId";"activeCompany.id";"partner.importId";"activeCashRegister.id";"teamSet.importId";"employee.importId";"activeTeam.importId"
"admin";"Admin";"admin";"admins";"en";;1;"1";1;90000;1;4;;4
"demo";"Demo";"demo";"users";"en";;2;"1";1;90000;1;4;;4
"psdt";"Yoann MARQUES";"psdt";"MNGT";"en";;3;"1";1;90001;1;4;1;4
"assist";"Lucy ROBERT";"assist";"MNGT";"en";;4;"1";1;90002;1;4;2;4
"projdir";"Lucas RICHARD";"projdir";"MNGT";"en";;5;"1";1;90003;1;4;3;4
"projmg";"Daniel SILVA";"projmg";"ERP";"en";;6;"1";1;90004;1;4;4;4
"consultant";"Charles MARTIN";"consultant";"CST";"en";;7;"1";1;90005;1;4;5;4
"demoerp";"Kevin DEMOERP";"demoerp";"ERP";"en";"saleman.dashboard.view.sample";8;"1";1;90006;1;4;6;4
"democrm";"Charles DEMOCRM";"democrm";"CRM";"en";"crm.opportunities.dashboard.2.view";9;"1";1;90007;2;1;7;1
"smn2";"Tony RAYMOND";"smn2";"SALE";"en";;10;"1";1;90008;4;1;8;1
"sms1";"Thomas LAMY";"sms1";"SALE";"en";;11;"1";1;90009;3;2;9;2
"sms2";"Anne GIRAULT";"sms2";"SALE";"en";;12;"1";1;90010;5;2;10;2
"smi1";"Dimitri GEOFFROY";"smi1";"SALE";"en";;13;"1";1;90011;1;3;11;3
"purch";"Alex DAVID";"purch";"PURCH";"en";;14;"1";1;90012;1;4;12;4
"prod";"William ANDRE";"prod";"OPTS";"en";;15;"1";1;90013;1;4;13;4
"suppmg";"David MAURIN";"suppmg";"OPTS";"en";;16;"1";1;90014;1;4;14;4
"supp1";"Cyril MARCHAL";"supp1";"OPTS";"en";;17;"1";1;90015;1;4;15;4
"supp2";"Robin COSTA";"supp2";"OPTS";"en";;18;"1";1;90016;1;4;16;4
"hrmg";"Romane COLIN";"hrmg";"HRSC";"en";;19;"1";1;90017;1;4;17;4
"account";"Victoria LOUIS";"account";"ACCO";"en";;20;"1";1;90018;1;4;18;4
"client";"123 Service";"client";"CLT";"en";"wizard-client-view";21;"1";1;88;1;;;
"supplier";"TOP Components";"supplier";"SUP";"en";"wizard-supplier-view";22;"1";1;148;1;;;
