"key","message","comment","context"
"Accept",,,"resources/views/PurchaseOrderSupplierLine.xml:29"
"Accepted",,,"resources/views/Selects.xml:12"
"Actions",,,"resources/views/PurchaseOrderSupplierLine.xml:28"
"Available qty",,,"resources/domains/PurchaseOrderSupplierLine.xml:12"
"Cancel",,,"resources/views/PurchaseOrderSupplierLine.xml:31"
"Canceled",,,"resources/views/Selects.xml:14"
"Comment",,,"resources/domains/PurchaseOrderSupplierLine.xml:16"
"Demande de consultations fournisseurs créées",,,"java/com/axelor/apps/suppliermanagement/exceptions/IExceptionMessage.java:34"
"Estim. delivery date",,,"resources/domains/PurchaseOrderSupplierLine.xml:18"
"Generate all suppliers requests",,,"resources/views/PurchaseOrder.xml:12"
"Generate suppliers purchase orders",,,"resources/views/PurchaseOrder.xml:10"
"Génération des devis fournisseurs terminée",,,"java/com/axelor/apps/suppliermanagement/exceptions/IExceptionMessage.java:35"
"Initial purchase order",,,"resources/domains/PurchaseOrder.xml:12"
"My R.F.Q.",,,"resources/views/SupplierView.xml:18
resources/views/SupplierView.xml:40"
"My R.F.Q. to complete",,,"resources/views/SupplierView.xml:17
resources/views/SupplierView.xml:32"
"My deliveries",,,"resources/views/SupplierView.xml:19
resources/views/SupplierView.xml:48"
"My purchase orders",,,"resources/views/SupplierView.xml:16
resources/views/SupplierView.xml:24"
"My space",,,"resources/views/SupplierView.xml:11
resources/views/SupplierView.xml:6"
"Not accept",,,"resources/views/PurchaseOrderSupplierLine.xml:30"
"Not accepted",,,"resources/views/Selects.xml:13"
"Purchase order",,,"resources/domains/PurchaseOrderSupplierLine.xml:10"
"Purchase order?",,,"resources/domains/PurchaseOrder.xml:13"
"Receipt date",,,"resources/views/SupplierView.xml:79"
"Request",,,"resources/views/PurchaseOrderSupplierLine.xml:32"
"Requested",,,"resources/views/Selects.xml:10"
"Show suppliers purchase orders",,,"resources/views/PurchaseOrder.xml:11"
"State",,,"resources/domains/PurchaseOrderSupplierLine.xml:20"
"Stock move",,,"resources/views/SupplierView.xml:66"
"Stock move informations",,,"resources/views/SupplierView.xml:77"
"Stock move line",,,"resources/views/SupplierView.xml:93"
"Stock move lines",,,"resources/views/SupplierView.xml:86"
"Stock move reference",,,"resources/views/SupplierView.xml:71"
"Stock moves",,,"resources/views/SupplierView.xml:56"
"Submit",,,"resources/views/PurchaseOrderSupplierLine.xml:60"
"Submitted",,,"resources/views/Selects.xml:11"
"Supplier",,,"resources/domains/PurchaseOrderLine.xml:12
resources/domains/PurchaseOrderSupplierLine.xml:22"
"Supplier RFQ/PO",,,"resources/views/PurchaseOrder.xml:6"
"Supplier request",,,"resources/views/PurchaseOrderSupplierLine.xml:16
resources/views/PurchaseOrderSupplierLine.xml:49"
"Supplier requests",,,"resources/views/Menu.xml:11
resources/views/Menu.xml:8"
"Supplier requests completed",,,"resources/views/Menu.xml:18
resources/views/Menu.xml:21"
"Supplier requests historical",,,"resources/views/Menu.xml:28
resources/views/Menu.xml:31"
"Suppliers purchase",,,"resources/views/PurchaseOrder.xml:24"
"Suppliers requests",,,"resources/domains/PurchaseOrderLine.xml:11
resources/views/PurchaseOrderSupplierLine.xml:37"
"Unit price",,,"resources/domains/PurchaseOrderSupplierLine.xml:14"
"WARNING : To Date must be after or equals to From Date",,,"java/com/axelor/apps/suppliermanagement/exceptions/IExceptionMessage.java:29"
"Write to the supplier",,,"resources/views/PurchaseOrderSupplierLine.xml:33"
"help:PurchaseOrderSupplierLine.estimatedDelivDate","Estimated by supplier",,"resources/domains/PurchaseOrderSupplierLine.xml:18"
"suppliers requests",,,"resources/views/PurchaseOrderSupplierLine.xml:6"
