"key","message","comment","context"
"Accept","Aceptar",,
"Accepted","Aceptado",,
"Actions","Acciones",,
"Available qty","Cantidad disponible",,
"Cancel","Cancelar",,
"Canceled","Cancelado",,
"Comments","Comentarios",,
"Estim. delivery date","Fecha estimada de entrega",,
"Generate all suppliers requests","Generar todas las solicitudes de los proveedores",,
"Generate suppliers purchase orders","Generar órdenes de compra de proveedores",,
"Initial purchase order","Pedido inicial",,
"Manage supplier consultations",,,
"Not accept","No aceptar",,
"Not accepted","No se acepta",,
"Ordered quantity","Cantidad pedida",,
"Purchase order","Pedido",,
"Purchase order Details","Detalles de la orden de compra",,
"Request","Solicitar",,
"Requested","Solicitado",,
"Show suppliers purchase orders","Mostrar pedidos de proveedores",,
"State","Estado",,
"Submit","Enviar",,
"Submitted","Presentado",,
"Supplier","Proveedor",,
"Supplier RFQ/PO","Petición de oferta/PO de proveedor",,
"Supplier consultations",,,
"Supplier request","Solicitud de proveedor",,
"Supplier's consulting's request created","Creación de la solicitud de consultoría del proveedor",,
"Suppliers orders' generation over","Generación de pedidos de proveedores a lo largo de",,
"Suppliers purchase","Compra de proveedores",,
"Suppliers requests","Solicitudes de proveedores",,
"Tools","Herramientas",,
"Unit price","Precio unitario",,
"WARNING : To Date must be after or equals to From Date","ADVERTENCIA : Hasta la fecha debe ser posterior o igual a Desde la fecha",,
"Write to the supplier","Escribir al proveedor",,
"suppliers requests","solicitudes de proveedores",,
