"key","message","comment","context"
"Accept","Aceitar",,
"Accepted","Aceite",,
"Actions","Ações",,
"Available qty","Quantidade disponível",,
"Cancel","Cancelar",,
"Canceled","Cancelado",,
"Comments","Comentários",,
"Estim. delivery date","Data estimada de entrega",,
"Generate all suppliers requests","Gerar todas as solicitações de fornecedores",,
"Generate suppliers purchase orders","Gerar pedidos de compra de fornecedores",,
"Initial purchase order","Pedido inicial",,
"Manage supplier consultations",,,
"Not accept","Não aceitar",,
"Not accepted","Não aceite",,
"Ordered quantity","Quantidade pedida",,
"Purchase order","Pedido de compra",,
"Purchase order Details","Detalhes do pedido de compra",,
"Request","Solicitar",,
"Requested","Solicitado",,
"Show suppliers purchase orders","Mostrar pedidos de compra de fornecedores",,
"State","Estado",,
"Submit","Enviar",,
"Submitted","Submetido",,
"Supplier","Fornecedor",,
"Supplier RFQ/PO","Solicitação de cotação/ordem de compra do fornecedor",,
"Supplier consultations",,,
"Supplier request","Solicitação de fornecedor",,
"Supplier's consulting's request created","Solicitação de consultoria do fornecedor criada",,
"Suppliers orders' generation over","Geração de encomendas de fornecedores ao longo de",,
"Suppliers purchase","Compra de fornecedores",,
"Suppliers requests","Pedidos de fornecedores",,
"Tools","Ferramentas",,
"Unit price","Preço unitário",,
"WARNING : To Date must be after or equals to From Date","AVISO: A data até deve ser posterior ou igual à data de início",,
"Write to the supplier","Escrever para o fornecedor",,
"suppliers requests","solicitações de fornecedores",,
