"name";"roles.name"
"sc-root-sale";"Admin"
"sc-root-sale-customers";"Admin"
"sc-root-sale-contacts";"Admin"
"sc-root-sale-pack";"Admin"
"sc-root-sale-products";"Admin"
"sc-root-sale-quotations";"Admin"
"sc-crm-root-sale-quotations";"Admin"
"sc-root-sale-orders";"Admin"
"sc-root-abc-analysis";"Admin"
"sc-root-sale-historical";"Admin"
"sc-root-sale-report";"Admin"
"sc-root-sale-maps";"Admin"
"sale-maps-partner-customers";"Admin"
"sale-maps-partner-prospects";"Admin"
"sc-root-sale-conf";"Admin"
"sale-conf-cancelreason";"Admin"
"sale-conf-duration";"Admin"
"sale-conf-shipping-costs";"Admin"
"sc-root-sale-conf-partner-price-list";"Admin"
"sc-root-sale-conf-price-list";"Admin"
"sc-root-sale-templates";"Admin"
"sale.conf.tax";"Admin"
"sale-conf-configurators";"Admin"
"sale-conf-configurators-creator";"Admin"
"sale-conf-configurators-configurators";"Admin"
"admin-root-batch-sale";"Admin"
"top-menu-sales";"Admin"
"top-menu-sales-quotations";"Admin"
"top-menu-sales-sale-orders";"Admin"
"menu-saleman-dashboard-sample";"Admin"
"menu-sale-manager-dashboard-sample";"Admin"
"menu-sale-dashboard-2";"Admin"
"menu-dashboards-customers";"Admin"
"sc-root-sale-pricing";"Admin"
"sc-root-sale-conf-pricing-rule";"Admin"
