"importId";"birtTemplate.importId";"name";"value";"type"
87;26;"Timezone";"${SaleOrder.company?.timezone}";"string"
88;26;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(SaleOrder.clientPartner)}";"string"
89;26;"SaleOrderId";"$SaleOrder.id";"decimal"
90;26;"HeaderHeight";"${SaleOrder.printingSettings?.pdfHeaderHeight}";"decimal"
91;26;"FooterHeight";"${SaleOrder.printingSettings?.pdfFooterHeight}";"decimal"
401;26;"ProformaInvoice";"${hasVariable('ProformaInvoice') && ProformaInvoice }";"boolean"
402;26;"AddressPositionSelect";"${SaleOrder.printingSettings?.addressPositionSelect}";"integer"
403;26;"PrimaryColor";"#D3D3D3";"string"
404;26;"SecondaryColor";"#E6E6E6";"string"
674;124;"Timezone";"${SaleOrder.company?.timezone}";"string"
675;124;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(SaleOrder.clientPartner)}";"string"
676;124;"SaleOrderId";"$SaleOrder.id";"decimal"
677;124;"HeaderHeight";"${SaleOrder.printingSettings?.pdfHeaderHeight}";"decimal"
678;124;"FooterHeight";"${SaleOrder.printingSettings?.pdfFooterHeight}";"decimal"
679;124;"ProformaInvoice";"${hasVariable('ProformaInvoice') && ProformaInvoice }";"boolean"
680;124;"AddressPositionSelect";"${SaleOrder.printingSettings?.addressPositionSelect}";"integer"
704;124;"PrimaryColor";"#D3D3D3";"string"
705;124;"SecondaryColor";"#E6E6E6";"string"
681;125;"Timezone";"${SaleOrder.company?.timezone}";"string"
682;125;"__locale";"${com.axelor.apps.report.engine.ReportSettings.getPrintingLocale(SaleOrder.clientPartner)}";"string"
683;125;"SaleOrderId";"$SaleOrder.id";"decimal"
684;125;"HeaderHeight";"${SaleOrder.printingSettings?.pdfHeaderHeight}";"decimal"
685;125;"FooterHeight";"${SaleOrder.printingSettings?.pdfFooterHeight}";"decimal"
686;125;"ProformaInvoice";"${hasVariable('ProformaInvoice') && ProformaInvoice }";"boolean"
687;125;"AddressPositionSelect";"${SaleOrder.printingSettings?.addressPositionSelect}";"integer"
688;125;"PrimaryColor";"#D3D3D3";"string"
689;125;"SecondaryColor";"#E6E6E6";"string"
