"importId";"product.importId";"qty";"priority";"unit.importId";"hasNoManageStock";"billOfMaterial.importId"
2;200;2;10;1;"false";
3;210;1;10;1;"false";
4;220;1;10;1;"false";
5;230;4;10;1;"false";
6;240;1;10;1;"false";
7;250;1;10;1;"false";
8;300;1;10;1;"false";
9;301;1;10;1;"false";
21;200;2;10;1;"false";
22;210;1;10;1;"false";
23;220;1;10;1;"false";
24;231;2;10;1;"false";
25;240;1;10;1;"false";
26;250;1;10;1;"false";
27;300;1;10;1;"false";
28;301;1;10;1;"false";
41;201;3;10;1;"false";
42;211;1;10;1;"false";
43;220;1;10;1;"false";
44;231;4;10;1;"false";
45;241;1;10;1;"false";
46;250;1;10;1;"false";
47;300;1;10;1;"false";
48;301;1;10;1;"false";
61;110;1;10;1;"false";61
62;130;1;10;1;"false";
63;120;1;10;1;"false";
64;304;2;10;1;"false";
81;131;1;10;1;"false";
82;121;1;10;1;"false";
83;304;3;10;1;"false";
85;201;3;10;1;"false";
86;211;1;10;1;"false";
87;220;1;10;1;"false";
88;231;4;10;1;"false";
89;241;1;10;1;"false";
90;250;1;10;1;"false";
91;300;1;10;1;"false";
92;301;1;10;1;"false";
