"metaModel";"metaField";"anonymizer_importId";"useFakeData"
"Employment";"fullName";"3";"false"
"Employment";"name";"3";"false"
"Employee";"companyCbDetails";"3";"false"
"Employee";"leavingDate";"3";"false"
"Employee";"phoneAtCustomer";"3";"false"
"Employee";"emergencyContact";"3";"false"
"Employee";"maritalName";"3";"false"
"Employee";"fixedProPhone";"3";"false"
"Employee";"mobileProPhone";"3";"false"
"Employee";"name";"3";"false"
"Employee";"seniorityDate";"3";"false"
"Employee";"maidenName";"3";"false"
"Employee";"birthDate";"3";"false"
"Employee";"socialSecurityNumber";"3";"false"
"Employee";"hireDate";"3";"false"
"Employee";"emergencyNumber";"3";"false"
"Employee";"emergencyContactRelationship";"3";"false"
"DPAE";"healthService";"3";"false"
"DPAE";"lastName";"3";"false"
"DPAE";"socialSecurityNumber";"3";"false"
"DPAE";"hireTime";"3";"false"
"DPAE";"companyFixedPhone";"3";"false"
"DPAE";"registrationCode";"3";"false"
"DPAE";"firstName";"3";"false"
"DPAE";"hireDate";"3";"false"
"DPAE";"birthDate";"3";"false"
"DPAE";"contractEndDate";"3";"false"
"DPAE";"mainActivityCode";"3";"false"
