"importId";"year";"date";"publicHolidayPlann.importId";"description"
1;2013;"2013-01-01";1;"Jour de l'An"
2;2013;"2013-04-01";1;"L. de Pâques"
3;2013;"2013-05-01";1;"Fête du travail"
4;2013;"2013-05-08";1;"Victoire 1945"
5;2013;"2013-05-09";1;"Ascension"
6;2013;"2013-05-20";1;"Lundi de Pentecôte"
7;2013;"2013-07-14";1;"Fête nationale"
8;2013;"2013-08-15";1;"Assomption"
9;2013;"2013-11-01";1;"Toussaint"
10;2013;"2013-11-11";1;"Armistice 1918"
11;2013;"2013-12-25";1;"Noël"
12;2014;"2014-01-01";1;"Jour de l'An"
13;2014;"2014-04-21";1;"L. de Pâques"
14;2014;"2014-05-01";1;"Fête du travail"
15;2014;"2014-05-08";1;"Victoire 1945"
16;2014;"2014-05-29";1;"Ascension"
17;2014;"2014-06-09";1;"Lundi de Pentecôte"
18;2014;"2014-07-14";1;"Fête nationale"
19;2014;"2014-08-15";1;"Assomption"
20;2014;"2014-11-01";1;"Toussaint"
21;2014;"2014-11-11";1;"Armistice 1918"
22;2014;"2014-12-25";1;"Noël"
