"importId";"year";"date";"publicHolidayPlann.importId";"description"
1;2018;"2018-01-01";1;"Jour de l'An"
2;2018;"2018-04-01";1;"L. de Pâques"
3;2018;"2018-05-01";1;"Fête du travail"
4;2018;"2018-05-08";1;"Victoire 1945"
5;2018;"2018-05-10";1;"Ascension"
6;2018;"2018-05-21";1;"Lundi de Pentecôte"
7;2018;"2018-07-14";1;"Fête nationale"
8;2018;"2018-08-15";1;"Assomption"
9;2018;"2018-11-01";1;"Toussaint"
10;2018;"2018-11-11";1;"Armistice 1918"
11;2018;"2018-12-25";1;"Noël"
12;2019;"2019-01-01";1;"Jour de l'An"
13;2019;"2019-04-21";1;"L. de Pâques"
14;2019;"2019-05-01";1;"Fête du travail"
15;2019;"2019-05-08";1;"Victoire 1945"
16;2019;"2019-05-30";1;"Ascension"
17;2019;"2019-06-10";1;"Lundi de Pentecôte"
18;2019;"2019-07-14";1;"Fête nationale"
19;2019;"2019-08-15";1;"Assomption"
20;2019;"2019-11-01";1;"Toussaint"
21;2019;"2019-11-11";1;"Armistice 1918"
22;2019;"2019-12-25";1;"Noël"
