"importId";"leaveReason.leaveReason";"employee.importId";"quantity";"daysToValidate";"daysValidated";"totalQuantity"
1;"Congés";1;12;0;0;12
2;"Congés";2;52;0;0;52
3;"Congés";3;45;0;0;45
4;"Congés";4;5;0;0;5
5;"Congés";5;4;0;0;4
6;"Congés";6;23;0;0;23
7;"Congés";7;75;0;0;75
8;"Congés";8;11;0;0;11
9;"Congés";9;14;0;0;14
10;"Congés";10;10;0;0;10
11;"Congés";11;1;0;0;1
12;"Congés";12;31;0;0;31
13;"Congés";13;27;0;0;27
14;"Congés";14;16;0;0;16
15;"Congés";15;21;0;0;21
16;"Congés";16;9;0;0;9
17;"Congés";17;13;0;0;13
18;"Congés";18;8;0;0;8
