"key","message","comment","context"
"% Charging Back Purhcases","Carga de las maletas traseras",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Se requiere una fecha límite",,
"Advance payment invoices","Facturas de anticipo",,
"Annex","Anexo",,
"App business project","Proyecto de negocio de la aplicación",,
"Are you sure wants to unlink project from selected lines?.","¿Estás seguro de que quieres desvincular el proyecto de las líneas seleccionadas?",,
"Assigned to","Asignado a",,
"Automatic Project","Proyecto automático",,
"Business project","Proyecto empresarial",,
"Business projects","Proyectos empresariales",,
"Charging Back Purchases Type","Tipo de devolución de cargo de compras",,
"Comments","Comentarios",,
"Configurations","Configuraciones",,
"Confirmed Orders Total","Total de pedidos confirmados",,
"Cost W.T.","Coste W.T.",,
"Currency","Moneda",,
"Customer deliveries","Entregas a clientes",,
"Customer invoice lines","Líneas de factura de cliente",,
"Customer invoices","Facturas de clientes",,
"Date","Fecha",,
"Deadline","Fecha límite",,
"Default Invoicing Product for Projects","Producto de facturación por defecto para proyectos",,
"Delay to start (Hours)","Retraso en el arranque (Horas)",,
"Delete","Borrar",,
"Discount Type","Tipo de descuento",,
"Discount amount","Importe del descuento",,
"Display expense lines on printing","Visualizar líneas de gastos en la impresión",,
"Display timesheet lines on printing","Mostrar las líneas de la hoja de horas en la impresión",,
"Duration (Hours)","Duración (Horas)",,
"Edit","Tratar",,
"Edit task","Editar tarea",,
"Elements To Invoice","Elementos de la factura",,
"Enable task templates by product","Habilitar plantillas de tareas por producto",,
"Enable to invoice expense","Permitir la facturación de gastos",,
"Enable to invoice timesheet","Habilitar para facturar hoja de horas",,
"Estimated Costs Total","Costos estimados Total",,
"Estimated Margin","Margen estimado",,
"Expense","Gasto",,
"Expense Lines","Líneas de Gasto",,
"Expense Lines Priority","Prioridad de Líneas de Gasto",,
"Expense lines","Líneas de gastos",,
"Expenses","Gastos",,
"ExpensesTotal","GastosTotal",,
"Factory not found this type of generator","La fábrica no encontró este tipo de generador",,
"Finalized Orders Total","Total de pedidos finalizados",,
"Flat Rate","Tarifa Plana",,
"Free","Libre",,
"Generate Invoice","Generar factura",,
"Generate/Select Project for Order","Generar/Seleccionar proyecto para la orden",,
"Generated element type","Tipo de elemento generado",,
"Identically","Idénticamente",,
"Invoice","Factura",,
"Invoice generated","Factura generada",,
"Invoice lines","Líneas de factura",,
"Invoice.draftInvoiceNoAnnex","ANEXO DE LA FACTURA PROFORMA N°.",,
"Invoice.expenseProduct","Clase de gasto",,
"Invoice.expenseTaxAmount","Factura.expenseTaxAmount",,
"Invoice.expenseTitle","Detalles de los gastos",,
"Invoice.expenseTotalAmount","Importe total",,
"Invoice.invoiceNoAnnex","ANEXO DE LA FACTURA",,
"Invoice.purchaseInvoiceNoAnnex","ANEXO DE LA FACTURA DE COMPRA N°.",,
