"key","message","comment","context"
"% Charging Back Purhcases","Carga de las maletas traseras",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Se requiere una fecha límite",,
"Action",,,
"Address",,,
"Advance payment invoices","Facturas de anticipo",,
"Analytic move lines",,,
"Annex","Anexo",,
"App business project","Proyecto de negocio de la aplicación",,
"Are you sure wants to unlink project from selected lines?.","¿Estás seguro de que quieres desvincular el proyecto de las líneas seleccionadas?",,
"Are you sure you want to generate invoices for all selected affairs ?",,,
"Attach the Annex to the invoice",,,
"Automatic Project","Proyecto automático",,
"Batch",,,
"Batches",,,
"Business project","Proyecto empresarial",,
"Business projects","Proyectos empresariales",,
"Canceled",,,
"Charging Back Purchases Type","Tipo de devolución de cargo de compras",,
"Code",,,
"Comments","Comentarios",,
"Company",,,
"Configurations","Configuraciones",,
"Confirmed Orders Total","Total de pedidos confirmados",,
"Consolidate all",,,
"Consolidate phase invoicing",,,
"Consolidate the phases",,,
"Cost W.T.","Coste W.T.",,
"Created by",,,
"Created on",,,
"Currency","Moneda",,
"Customer deliveries","Entregas a clientes",,
"Customer invoice lines","Líneas de factura de cliente",,
"Customer invoices","Facturas de clientes",,
"Customer referral","Référent client",,
"Date","Fecha",,
"Deadline","Fecha límite",,
"Default Invoicing Product for Projects","Producto de facturación por defecto para proyectos",,
"Default product",,,
"Default value",,,
"Default value invoicing type",,,
"Description",,,
"Discount Type","Tipo de descuento",,
"Discount amount","Importe del descuento",,
"Display expense lines on printing","Visualizar líneas de gastos en la impresión",,
"Display timesheet lines on printing","Mostrar las líneas de la hoja de horas en la impresión",,
"Don't consolidate",,,
"Draft",,,
"Elements To Invoice","Elementos de la factura",,
"Empty",,,
"Enable task templates by product","Habilitar plantillas de tareas por producto",,
"Enable to invoice expense","Permitir la facturación de gastos",,
"Enable to invoice timesheet","Habilitar para facturar hoja de horas",,
"Estimated Costs Total","Costos estimados Total",,
"Estimated Margin","Margen estimado",,
"Exculde tasks for invoicing",,,
"Expense","Gasto",,
"Expense Lines","Líneas de Gasto",,
"Expense Lines Priority","Prioridad de Líneas de Gasto",,
"Expense lines","Líneas de gastos",,
"Expenses","Gastos",,
"ExpensesTotal","GastosTotal",,
"Factory not found this type of generator","La fábrica no encontró este tipo de generador",,
"Finalized Orders Total","Total de pedidos finalizados",,
"Free","Libre",,
"Generate Invoice","Generar factura",,
"Generate invoicing projects",,,
"Generate/Select Project for Order","Generar/Seleccionar proyecto para la orden",,
"Generated",,,
"Generated element type","Tipo de elemento generado",,
"Generated invoicing project",,,
"Generated invoicing projects",,,
"Identically","Idénticamente",,
"Information",,,
"Invalid exclude task for invoicing filter",,,
"Invoice","Factura",,
"Invoice all selected business affairs",,,
"Invoice generated","Factura generada",,
"Invoice lines","Líneas de factura",,
