"key","message","comment","context"
"% Charging Back Purhcases","% Opladen van Purhcases",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Een deadline is vereist",,
"Action",,,
"Address",,,
"Advance payment invoices","Voorschotfacturen",,
"Analytic move lines",,,
"Annex","Bijlage",,
"App business project","App bedrijfsproject",,
"Are you sure wants to unlink project from selected lines?.","Weet u zeker dat u het project wilt loskoppelen van geselecteerde lijnen?",,
"Are you sure you want to generate invoices for all selected affairs ?",,,
"Attach the Annex to the invoice",,,
"Automatic Project","Automatisch project",,
"Batch",,,
"Batches",,,
"Business project","Bedrijfsproject",,
"Business projects","Zakelijke projecten",,
"Canceled",,,
"Charging Back Purchases Type","Opladen van Back Purchases Type",,
"Code",,,
"Comments","Commentaar",,
"Company",,,
"Configurations","Configuraties",,
"Confirmed Orders Total","Bevestigde orders Totaal",,
"Consolidate all",,,
"Consolidate phase invoicing",,,
"Consolidate the phases",,,
"Cost W.T.","Kosten W.T.",,
"Created by",,,
"Created on",,,
"Currency","Valuta",,
"Customer deliveries","Leveringen aan klanten",,
"Customer invoice lines","Factuurlijnen voor klanten",,
"Customer invoices","Facturen van klanten",,
"Customer referral","Référent client",,
"Date","Datum",,
"Deadline","Uiterste datum",,
"Default Invoicing Product for Projects","Standaardfacturatieproduct voor projecten",,
"Default product",,,
"Default value",,,
"Default value invoicing type",,,
"Delete","Schrappen",,
"Description",,,
"Discount Type","Type korting",,
"Discount amount","Korting bedrag",,
"Display expense lines on printing","Weergave van onkostenlijnen bij het afdrukken",,
"Display timesheet lines on printing","Tijdschema's bij het afdrukken weergeven",,
"Don't consolidate",,,
"Draft",,,
"Elements To Invoice","Elementen op factuur",,
"Empty",,,
"Enable task templates by product","Taaksjablonen per product inschakelen",,
"Enable to invoice expense","Factureren van uitgaven mogelijk maken",,
"Enable to invoice timesheet","Facturering van de urenstaat mogelijk maken",,
"Estimated Costs Total","Geschatte kosten Totaal",,
"Estimated Margin","Geschatte marge",,
"Exculde tasks for invoicing",,,
"Expense","Uitgaven",,
"Expense Lines","Uitgavenlijnen",,
"Expense Lines Priority","Uitgavenlijnen Prioriteit",,
"Expense lines","Uitgavenlijnen",,
"Expenses","Uitgaven",,
"ExpensesTotal","Uitgaven Totaal",,
"Factory not found this type of generator","Fabriek heeft dit type generator niet gevonden",,
"Finalized Orders Total","Afgeronde orders Totaal",,
"Free","Gratis",,
"Generate Invoice","Factuur genereren",,
"Generate invoicing projects",,,
"Generate/Select Project for Order","Genereer/selecteer project voor bestelling",,
"Generated",,,
"Generated element type","Gegenereerd elementtype",,
"Generated invoicing project",,,
"Generated invoicing projects",,,
"Identically","Identiek",,
"Information",,,
"Invalid exclude task for invoicing filter",,,
"Invoice","Factuur",,
"Invoice all selected business affairs",,,
"Invoice generated","Factuur gegenereerd",,
"Invoice lines","Factuur lijnen",,
"Invoice post task",,,
"Invoice pre task",,,
"Invoice.draftInvoiceNoAnnex","BIJLAGE VAN PROFORMA FACTUUR NR.",,
"Invoice.expenseProduct","Soort uitgave",,
"Invoice.expenseTaxAmount","Factuur.expenseTaxAmount",,
"Invoice.expenseTitle","Uitgaven details",,
"Invoice.expenseTotalAmount","Totaal bedrag",,
"Invoice.invoiceNoAnnex","BIJLAGE VAN FACTUUR NR.",,
