"key","message","comment","context"
"% Charging Back Purhcases",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required",,,
"Action",,,
"Address",,,
"Advance payment invoices",,,
"Analytic move lines",,,
"Annex",,,
"App business project",,,
"Are you sure wants to unlink project from selected lines?.",,,
"Are you sure you want to generate invoices for all selected affairs ?",,,
"Attach the Annex to the invoice",,,
"Automatic Project",,,
"Batch",,,
"Batches",,,
"Business project",,,
"Business projects",,,
"Canceled",,,
"Charging Back Purchases Type",,,
"Code",,,
"Comments",,,
"Company",,,
"Configurations",,,
"Confirmed Orders Total",,,
"Consolidate all",,,
"Consolidate phase invoicing",,,
"Consolidate the phases",,,
"Cost W.T.",,,
"Created by",,,
"Created on",,,
"Currency",,,
"Customer deliveries",,,
"Customer invoice lines",,,
"Customer invoices",,,
"Customer referral",,,
"Date",,,
"Deadline",,,
"Default Invoicing Product for Projects",,,
"Default product",,,
"Default value",,,
"Default value invoicing type",,,
"Description",,,
"Discount type",,,
"Discount amount",,,
"Display expense lines on printing",,,
"Display timesheet lines on printing",,,
"Don't consolidate",,,
"Draft",,,
"Elements To Invoice",,,
"Empty",,,
"Enable task templates by product",,,
"Enable to invoice expense",,,
"Enable to invoice timesheet",,,
"Estimated Costs Total",,,
"Estimated Margin",,,
"Exculde tasks for invoicing",,,
"Expense",,,
"Expense Lines",,,
"Expense Lines Priority",,,
"Expense lines",,,
"Expenses",,,
"ExpensesTotal",,,
"Factory not found this type of generator",,,
"Finalized Orders Total",,,
"Free",,,
"Generate Invoice",,,
"Generate invoicing projects",,,
"Generate/Select Project for Order",,,
"Generated",,,
"Generated element type",,,
"Generated invoicing project",,,
"Generated invoicing projects",,,
"Identically",,,
"Information",,,
"Invalid exclude task for invoicing filter",,,
"Invoice",,,
"Invoice all selected business affairs",,,
"Invoice generated",,,
"Invoice lines",,,
"Invoice post task",,,
"Invoice pre task",,,
"Invoice.draftInvoiceNoAnnex","ANNEX OF PROFORMA INVOICE N°",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNoAnnex","ANNEX OF INVOICE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEX OF PURCHASE INVOICE N°",,
"Invoice.purchaseRefundNoAnnex","ANNEX OF PURCHASE REFUND N°",,
"Invoice.refundNoAnnex","ANNEX OF REFUND N°",,
"Invoice.supplierReference","Supplier reference",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
