"key","message","comment","context"
"% Charging Back Purhcases",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"Automatically Fill in",,,
"Business project","Projet",,
"Charging Back Purchases Type",,,
"Confirmed Orders Total",,,
"Cost price",,,
"Date",,,
"Deadline",,,
"Default Invoicing Product for Projects/Tasks",,,
"Element To Invoice",,,
"Elements To Invoice",,,
"Elements To Invoice Priority",,,
"Elements To Invoice Selection",,,
"Estimated Costs Total",,,
"Estimated Margin",,,
"Expense Lines Priority",,,
"Expense Lines Selection",,,
"ExpensesTotal",,,
"Finalized Orders Total",,,
"Flat Rate",,,
"Folder for Service Company",,,
"Generate Invoice",,,
"Identically",,,
"Imputable",,,
"Invoice generated",,,
"Invoiced",,,
"Invoiced Orders Total",,,
"Invoicing Project",,,
"Invoicing Projects",,,
"Invoicing Type",,,
"Le projet/tâche sélectionné(e) ne contient pas de responsable",,,
"Log Times Priority",,,
"Log Times Selection",,,
"Merci de rentrer un modèle de devis",,,
"No Line can be used for tasks",,,
"No Project selected",,,
"None",,,
"Other Elements To Invoice",,,
"Planned Times Total",,,
"Priority",,,
"Produced Turnover",,,
"Product",,,
"Progress",,,
"Project",,,
"Project Task",,,
"Project/Task",,,
"Project/Task Priority",,,
"Project/Task Selection",,,
"Project/task",,,
"ProjectTask.amount","Amount",,
"ProjectTask.analyticalLines","Analytical lines",,
"ProjectTask.costs","Costs",,
"ProjectTask.currency","Currency",,
"ProjectTask.customer","Customer",,
"ProjectTask.date","Date",,
"ProjectTask.employee","Employee",,
"ProjectTask.expense","Expense",,
"ProjectTask.hourlyRate","Hourly rate",,
"ProjectTask.initial","Initial (estimated)",,
"ProjectTask.invoiceNumber","Inovice number",,
"ProjectTask.invoiced","Invoiced (real)",,
"ProjectTask.margin","Margin",,
"ProjectTask.purchase","Purchase sales",,
"ProjectTask.sales","Sales",,
"ProjectTask.salesInvoice","Sales invoices",,
"ProjectTask.salesOrderNumber","SO number",,
"ProjectTask.salesOrders","Sales orders",,
"ProjectTask.timesheet","Timesheet",,
"ProjectTask.total","Total",,
"ProjectTask.totalCosts","Total costs",,
"ProjectTask.totalHours","Total hours",,
"ProjectTask.totalMargin","Total margin",,
"ProjectTask.totalSales","Total sales",,
"ProjectTask.turnover","Turnover",,
"ProjectTask.type","Type",,
"Purchase Order Lines Priority",,,
"Purchase Order Lines Selection",,,
"Qty",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Realised Times Total",,,
"Sale Order",,,
"Sale Order Lines Priority",,,
"Sale Order Lines Selection",,,
"Sale order",,,
"Sale price",,,
"See Linked Timesheet Lines",,,
"Template",,,
"Time-based",,,
"Timesheet lines",,,
"To invoice",,,
"Total W.T.",,,
"Unit",,,
"Unit price",,,
"User",,,
"Veuillez sélectionner un(e) projet/tâche",,,
"Vous n'avez pas sélectionné de compagnie sur le projet racine",,,
"Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,,
"Vous n'avez sélectionné aucun élément à facturer",,,
"With percentage",,,
"With price list",,,
