"key","message","comment","context"
"% Charging Back Purhcases",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required",,,
"An invoicing type is required",,,
"Annex",,,
"Automatically Fill in",,,
"Business project","Projet",,
"Charging Back Purchases Type",,,
"Confirmed Orders Total",,,
"Cost price",,,
"Date",,,
"Deadline",,,
"Default Invoicing Product for Projects/Tasks",,,
"Default invoice type",,,
"Delete",,,
"Display expense lines on printing",,,
"Display timesheet lines on printing",,,
"Element To Invoice",,,
"Elements To Invoice",,,
"Elements To Invoice Priority",,,
"Elements To Invoice Selection",,,
"Enable to invoice expense",,,
"Enable to invoice timesheet",,,
"Estimated Costs Total",,,
"Estimated Margin",,,
"Expense",,,
"Expense Lines Priority",,,
"Expense Lines Selection",,,
"Expense lines",,,
"ExpensesTotal",,,
"Finalized Orders Total",,,
"Flat Rate",,,
"Folder for Service Company",,,
"Generate Invoice",,,
"Identically",,,
"Imputable",,,
"Invoice",,,
"Invoice generated",,,
"Invoice.draftInvoiceNoAnnex","ANNEX OF PROFORMA INVOICE N°",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNoAnnex","ANNEX OF INVOICE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEX OF PURCHASE INVOICE N°",,
"Invoice.purchaseRefundNoAnnex","ANNEX OF PURCHASE REFUND N°",,
"Invoice.refundNoAnnex","ANNEX OF REFUND N°",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
"Invoiced",,,
"Invoiced Orders Total",,,
"Invoicing Project",,,
"Invoicing Projects",,,
"Invoicing Type",,,
"Invoicing project generated",,,
"Invoicing project wizard",,,
"Invoicing type",,,
"Invoicing unit",,,
"Log Times Priority",,,
"Log Times Selection",,,
"No Line can be used for tasks",,,
"No Project selected",,,
"None",,,
"Order",,,
"Other Elements To Invoice",,,
"Planned Times Total",,,
"Priority",,,
"Produced Turnover",,,
"Product",,,
"Progress",,,
"Project",,,
"Project Task",,,
"Project/Task",,,
"Project/Task Priority",,,
"Project/Task Selection",,,
"Project/task",,,
"ProjectTask.amount","Amount",,
"ProjectTask.analyticalLines","Analytical lines",,
"ProjectTask.costs","Costs",,
"ProjectTask.currency","Currency",,
"ProjectTask.customer","Customer",,
"ProjectTask.date","Date",,
"ProjectTask.employee","Employee",,
"ProjectTask.expense","Expense",,
"ProjectTask.hourlyRate","Hourly rate",,
"ProjectTask.initial","Initial (estimated)",,
"ProjectTask.invoiceNumber","Inovice number",,
"ProjectTask.invoiced","Invoiced (real)",,
"ProjectTask.margin","Margin",,
"ProjectTask.purchase","Purchase sales",,
"ProjectTask.sales","Sales",,
"ProjectTask.salesInvoice","Sales invoices",,
"ProjectTask.salesOrderNumber","SO number",,
"ProjectTask.salesOrders","Sales orders",,
"ProjectTask.timesheet","Timesheet",,
"ProjectTask.total","Total",,
"ProjectTask.totalCosts","Total costs",,
"ProjectTask.totalHours","Total hours",,
"ProjectTask.totalMargin","Total margin",,
"ProjectTask.totalSales","Total sales",,
"ProjectTask.turnover","Turnover",,
"ProjectTask.type","Type",,
"Purchase Order Lines Priority",,,
"Purchase Order Lines Selection",,,
"Purchase order lines",,,
"Qty",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Realised Times Total",,,
"Sale Order",,,
"Sale Order Lines Priority",,,
"Sale Order Lines Selection",,,
"Sale order",,,
"Sale order lines",,,
"Sale price",,,
"See Linked Timesheet Lines",,,
"Show expense order lines related to the project task",,,
"Show purchase order lines related to the project task",,,
"Show sale order lines related to the project task",,,
"Since the invoice has already been generated, it's impossible to delete this record",,,
"Template",,,
"The project/task selected doesn't have any responsible",,,
"There is no customer for this project/task",,,
"Time-based",,,
"Timesheet",,,
"Timesheet lines",,,
"To invoice with project",,,
"Total W.T.",,,
"Unit",,,
"Unit price",,,
"User",,,
"With percentage",,,
"With price list",,,
"You haven't select a company on the main project",,,
"You haven't select a product to invoice for the task %s",,,
"You haven't select any element to invoice",,,
"You must add a sale order template",,,
"You must select a project/task",,,
