"key","message","comment","context"
"% Charging Back Purhcases",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required",,,
"Advance payment invoices",,,
"Annex",,,
"App business project",,,
"Are you sure wants to unlink project from selected lines?.",,,
"Assigned to",,,
"Automatic Project",,,
"Business project",,,
"Business projects",,,
"Charging Back Purchases Type",,,
"Comments",,,
"Configurations",,,
"Confirmed Orders Total",,,
"Cost W.T.",,,
"Currency",,,
"Customer deliveries",,,
"Customer invoice lines",,,
"Customer invoices",,,
"Date",,,
"Deadline",,,
"Default Invoicing Product for Projects",,,
"Delay to start (Hours)",,,
"Delete",,,
"Discount Type",,,
"Discount amount",,,
"Display expense lines on printing",,,
"Display timesheet lines on printing",,,
"Duration (Hours)",,,
"Edit",,,
"Edit task",,,
"Elements To Invoice",,,
"Enable task templates by product",,,
"Enable to invoice expense",,,
"Enable to invoice timesheet",,,
"Estimated Costs Total",,,
"Estimated Margin",,,
"Expense",,,
"Expense Lines",,,
"Expense Lines Priority",,,
"Expense lines",,,
"Expenses",,,
"ExpensesTotal",,,
"Factory not found this type of generator",,,
"Finalized Orders Total",,,
"Flat Rate",,,
"Free",,,
"Generate Invoice",,,
"Generate/Select Project for Order",,,
"Generated element type",,,
"Identically",,,
"Invoice",,,
"Invoice generated",,,
"Invoice lines",,,
"Invoice.draftInvoiceNoAnnex","ANNEX OF PROFORMA INVOICE N°",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNoAnnex","ANNEX OF INVOICE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEX OF PURCHASE INVOICE N°",,
"Invoice.purchaseRefundNoAnnex","ANNEX OF PURCHASE REFUND N°",,
"Invoice.refundNoAnnex","ANNEX OF REFUND N°",,
"Invoice.supplierReference","Supplier reference",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
"Invoiced",,,
"Invoiced Orders Total",,,
"Invoicing Type",,,
"Invoicing business project",,,
"Invoicing business projects",,,
"Invoicing comment",,,
"Invoicing projects",,,
"Invoicing unit",,,
"Job costing",,,
"Log Times",,,
"Log Times Priority",,,
"Manual element",,,
"Manual elements",,,
"Name",,,
"No Line can be used for tasks",,,
"No Project selected",,,
"No project found in context",,,
"No type of generation project has been selected",,,
"None",,,
"Open",,,
"Open task",,,
"PO.Quotation","Quotation",,
"Phase by line",,,
"Planification and costs",,,
"Planned Times Total",,,
"Planned hours",,,
"Please select lines",,,
"Price list",,,
