"key","message","comment","context"
"% Charging Back Purhcases",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required",,,
"An invoicing type is required",,,
"Annex",,,
"App business project",,,
"Automatic Project",,,
"Automatically Fill in",,,
"Business project",,,
"Business projects",,,
"BusinessProject.Order","Order",,
"Canceled",,,
"Charging Back Purchases Type",,,
"Comments",,,
"Confirmed Orders Total",,,
"Cost price",,,
"Date",,,
"Deadline",,,
"Default Invoicing Product for Projects",,,
"Default invoice type",,,
"Delete",,,
"Delivered with reserves",,,
"Delivered without reserves",,,
"Display expense lines on printing",,,
"Display timesheet lines on printing",,,
"Draft",,,
"Element To Invoice",,,
"Elements To Invoice",,,
"Elements To Invoice Priority",,,
"Enable to invoice expense",,,
"Enable to invoice timesheet",,,
"Estimated Costs Total",,,
"Estimated Margin",,,
"Expense",,,
"Expense Lines",,,
"Expense Lines Priority",,,
"Expense lines",,,
"ExpensesTotal",,,
"Finalized Orders Total",,,
"Flat Rate",,,
"Folder for Service Company",,,
"Generate Invoice",,,
"Generate/Select Project for Order",,,
"Identically",,,
"Invoice",,,
"Invoice generated",,,
"Invoice.draftInvoiceNoAnnex","ANNEX OF PROFORMA INVOICE N°",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNoAnnex","ANNEX OF INVOICE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEX OF PURCHASE INVOICE N°",,
"Invoice.purchaseRefundNoAnnex","ANNEX OF PURCHASE REFUND N°",,
"Invoice.refundNoAnnex","ANNEX OF REFUND N°",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
"Invoiced",,,
"Invoiced Orders Total",,,
"Invoicing Type",,,
"Invoicing business project",,,
"Invoicing business projects",,,
"Invoicing project generated",,,
"Invoicing project wizard",,,
"Invoicing type",,,
"Invoicing unit",,,
"Job costing",,,
"Log Times",,,
"Log Times Priority",,,
"No Line can be used for tasks",,,
"No Project selected",,,
"None",,,
"Original Sale order",,,
"Other Elements To Invoice",,,
"Planification and costs",,,
"Planned Times Total",,,
"Print delivery sheet",,,
"Produced Turnover",,,
"Product",,,
"Progress",,,
"Project",,,
"Project Folder",,,
"Project Priority",,,
"Project in Invoice Lines",,,
"Project in Purchase order lines",,,
"Project in Sale order lines",,,
"Project.amount","Amount",,
"Project.chartCostPassedPerMonth","Cost passed per month",,
"Project.chartCostRemainingPerMonth","Cost remaining per month",,
"Project.chartTimePassedPerMonth","Time passed per month",,
"Project.chartTimeRemainingPerMonth","Time remaining per month",,
"Project.consumedTime","Time consumed",,
"Project.costs","Costs",,
"Project.currency","Currency",,
"Project.customer","Customer",,
"Project.date","Date",,
"Project.employee","Employee",,
"Project.expense","Expense",,
"Project.hourlyRate","Hourly rate",,
"Project.initial","Initial",,
"Project.invoiceNumber","Invoice number",,
"Project.invoiced","Invoiced",,
"Project.margin","Margin",,
"Project.plannedPast","Planned past",,
"Project.plannedTime","Planned time",,
"Project.purchase","Purchase",,
"Project.realPassed","Real passed",,
"Project.remainInTheory","Remaining in theory",,
"Project.remainPlanned","Remaining planned",,
"Project.sales","Sales",,
"Project.salesInvoice","Sales invoice",,
"Project.salesOrderNumber","Sales order number",,
"Project.salesOrders","Sales orders",,
"Project.synthesis","Synthesis",,
"Project.time","Time",,
"Project.timesheet","Timesheet",,
"Project.total","Total",,
"Project.totalCostChart","Total cost",,
"Project.totalCosts","Total costs",,
"Project.totalHours","Total hours",,
"Project.totalMargin","Total margin",,
"Project.totalSales","Total sales",,
"Project.totalTimeChart","Total time chart",,
"Project.turnover","Turnover",,
"Project.type","Type",,
"ProjectT.analyticalLines","Analytical lines",,
"Projects",,,
"Purchase order lines",,,
"Purchase order lines Priority",,,
"Qty",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Realised Times Total",,,
"Sale order",,,
"Sale order lines",,,
"Sale order lines Priority",,,
"Sale price",,,
"See Linked Timesheet Lines",,,
"Show expense order lines related to the project",,,
"Show purchase order lines related to the project",,,
"Show sale order lines related to the project",,,
"Since the invoice has already been generated, it's impossible to delete this record",,,
"Status",,,
"Template",,,
"The project/task selected doesn't have any responsible",,,
"There is no customer for this project/task",,,
"Time-based",,,
"Timesheet",,,
"Timesheet lines",,,
"To invoice with project",,,
"Total W.T.",,,
"Unit",,,
"Unit price",,,
"User",,,
"Waiting approval",,,
"With percentage",,,
"With price list",,,
"You haven't select a company on the main project",,,
"You haven't select a product to invoice for the task %s",,,
"You haven't select any element to invoice",,,
"You must add a sale order template",,,
"You must select a project/task",,,
