"key","message","comment","context"
"% Charging Back Purhcases",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required",,,
"An invoicing type is required",,,
"Annex",,,
"Automatically Fill in",,,
"Business project","Projet",,
"Charging Back Purchases Type",,,
"Confirmed Orders Total",,,
"Cost price",,,
"Date",,,
"Deadline",,,
"Default Invoicing Product for Projects/Tasks",,,
"Default invoice type",,,
"Delete",,,
"Display expense lines on printing",,,
"Display timesheet lines on printing",,,
"Element To Invoice",,,
"Elements To Invoice",,,
"Elements To Invoice Priority",,,
"Elements To Invoice Selection",,,
"Enable to invoice expense",,,
"Enable to invoice timesheet",,,
"Estimated Costs Total",,,
"Estimated Margin",,,
"Expense",,,
"Expense Lines Priority",,,
"Expense Lines Selection",,,
"Expense lines",,,
"ExpensesTotal",,,
"Finalized Orders Total",,,
"Flat Rate",,,
"Folder for Service Company",,,
"Generate Invoice",,,
"Identically",,,
"Imputable",,,
"Invoice",,,
"Invoice generated",,,
"Invoice.draftInvoiceNoAnnex","ANNEX OF PROFORMA INVOICE N°",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNoAnnex","ANNEX OF INVOICE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEX OF PURCHASE INVOICE N°",,
"Invoice.purchaseRefundNoAnnex","ANNEX OF PURCHASE REFUND N°",,
"Invoice.refundNoAnnex","ANNEX OF REFUND N°",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
"Invoiced",,,
"Invoiced Orders Total",,,
"Invoicing Project",,,
"Invoicing Projects",,,
"Invoicing Type",,,
"Invoicing project generated",,,
"Invoicing project wizard",,,
"Invoicing type",,,
"Invoicing unit",,,
"Log Times Priority",,,
"Log Times Selection",,,
"No Line can be used for tasks",,,
"No Project selected",,,
"None",,,
"Order",,,
"Other Elements To Invoice",,,
"Planned Times Total",,,
"Priority",,,
"Produced Turnover",,,
"Product",,,
"Progress",,,
"Project",,,
"Project Task",,,
"Project/Task",,,
"Project/Task Priority",,,
"Project/Task Selection",,,
"Project/task",,,
"Project.amount","Amount",,
"Project.analyticalLines","Analytical lines",,
"Project.costs","Costs",,
"Project.currency","Currency",,
"Project.customer","Customer",,
"Project.date","Date",,
"Project.employee","Employee",,
"Project.expense","Expense",,
"Project.hourlyRate","Hourly rate",,
"Project.initial","Initial (estimated)",,
"Project.invoiceNumber","Inovice number",,
"Project.invoiced","Invoiced (real)",,
"Project.margin","Margin",,
"Project.purchase","Purchase sales",,
"Project.sales","Sales",,
"Project.salesInvoice","Sales invoices",,
"Project.salesOrderNumber","SO number",,
"Project.salesOrders","Sales orders",,
"Project.timesheet","Timesheet",,
"Project.total","Total",,
"Project.totalCosts","Total costs",,
"Project.totalHours","Total hours",,
"Project.totalMargin","Total margin",,
"Project.totalSales","Total sales",,
"Project.turnover","Turnover",,
"Project.type","Type",,
"Purchase Order Lines Priority",,,
"Purchase Order Lines Selection",,,
"Purchase order lines",,,
"Qty",,,
"Real Costs Total",,,
"Real Margin (Invoicing)",,,
"Real Margin (Time)",,,
"Realised Times Total",,,
"Sale Order",,,
"Sale Order Lines Priority",,,
"Sale Order Lines Selection",,,
"Sale order",,,
"Sale order lines",,,
"Sale price",,,
"See Linked Timesheet Lines",,,
"Show expense order lines related to the project task",,,
"Show purchase order lines related to the project task",,,
"Show sale order lines related to the project task",,,
"Since the invoice has already been generated, it's impossible to delete this record",,,
"Template",,,
"The project/task selected doesn't have any responsible",,,
"There is no customer for this project/task",,,
"Time-based",,,
"Timesheet",,,
"Timesheet lines",,,
"To invoice with project",,,
"Total W.T.",,,
"Unit",,,
"Unit price",,,
"User",,,
"With percentage",,,
"With price list",,,
"You haven't select a company on the main project",,,
"You haven't select a product to invoice for the task %s",,,
"You haven't select any element to invoice",,,
"You must add a sale order template",,,
"You must select a project/task",,,
