"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"Action",,,
"Address","Adresse",,
"Advance payment invoices","Factures d'acompte",,
"Analytic move lines","Lignes d'écriture analytique",,
"Annex","Annexe",,
"App",,,
"App business project","App Gestion à l'affaire",,
"Are you sure to unlink project from selected lines?","Etes-vous certains de supprimer lien entre le projet et les lignes sélectionnées ?",,
"Are you sure you want to generate invoices for all selected affairs ?","Etes vous sûr de vouloir générer des factures pour toutes les affaires sélectionnées ?",,
"Attach the Annex to the invoice","Attacher l'annexe à la facture",,
"Automatic Project","Projet automatique",,
"Automatic invoicing",,,
"Batch","Traitement de masse",,
"Batches","Traitements de masse",,
"Business project","Affaire",,
"Business projects","Affaires",,
"Canceled","Annulé",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Code",,,
"Comments","Observations",,
"Company","Société",,
"Configurations",,,
"Confirmed Orders Total","Total Commandes confirmées",,
"Consolidate all","Tout consolider",,
"Consolidate phase invoicing","Consolidation des phases pour la facturation",,
"Consolidate the phases","Consolider les phases",,
"Cost W.T.","Coûts HT",,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency","Devise",,
"Customer deliveries","Livraisons client",,
"Customer invoice lines","Lignes de factures client",,
"Customer invoices","Factures client",,
"Customer referral","Référent client",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects","Produit de facturation par défaut pour les projets",,
"Default product","Produit par défaut",,
"Default value","Valeur par défaut",,
"Default value invoicing type","Type de facturation par défaut",,
"Description",,,
"Discount amount","Montant remise",,
"Discount type","Type de remise",,
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Don't consolidate","Ne pas consolider",,
"Draft","Brouillon",,
"Duration adjust for customer","Durée ajustée pour le client",,
"Elements To Invoice","Eléments à facturer",,
"Empty","Vide",,
"Enable task templates by product","Activer les modèles de tâche par produit",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Exclude tasks for invoicing","Exclure tâches pour la facturation",,
"Expense","Note de frais",,
"Expense Lines","Lignes de Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense lines","Lignes de NdeF",,
"Expenses","Notes de frais",,
"ExpensesTotal","Total Notes de frais",,
"Factory not found this type of generator","Usine non trouvé pour ce type de génération",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Free","Libre",,
"Generate Invoice","Générer Facture",,
"Generate invoicing projects","Générer factures projets",,
"Generate sequence for project","Générer une séquence pour les projets",,
"Generate/Select Project for Order","Générer/Sélectionner projet pour les commandes",,
"Generated","Généré",,
"Generated element type","Type d'élément généré",,
"Generated invoicing project","Factures projets générées",,
"Generated invoicing projects","Factures projets générées",,
"Here you can enter a groovy formula to exclude certain tasks from invoicing according to certain desired criteria","Vous pouvez ici saisir une formule groovy pour exclure certaines tâches de la facturation selon certains critères souhaités",,
"Identically","A l'identique",,
"Information",,,
"Invalid exclude task for invoicing filter",,,
"Invoice","Facture",,
"Invoice Business Project","Facture d'affaire",,
