"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"Automatically Fill in","Remplir Automatiquement",,
"Business Folder","Dossier ",,
"Business Folders","Dossier ",,
"Business project","Projet",,
"Close","Fermer",,
"Closed","Fermé",,
"Code",,,
"Confirmed Orders Total","Total Commandes confirmées",,
"Cost price","Prix de revient",,
"Create Sale Order From Template","Créer Devis depuis Modèle",,
"Create Sales Order","Créer Devis",,
"Customer","Client",,
"Customer Flat Fee Purchases","Liste de prix (achats),,
"Date",,,
"Date Opened","Ouvert le",,
"Date closed","Fermé le ",,
"Default Invoicing Product for Projects/Tasks","Produit de facturation pour Projets/Tâches",,
"Element To Invoice","Elément à facturer",,
"Elements To Invoice","Eléments à facturer",,
"Elements To Invoice Priority","Autres éléments à facturer : priorité",,
"Elements To Invoice Selection","Sélection éléments à facturer",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense Lines Selection","Sélection Lignes de Note de frais",,
"Expenses","Notes de frais",,
"ExpensesTotal","Total Notes de frais",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Financial Information","Information financières",,
"Flat Rate","Facturation au forfait",,
"Folder for Service Company","Dossier pour Compagnie Service",,
"Folder name","Nom dossier",,
"Generate Invoice","Générer Facture",,
"Imputable",,,
"Internal","Interne",,
"Invoice","Facture",,
"Invoice generated","Facture générée",,
"Invoiced","Facturé",,
"Invoiced Orders Total","Total Commandes facturées",,
"Invoicing Folder","Facturation Projet",,
"Invoicing Folders","Facturation Projets",,
"Invoicing Type","Type de facturation",,
"Le projet/tâche sélectionné(e) ne contient pas de client",,,
"Le projet/tâche sélectionné(e) ne contient pas de responsable",,,
"Log Times","Temps Passés",,
"Log Times Priority","Feuille de temps : priorité",,
"Log Times Selection","Sélection Temps Passés",,
"Margins","Marges",,
"Merci de rentrer un modèle de devis",,,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"None","Non",,
"Open","Ouvert",,
"Other Elements To Invoice","Autres éléments à facturer",,
"Overview","Aperçu",,
"Planned Times Total","Total Temps planifiés",,
"Priority","Priorité",,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Production",,,
"Progress","Progression",,
"Project","Projet",,
"Project Task","Tâche projet",,
"Project Tree","Arborescence",,
"Project/Task","Projet/Tâche",,
"Project/Task Priority","Projet/tâche : priorité",,
"Project/Task Selection","Sélection Projet/Tâche",,
"Project/task","Projet/Tâche",,
"ProjectTask.amount","Montant",,
"ProjectTask.analyticalLines","Lignes analytiques",,
"ProjectTask.costs","Coûts",,
"ProjectTask.currency","Devise",,
"ProjectTask.customer","Client",,
"ProjectTask.date","Date",,
"ProjectTask.employee","Employé",,
"ProjectTask.expense","Notes de frais",,
"ProjectTask.hourlyRate","Coût horaire",,
"ProjectTask.initial","Initial (estimé)",,
"ProjectTask.invoiceNumber","Numéro de facture",,
"ProjectTask.invoiced","Facturation (réel)",,
"ProjectTask.margin","Marge",,
"ProjectTask.purchase","Commandes fournisseur",,
"ProjectTask.sales","Montant",,
"ProjectTask.salesInvoice","Facturation",,
"ProjectTask.salesOrderNumber","Numéro commande",,
"ProjectTask.salesOrders","Commandes client",,
"ProjectTask.timesheet","Temps passé",,
"ProjectTask.total","Total",,
"ProjectTask.totalCosts","Coût total",,
"ProjectTask.totalHours","Total heures",,
"ProjectTask.totalMargin","Totale marge",,
"ProjectTask.totalSales","Total ventes",,
"ProjectTask.turnover","CA",,
"ProjectTask.type","Type",,
"Purchase Order Lines Priority","Lignes de comm. fournisseur : priorité",,
"Purchase Order Lines Selection","Sélection Lignes de Comm. Fournisseur",,
"Purchases","Achats",,
"Qty","Qte",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised Times Total","Total Temps réalisés",,
"Sale Order","Comm. Client",,
"Sale Order Lines Priority","Lignes de comm. client : priorité",,
"Sale Order Lines Selection","Sélection Lignes Comm. Client",,
"Sale order","Comm. Client",,
"Sale price","Prix de vente",,
"Sales","Ventes",,
"See Compute Details","Voir détails des calculs",,
"See DashBoard","Voir tableau de bord",,
"See Invoice Generated","Voir facture générée",,
"See Monthly Details","Voir détail mensuel",,
"Status","Statut",,
"Template","Modèle",,
"Time-based","Facturation aux temps passés",,
"To invoice","A facturer",,
"Total W.T.","Total HT",,
"Unit","Unité",,
"Unit price","Prix Unitaire",,
"User","Utilisateur",,
"User Opened","Ouvert par",,
"User Responsible","Responsable",,
"User closed","Fermé par",,
"Veuillez sélectionner un(e) projet/tâche",,,
"Vous n'avez pas sélectionné de compagnie sur le projet racine",,,
"Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,,
"Vous n'avez sélectionné aucun élément à facturer",,,
