"key","message","comment","context"
"Business Folder","Dossier ",,"resources/views/BusinessFolder.xml:12"
"Business Folders","Dossier ",,"resources/views/BusinessFolder.xml:5
resources/views/Menu.xml:11
resources/views/Menu.xml:9"
"Business Project",,,"resources/views/Menu.xml:5"
"Closed","Fermé",,"resources/views/Selects.xml:8"
"Code",,,"resources/domains/BusinessFolder.xml:10"
"Create Sales Order","Créer Devis",,"resources/views/BusinessFolder.xml:19"
"Customer","Client",,"resources/domains/BusinessFolder.xml:12"
"Date Opened","Ouvert le",,"resources/views/BusinessFolder.xml:24"
"Date closed","Fermé le ",,"resources/domains/BusinessFolder.xml:13"
"Folder name","Nom dossier",,"resources/domains/BusinessFolder.xml:14"
"Open","Ouvert",,"resources/views/Selects.xml:7"
"Overview",,,"resources/views/BusinessFolder.xml:13"
"Status","Statut",,"resources/domains/BusinessFolder.xml:15"
"User Opened","Ouvert par",,"resources/views/BusinessFolder.xml:22"
"User Responisble","Référent Commercial",,"resources/domains/BusinessFolder.xml:16"
"User closed","Fermé par",,"resources/domains/BusinessFolder.xml:11"
