"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"Action",,,
"Address","Adresse",,
"Advance payment invoices","Factures d'accompte",,
"Analytic move lines","Lignes d'écriture analytique",,
"Annex","Annexe",,
"App business project","App Gestion à l'affaire",,
"Are you sure wants to unlink project from selected lines?.",,,
"Are you sure you want to generate invoices for all selected affairs ?","Etes vous sûr de vouloir générer des factures pour toutes les affaires sélectionnées ?",,
"Attach the Annex to the invoice","Attacher l'annexe à la facture",,
"Automatic Project","Projet automatique",,
"Batch",,,
"Batches",,,
"Business project","Affaire",,
"Business projects","Affaires",,
"Canceled","Annulé",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Code",,,
"Comments","Observations",,
"Company",,,
"Configurations",,,
"Confirmed Orders Total","Total Commandes confirmées",,
"Consolidate all","Tout consolider",,
"Consolidate phase invoicing","Consolidation des phases pour la facturation",,
"Consolidate the phases","Consolider les phases",,
"Cost W.T.","Coûts HT",,
"Created by",,,
"Created on",,,
"Currency",,,
"Customer deliveries",,,
"Customer invoice lines","Lignes de factures client",,
"Customer invoices",,,
"Customer referral","Référent client",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects","Produit de facturation par défaut pour les projets",,
"Default product",,,
"Default value","Valeur par défaut",,
"Default value invoicing type",,,
"Description",,,
"Discount amount",,,
"Discount type",,,
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Don't consolidate","Ne pas consolider",,
"Draft","Brouillon",,
"Elements To Invoice","Eléments à facturer",,
"Empty",,,
"Enable task templates by product","Activer les modèles de tâche par produit",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Exculde tasks for invoicing",,,
"Expense",,,
"Expense Lines","Lignes de Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense lines","Lignes de NdeF",,
"Expenses",,,
"ExpensesTotal","Total Notes de frais",,
"Factory not found this type of generator","Usine non trouvé pour ce type de génération",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Free",,,
"Generate Invoice","Générer Facture",,
"Generate invoicing projects",,,
"Generate sequence for project","Générer une séquence pour les projets",,
"Generate/Select Project for Order","Générer/Sélectionner projet pour les commandes",,
"Generated","Généré",,
"Generated element type","Type d'élément généré",,
"Generated invoicing project",,,
"Generated invoicing projects",,,
"Identically","A l'identique",,
"Information",,,
"Invalid exclude task for invoicing filter",,,
"Invoice","Facture",,
"Invoice all selected business affairs","Facturer toutes les affaires sélectionnées",,
"Invoice generated","Facture générée",,
"Invoice lines",,,
"Invoice post task",,,
"Invoice pre task",,,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
