"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"An invoicing type is required","un type de facturation est requis",,
"Annex","Annexe",,
"Automatically Fill in","Remplir Automatiquement",,
"Business project","Projet",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Confirmed Orders Total","Total Commandes confirmées",,
"Cost price","Prix de revient",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects/Tasks","Produit de facturation pour Projets/Tâches",,
"Default invoice type","Type de facturation par défaut",,
"Delete",,,
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Element To Invoice","Elément à facturer",,
"Elements To Invoice","Eléments à facturer",,
"Elements To Invoice Priority","Autres éléments à facturer : priorité",,
"Elements To Invoice Selection","Sélection éléments à facturer",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Expense","Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense Lines Selection","Sélection Lignes de Note de frais",,
"Expense lines",,,
"ExpensesTotal","Total Notes de frais",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Flat Rate","Facturation au forfait",,
"Folder for Service Company","Dossier pour Compagnie Service",,
"Generate Invoice","Générer Facture",,
"Identically","A l'identique",,
"Imputable",,,
"Invoice",,,
"Invoice generated","Facture générée",,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNoAnnex","ANNEXE D'AVOIR FOURNISSEUR N°",,
"Invoice.refundNoAnnex","ANNEXE D'AVOIR N°",,
"Invoice.timesheetActivity","Activité",,
"Invoice.timesheetDuration","Durée",,
"Invoice.timesheetTitle","Détails de feuilles de temps",,
"Invoice.timesheetUser","Employé(e)",,
"Invoiced","Facturé",,
"Invoiced Orders Total","Total Commandes facturées",,
"Invoicing Project","Facturation Projet",,
"Invoicing Projects","Facturation Projets",,
"Invoicing Type","Type de facturation",,
"Invoicing project generated","Facturation projet généré",,
"Invoicing project wizard","Assistant de facturation",,
"Invoicing type","Type de facturation",,
"Invoicing unit",,,
"Log Times Priority","Feuille de temps : priorité",,
"Log Times Selection","Sélection Temps Passés",,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"None","Non",,
"Order","Commande",,
"Other Elements To Invoice","Autres éléments à facturer",,
"Planned Times Total","Total Temps planifiés",,
"Priority","Priorité",,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Progress","Progression",,
"Project","Projet",,
"Project Task","Tâche projet",,
"Project/Task","Projet/Tâche",,
"Project/Task Priority","Projet/tâche : priorité",,
"Project/Task Selection","Sélection Projet/Tâche",,
