"key","message","comment","context"
"Business Folder","Dossier ",,""
"Business Folders","Dossier ",,""
"Business Project",,,""
"Business project","Projet",,""
"Close",,,""
"Closed","Fermé",,""
"Code",,,""
"Create Sales Order","Créer Devis",,""
"Customer","Client",,""
"Date Opened","Ouvert le",,""
"Date closed","Fermé le ",,""
"Folder name","Nom dossier",,""
"Open","Ouvert",,""
"Overview",,,""
"Project",,,""
"Sale order",,,""
"Status","Statut",,""
"Template",,,""
"User Opened","Ouvert par",,""
"User Responisble","Référent Commercial",,""
"User closed","Fermé par",,""
