"key","message","comment","context"
"%",,,
"% Charging Back Purhcases","% Refacturation Achats",,
"% consump","% conso",,
"% consumption is the ratio of spent time on sold time on the task and all of it's sub tasks.","Le % de consommation est le ratio entre le temps passé et le temps devisé pour la tâche et toutes ses sous-tâches.",,
"% of consumption","% de consommation",,
"% of progress","% de progression",,
"% prog","% prog",,
"% progress is the ratio of spent time on updated time on the task and all of it's sub tasks.","Le % de progression est le ratio entre le temps passé et le temps actualisé pour la tâche et toutes ses sous-tâches",,
"%s : You must configure Business project module for company %s","%s : Veuillez configurer le module gestion à l'affaire pour la société %s",,
"%s is in %s and should be in Days or Hours as they are defined in Business Project module configuration","%s est en %s et devrait être en Jours ou en Heures comme défini dans le module de configuration à l'Affaire",,
"- a linked contract is not at finished status","- un contrat lié n'est pas au statut ""Terminé""",,
"- a linked contract is still in progress","- un contrat lié est toujours en cours",,
"- a linked expense line is not invoiced","- une ligne de note de frais liée n'est pas facturée",,
"- a linked purchase order is not totally invoiced","- une commande d'achat liée n'est pas totalement facturée",,
"- a linked purchase order is not totally invoiced or is not totally delivered","- une commande d'achat liée n'est pas totalement facturée ou livrée",,
"- a linked purchase order is not totally received","- une commande d'achat liée n'est pas totalement réceptionnée",,
"- a linked sale order is not totally invoiced","- une commande de vente liée n'est pas totalement facturée",,
"- a linked timesheet line is not invoiced","- une ligne de feuille de temps liée n'est pas facturée",,
"- a linked timesheet line that must be invoiced has not been invoiced","- une ligne de feuille de temps à facturer n'a pas été facturée",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"Action",,,
"Add a new sale order line",,,
"Add selected lines","Ajouter les lignes sélectionnées",,
"Address","Adresse",,
"Advance payment invoices","Factures d'acompte",,
"All open tasks","Toutes les tâches ouvertes",,
"All tasks","Toutes les tâches",,
"All tasks (tree)",,,
"Allows to retrieve prices from a framework contract","Permettre de récupérer les prix depuis un contrat cadre",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution required on project","Distribution analytique obligatoire sur le projet",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic move lines",,,
"Analytics","Analytique",,
"App",,,
"App business project","App Gestion à l'affaire",,
"App project","App Projet",,
"AppBusinessProject.Blocking","Bloquant",,
"Are you sure to unlink project from selected lines?","Etes-vous certains de supprimer lien entre le projet et les lignes sélectionnées ?",,
"Are you sure you want to generate invoices for all selected affairs ?","Etes vous sûr de vouloir générer des factures pour toutes les affaires sélectionnées ?",,
"Assigned to","Assigné à",,
