"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"% consump","% conso",,
"% consumption is the ratio of spent time on sold time on the task and all of it's sub tasks.","Le % de consommation est le ratio entre le temps passé et le temps devisé pour la tâche et toutes ses sous-tâches.",,
"% of consumption","% de consommation",,
"% of progress","% de progression",,
"% prog","% prog",,
"% progress is the ratio of spent time on updated time on the task and all of it's sub tasks.","Le % de progression est le ratio entre le temps passé et le temps actualisé pour la tâche et toutes ses sous-tâches",,
"%s is in %s and should be in Days or Hours as they are defined in Business Project module configuration","%s est en %s et devrait être en Jours ou en Heures comme défini dans le module de configuration à l'Affaire",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"Action",,,
"Address","Adresse",,
"Advance payment invoices","Factures d'accompte",,
"Analytic move lines","Lignes d'écriture analytique",,
"Annex","Annexe",,
"App",,,
"App business project","App Gestion à l'affaire",,
"Are you sure to unlink project from selected lines?","Etes-vous certains de supprimer lien entre le projet et les lignes sélectionnées ?",,
"Are you sure you want to generate invoices for all selected affairs ?","Etes vous sûr de vouloir générer des factures pour toutes les affaires sélectionnées ?",,
"Attach the Annex to the invoice","Attacher l'annexe à la facture",,
"Automatic Project","Projet automatique",,
"Automatic invoicing",,,
"Backup project data to project history","Sauvegarder les données vers l'historique project",,
"Batch","Traitement de masse",,
"Batches","Traitements de masse",,
"Business project","Affaire",,
"Business project batch","Batch d'affaires",,
"Business project batch filters","Filtres de batch d'affaires",,
"Business project batches","Batchs d'affaires",,
"Business projects","Affaires",,
"Canceled","Annulé",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Code",,,
"Comments","Observations",,
"Company","Société",,
"Compute project totals","Calculer les totaux du projet",,
"Configurations",,,
"Consolidate all","Tout consolider",,
"Consolidate phase invoicing","Consolidation des phases pour la facturation",,
"Consolidate the phases","Consolider les phases",,
"Content","Contenu",,
"Cost W.T.","Coûts HT",,
"Could not find the project id.","Id du projet non trouvé.",,
"Could not find the project task id.","Id de la tâche non trouvé.",,
"Created by","Créé par",,
"Created on","Créé le",,
"Currency","Devise",,
"Customer deliveries","Livraisons client",,
"Customer invoice lines","Lignes de factures client",,
"Customer invoices","Factures client",,
"Customer referral","Référent client",,
"Date",,,
"Days unit","Unité pour les jours",,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects","Produit de facturation par défaut pour les projets",,
"Default hours in a day","Nombre d'heures par jour par défaut",,
"Default product","Produit par défaut",,
"Default value","Valeur par défaut",,
"Default value invoicing type","Type de facturation par défaut",,
"Description",,,
"Discount amount","Montant remise",,
"Discount type","Type de remise",,
"Display","Affichage",,
