"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"Annex","Annexe",,
"App business project","App Gestion à l'affaire",,
"Automatic Project","Projet automatique",,
"Automatically Fill in","Remplir Automatiquement",,
"Business project","Affaire",,
"Business projects","Affaires",,
"Canceled",,,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Comments","Observations",,
"Configurations",,,
"Confirmed Orders Total","Total Commandes confirmées",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects","Produit de facturation par défaut pour les projets",,
"Delete","Supprimer",,
"Delivered with reserves","Livré avec réserves",,
"Delivered without reserves","Livré sans réserves",,
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Draft",,,
"Element To Invoice","Elément à facturer",,
"Elements To Invoice","Eléments à facturer",,
"Elements To Invoice Priority","Autres éléments à facturer : priorité",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Expense Lines","Lignes de Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense lines","Lignes de NdeF",,
"Expenses",,,
"ExpensesTotal","Total Notes de frais",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Flat Rate","Facturation au forfait",,
"Free",,,
"Generate Invoice","Générer Facture",,
"Generate/Select Project for Order","Générer/Sélectionner projet pour les commandes",,
"Generated element type","Type d'élément généré",,
"Identically","A l'identique",,
"Invoice","Facture",,
"Invoice generated","Facture générée",,
"Invoice lines",,,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNoAnnex","ANNEXE D'AVOIR FOURNISSEUR N°",,
"Invoice.refundNoAnnex","ANNEXE D'AVOIR N°",,
"Invoice.timesheetActivity","Activité",,
"Invoice.timesheetDuration","Durée",,
"Invoice.timesheetTitle","Détails de feuilles de temps",,
"Invoice.timesheetUser","Employé(e)",,
"Invoiced","Facturé",,
"Invoiced Orders Total","Total Commandes facturées",,
"Invoicing Project","Facturation affaire",,
"Invoicing Type","Type de facturation",,
"Invoicing business project","Facturation affaire",,
"Invoicing business projects","Facturation affaires",,
"Invoicing project generated","Facturation projet généré",,
"Invoicing unit",,,
"InvoicingProject.assignedTo","Assigné à",,
"InvoicingProject.businessProject","Projet",,
"InvoicingProject.clientPartner","Client",,
"InvoicingProject.code","Code",,
"InvoicingProject.comments","Commentaire",,
"InvoicingProject.company","Société",,
"InvoicingProject.costPrice","Prix de revient",,
"InvoicingProject.date","Date",,
"InvoicingProject.deadline","Date limite",,
"InvoicingProject.dueDate","Date d'échéance",,
"InvoicingProject.duration","Durée",,
"InvoicingProject.elementsToInvoice","Eléments à facturer",,
