"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"A deadline is required","Une date d'échéance est requise",,
"Address","Adresse",,
"Advance payment invoices","Factures d'accompte",,
"Analytic move lines","Lignes d'écriture analytique",,
"Annex","Annexe",,
"App business project","App Gestion à l'affaire",,
"Are you sure wants to unlink project from selected lines?.",,,
"Attach the Annex to the invoice","Attacher l'annexe à la facture",,
"Automatic Project","Projet automatique",,
"Business project","Affaire",,
"Business projects","Affaires",,
"Canceled","Annulé",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Comments","Observations",,
"Configurations",,,
"Confirmed Orders Total","Total Commandes confirmées",,
"Cost W.T.","Coûts HT",,
"Currency",,,
"Customer deliveries",,,
"Customer invoice lines","Lignes de factures client",,
"Customer invoices",,,
"Customer referral","Référent client",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects","Produit de facturation par défaut pour les projets",,
"Delete","Supprimer",,
"Discount Type",,,
"Discount amount",,,
"Display expense lines on printing","Afficher les notes de frais dans les impressions",,
"Display timesheet lines on printing","Afficher les feuilles de temps dans les impressions",,
"Draft","Brouillon",,
"Elements To Invoice","Eléments à facturer",,
"Enable task templates by product","Activer les modèles de tâche par produit",,
"Enable to invoice expense","Autoriser la facturation de notes de frais",,
"Enable to invoice timesheet","Autoriser la facturation de feuille de temps",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Expense",,,
"Expense Lines","Lignes de Note de frais",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense lines","Lignes de NdeF",,
"Expenses",,,
"ExpensesTotal","Total Notes de frais",,
"Factory not found this type of generator","Usine non trouvé pour ce type de génération",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Free",,,
"Generate Invoice","Générer Facture",,
"Generate/Select Project for Order","Générer/Sélectionner projet pour les commandes",,
"Generated","Généré",,
"Generated element type","Type d'élément généré",,
"Identically","A l'identique",,
"Invoice","Facture",,
"Invoice generated","Facture générée",,
"Invoice lines",,,
"Invoice.draftInvoiceNoAnnex","ANNEXE DE FACTURE PROFORMA N°",,
"Invoice.expenseProduct","Type de note de frais",,
"Invoice.expenseTaxAmount","Montant T.V.A",,
"Invoice.expenseTitle","Détails des notes de frais",,
"Invoice.expenseTotalAmount","Montant total",,
"Invoice.invoiceNoAnnex","ANNEXE DE FACTURE N°",,
"Invoice.purchaseInvoiceNoAnnex","ANNEXE DE FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNoAnnex","ANNEXE D'AVOIR FOURNISSEUR N°",,
"Invoice.refundNoAnnex","ANNEXE D'AVOIR N°",,
"Invoice.timesheetActivity","Activité",,
"Invoice.timesheetDuration","Durée",,
"Invoice.timesheetTitle","Détails de feuilles de temps",,
"Invoice.timesheetUser","Employé(e)",,
"Invoiced","Facturé",,
"Invoiced Orders Total","Total Commandes facturées",,
"Invoicing Expenses","Facturation NdeF",,
"Invoicing Purchases","Facturation Achats",,
"Invoicing Type","Type de facturation",,
"Invoicing business project","Facturation affaire",,
"Invoicing business projects","Facturation affaires",,
"Invoicing comment","Commentaire de facturation",,
"Invoicing project","Facturation à l'affaire",,
"Invoicing projects","Facturations à l'affaire",,
"Invoicing unit",,,
