"key","message","comment","context"
"% Charging Back Purhcases","% Refacturation Achats",,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"Automatically Fill in","Remplir Automatiquement",,
"Business project","Projet",,
"Charging Back Purchases Type","Type de refacturation des achats",,
"Confirmed Orders Total","Total Commandes confirmées",,
"Cost price","Prix de revient",,
"Date",,,
"Deadline","Date d'échéance",,
"Default Invoicing Product for Projects/Tasks","Produit de facturation pour Projets/Tâches",,
"Element To Invoice","Elément à facturer",,
"Elements To Invoice","Eléments à facturer",,
"Elements To Invoice Priority","Autres éléments à facturer : priorité",,
"Elements To Invoice Selection","Sélection éléments à facturer",,
"Estimated Costs Total","Total Coûts estimés",,
"Estimated Margin","Marge estimée",,
"Expense Lines Priority","Note de frais : priorité",,
"Expense Lines Selection","Sélection Lignes de Note de frais",,
"ExpensesTotal","Total Notes de frais",,
"Finalized Orders Total","Total Commandes Finalisées",,
"Flat Rate","Facturation au forfait",,
"Folder for Service Company","Dossier pour Compagnie Service",,
"Generate Invoice","Générer Facture",,
"Identically","A l'identique",,
"Imputable",,,
"Invoice generated","Facture générée",,
"Invoiced","Facturé",,
"Invoiced Orders Total","Total Commandes facturées",,
"Invoicing Project","Facturation Projet",,
"Invoicing Projects","Facturation Projets",,
"Invoicing Type","Type de facturation",,
"Le projet/tâche sélectionné(e) ne contient pas de responsable",,,
"Log Times Priority","Feuille de temps : priorité",,
"Log Times Selection","Sélection Temps Passés",,
"Merci de rentrer un modèle de devis",,,
"No Line can be used for tasks","Aucune ligne de tâche ne peut être créée",,
"No Project selected","Aucun projet sélectionné",,
"None","Non",,
"Other Elements To Invoice","Autres éléments à facturer",,
"Planned Times Total","Total Temps planifiés",,
"Priority","Priorité",,
"Produced Turnover","CA Produit",,
"Product","Produit",,
"Progress","Progression",,
"Project","Projet",,
"Project Task","Tâche projet",,
"Project/Task","Projet/Tâche",,
"Project/Task Priority","Projet/tâche : priorité",,
"Project/Task Selection","Sélection Projet/Tâche",,
"Project/task","Projet/Tâche",,
"ProjectTask.amount","Montant",,
"ProjectTask.analyticalLines","Lignes analytiques",,
"ProjectTask.costs","Coûts",,
"ProjectTask.currency","Devise",,
"ProjectTask.customer","Client",,
"ProjectTask.date","Date",,
"ProjectTask.employee","Employé",,
"ProjectTask.expense","Notes de frais",,
"ProjectTask.hourlyRate","Coût horaire",,
"ProjectTask.initial","Initial (estimé)",,
"ProjectTask.invoiceNumber","Numéro de facture",,
"ProjectTask.invoiced","Facturation (réel)",,
"ProjectTask.margin","Marge",,
"ProjectTask.purchase","Commandes fournisseur",,
"ProjectTask.sales","Montant",,
"ProjectTask.salesInvoice","Facturation",,
"ProjectTask.salesOrderNumber","Numéro commande",,
"ProjectTask.salesOrders","Commandes client",,
"ProjectTask.timesheet","Temps passé",,
"ProjectTask.total","Total",,
"ProjectTask.totalCosts","Coût total",,
"ProjectTask.totalHours","Total heures",,
"ProjectTask.totalMargin","Totale marge",,
"ProjectTask.totalSales","Total ventes",,
"ProjectTask.turnover","CA",,
"ProjectTask.type","Type",,
"Purchase Order Lines Priority","Lignes de comm. fournisseur : priorité",,
"Purchase Order Lines Selection","Sélection Lignes de Comm. Fournisseur",,
"Qty","Qte",,
"Real Costs Total","Total Coûts réels",,
"Real Margin (Invoicing)","Marge réelle (facturation)",,
"Real Margin (Time)","Marge réelle (Temps)",,
"Realised Times Total","Total Temps réalisés",,
"Sale Order","Comm. Client",,
"Sale Order Lines Priority","Lignes de comm. client : priorité",,
"Sale Order Lines Selection","Sélection Lignes Comm. Client",,
"Sale order","Comm. Client",,
"Sale price","Prix de vente",,
"See Linked Timesheet Lines",,,
"Template","Modèle",,
"Time-based","Facturation aux temps passés",,
"Timesheet lines",,,
"To invoice","A facturer",,
"Total W.T.","Total HT",,
"Unit","Unité",,
"Unit price","Prix Unitaire",,
"User","Utilisateur",,
"Veuillez sélectionner un(e) projet/tâche",,,
"Vous n'avez pas sélectionné de compagnie sur le projet racine",,,
"Vous n'avez pas sélectionné de produit de facturation pour la tâche %s",,,
"Vous n'avez sélectionné aucun élément à facturer",,,
"With percentage","Avec pourcentage",,
"With price list","Avec liste de prix",,
