"key","message","comment","context"
"Employee","Employé",,
"Enable timesheet on manuf order","Activer les feuilles de temps pour les OFs",,
"Invoiced","Facturé",,
"Manage business production",,,
"Manuf order","Ordre de fabrication",,
"Manuf. Orders Selection","Sélection ordres de fabrication",,
"Operation order","Opération de fabrication",,
"Overview",,,
"Production orders","Ordres de Production",,
"Project","Projet",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet imputed on","Feuilles de temps imputées sur",,
"Timesheet imputed on manufacturing order","Feuilles de temps imputées sur O.F.",,
"Timesheet imputed on project","Feuilles de temps imputées sur projet",,
"Timesheet line","Ligne de feuille de temps",,
"Timesheet lines","Lignes de feuille de temps",,
"To Invoice","A facturer",,
"To invoice ?","A facturer ?",,
