"key","message","comment","context"
"Add a new sale order line","Ajouter une nouvelle ligne de devis",,
"Add to cart","Ajouter au panier",,
"Business project","Affaire",,
"Calendar per employee","Calendrier par employé",,
"Details Lines (Tree)",,,
"Do not update","Ne pas mettre à jour",,
"Employee planned operations","Opérations planifiées par employé",,
"Employee planning","Planning employé",,
"Employee real operations","Opérations réelles par employé",,
"Employees",,,
"Enable timesheet on manuf order","Activer les feuilles de temps pour les OFs",,
"Force update","Forcer la mise à jour",,
"Generate production orders","Générer les ordres de production",,
"Generate timesheet line on manufacturing operation stop","Générer ligne de feuille de temps",,
"Invoiced","Facturé",,
"Manage business production","Gérer la production à l’affaire",,
"Manuf order","Ordre de fabrication",,
"Manuf. Orders Selection","Sélection ordres de fabrication",,
"Manufacturing operation","Opération de fabrication",,
"Operation",,,
"Origin sale order line details",,,
"Overview","Aperçu",,
"Production orders","Ordres de production",,
"Project","Projet",,
"SO lines","Lignes de devis/cmde",,
"Sale order line","Ligne de Devis/Cmde client",,
"Sale order line details","Ligne de détails",,
"Sale order line details list","Liste de lignes de détails",,
"Sale order line details modification configuration","Configuration de modification des lignes de détails",,
"Skill needed","Compétences requises",,
"Skills",,,
"Some working employees do not have their timesheet imputation on manuf order, therefore no timesheet line will be generated for those, do you want to continue anyway ?","Certains employés en activité n'ont pas l'imputation de feuille de temps sur O.F, donc aucune ligne de feuille de temps ne sera générée pour ceux-ci, souhaitez-vous quand même continuer ?",,
"Some working employees have their time logging preference set to 'days' or it is not matching with their current timesheet, do you want to continue anyway ?","Certains employés en activité ont leurs préférences d'unité de saisie de temps sur 'jours' ou qui ne correspondent pas à leur feuille de temps actuelle. Voulez-vous quand même continuer ?",,
"Some working users have no employee associated, therefore no timesheet line will be generated for those, do you want to continue anyway ?","Certains utilisateurs actifs n'ont aucun employé associé, donc aucune ligne de feuille de temps ne sera générée pour ces derniers, souhaitez-vous quand même continuer ?",,
"There are timesheet still waiting validation on this manuf order, do you want to continue anyway ?","Il y a des feuilles de temps en attente de validation sur cet OF, voulez vous quand même continuer ?",,
"There are timesheet still waiting validation on this manufacturing operation, do you want to continue anyway ?","Il y a des feuilles de temps en attente de validation sur cet opération, voulez vous quand même continuer ?",,
"Time logging preference for employee %s is not yet taken into account for duration computation","La préférence d'unité de saisie de temps de l'employé %s n'est pas prise en compte pour le calcul de durée",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet imputed on","Feuilles de temps imputées sur",,
"Timesheet imputed on manufacturing order","Feuilles de temps imputées sur O.F.",,
"Timesheet imputed on project","Feuilles de temps imputées sur projet",,
"Timesheet line","Ligne de feuille de temps",,
"Timesheet lines","Lignes de feuille de temps",,
"Timesheet on manuf order is not enabled.","Les feuilles de temps ne sont pas gérées sur les ordres de fabrication.",,
"To Invoice","A facturer",,
"To invoice","A facturer",,
"Warning, this manuforder is finished","Attention, cet OF est terminé",,
"Warning, this manuforder is from another company.","Attention, cet OF appartient à une autre société.",,
"When editing a confirmed sale order, update or not the sale order line details in business project with sale order changes. Modifications done in business project will be overwritten.","Lors de l'édition d'une commande confirmée, mettre à jour ou non les lignes de détails au niveau de l'affaire avec les changements de la commande. Dans ce cas, les modifications portées dans l'affaire seront écrasées.",,
"Work center",,,
"You can not edit a confirmed sale order linked to a project.","Vous ne pouvez pas modifier une commande confirmée liée à une affaire.",,
