"key","message","comment","context"
"Employee","Employé",,
"Enable timesheet on manuf order","Activer les feuilles de temps pour les OFs",,
"Invoiced","Facturé",,
"Manage business production",,,
"Manuf order","Ordre de fabrication",,
"Manuf. Orders Selection","Sélection ordres de fabrication",,
"Operation order","Opération de fabrication",,
"Overview",,,
"Production orders","Ordres de production",,
"Project","Projet",,
"There are timesheet still waiting validation on this manuf order, do you want to continue anyway ?","Il y a des feuilles de temps en attente de validation sur cet OF, voulez vous quand même continuer ?",,
"There are timesheet still waiting validation on this operation order, do you want to continue anyway ?","Il y a des feuilles de temps en attente de validation sur cet opération, voulez vous quand même continuer ?",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet imputed on","Feuilles de temps imputées sur",,
"Timesheet imputed on manufacturing order","Feuilles de temps imputées sur O.F.",,
"Timesheet imputed on project","Feuilles de temps imputées sur projet",,
"Timesheet line","Ligne de feuille de temps",,
"Timesheet lines","Lignes de feuille de temps",,
"To Invoice","A facturer",,
"To invoice","A facturer",,
"Warning, this manuforder is finished","Attention, cet OF est terminé",,
"Warning, this manuforder is from another company.","Attention, cet OF appartient à une autre société.",,
