"key","message","comment","context"
"Employee","Empleado",,
"Enable timesheet on manuf order","Habilitar la hoja de horas en el pedido del fabricante",,
"Invoiced","Facturado",,
"Manage business production","Gestionar la producción empresarial",,
"Manuf order","Orden de fabricación",,
"Manuf. Orders Selection","Fabricante Selección de pedidos",,
"Operation order","Orden de operación",,
"Overview","Panorama general",,
"Production orders","Órdenes de fabricación",,
"Project","Proyecto",,
"There are timesheet still waiting validation on this manuf order, do you want to continue anyway ?","Hay una hoja de horas que aún está en espera de validación en este pedido de fabricación, ¿quieres continuar de todos modos?",,
"There are timesheet still waiting validation on this operation order, do you want to continue anyway ?","Hay una hoja de horas que aún está esperando la validación de esta orden de operación, ¿quieres continuar de todos modos?",,
"Timesheet Line","Línea de la hoja de horas",,
"Timesheet Lines","Líneas de la hoja de horas",,
"Timesheet imputed on","Hoja de horas imputada en",,
"Timesheet imputed on manufacturing order","Hoja de horas imputada en la orden de producción",,
"Timesheet imputed on project","Hoja de horas imputada en el proyecto",,
"Timesheet line","Línea de la hoja de horas",,
"Timesheet lines","Líneas de la hoja de horas",,
"To Invoice","Para Facturar",,
"To invoice","Para facturar",,
"Warning, this manuforder is finished",,,
"Warning, this manuforder is from another company.","Advertencia, este fabricante es de otra compañía.",,
