"key","message","comment","context"
"% of the operation","% от суммы операции",,
"Action proposed","Предлагаемые меры",,
"Actions","Действия",,
"Alert calendar","Календарь оповещений",,
"All operations","Все операции",,
"Calendar","Календарь",,
"Cancel","Отмена",,
"Canceled","Отмена",,
"Code","Код",,
"Configuration","Конфигурация",,
"Confirm","Подтвердить",,
"Confirmed","Подтверждённый",,
"Control Frequency","Частота управления",,
"Control Points","Контрольные точки",,
"Control point list","Список контрольных точек",,
"Control point model list","Список моделей контрольных точек",,
"Control point name","Имя контрольной точки",,
"Control points","Контрольные точки",,
"Control type","Тип управления",,
"Corrective actions","Корректирующие действия",,
"Create a quality alert","Создайте предупреждение о качестве",,
"Date","Дата",,
"Deadline","Крайний срок",,
"Description","Описание",,
"Draft","Проект",,
"Dummy","Кукла",,
"Edit control points","Редактирование контрольных точек",,
"End date","Дата окончания",,
"Every","Каждый",,
"Fail","Неудача",,
"Failed","Неудачный",,
"Finish","Готово",,
"Finished","Готово",,
"From Date","С даты",,
"Full name","Полное имя",,
"High","Высоко",,
"In progress","В процессе выполнения",,
"Instructions","Инструкции",,
"Label","Этикетка",,
"Low","Низкий",,
"Measure","Меры",,
"Message if failure","Сообщение в случае отказа",,
"My alerts","Мои предупреждения",,
"My quality controls","Мой контроль качества",,
"My team alerts","Моя команда предупреждает",,
"My team quality controls","Контроль качества моей команды",,
"Name","Имя",,
"New","Новый",,
"Normal","Нормальный",,
"Notes","Примечания",,
"Number of quality alerts","Количество предупреждений о качестве",,
"Number of quality controls","Число мероприятий по контролю качества",,
"Number of solved quality alerts","Количество разрешенных проблем с качеством оповещений",,
"Pass","Пройти",,
"Pass-fail","Проходной сбой",,
"Passed","Прошел",,
"Pause","Пауза",,
"Periodically","Периодически",,
"Plan","План",,
"Planned","Запланированный",,
"Pre-fill control points","Точки контроля предварительной заправки",,
"Preventive actions","Профилактические мероприятия",,
"Priority","Приоритет",,
"Product","Продукт",,
"Propose action","Предложить меры",,
"Quality","Качество",,
"Quality Dashboard","Панель управления качеством",,
"Quality alert","Качество оповещения",,
"Quality alert filters","Фильтры предупреждений о качестве",,
"Quality alerts","Оповещения о качестве",,
"Quality control","Контроль качества",,
"Quality control calendar","Календарь контроля качества",,
"Quality control filters","Фильтры контроля качества",,
"Quality controls","Контроль качества",,
"Quality process","Процесс обеспечения качества",,
"Quality processes","Качественные процессы",,
"Quality tag","Метка качества",,
"Quality teams","Группы контроля качества",,
"Randomly","Случайно",,
"Reference","Ссылка",,
"Reportings","Отчеты",,
"Result","Результат",,
"Root cause","коренная причина",,
"Root causes","коренные причины",,
"Sequence","Последовательность",,
"Solve","Решить",,
"Solved","Разрешённый",,
"Standby","Готовность",,
"Start","Начать",,
"Start date","Дата начала",,
"Status","Статус",,
"Status select","Выбор статуса",,
"Tags","Теги",,
"Take a picture","Сфотографируй",,
"Team","Команда",,
"Test type","Тип испытания",,
"To Date","На свидание",,
"To do","Сделать",,
"Urgent","Срочно",,
"Week(s)","Неделя(ы)",,
"Work center","Рабочий центр",,
"counter","стойка",,
"quality.responsible","Ответственный",,
"value:Quality","ценность:Качество",,
