"key","message","comment","context"
"% of the operation","% de la operación",,
"Action proposed","Acción propuesta",,
"Actions","Acciones",,
"Alert calendar","Calendario de alertas",,
"All operations","Todas las operaciones",,
"Calendar","Calendario",,
"Cancel","Cancelar",,
"Canceled","Cancelado",,
"Code","Código",,
"Configuration","Configuración",,
"Confirm","Confirmar",,
"Confirmed","Confirmado",,
"Control Frequency","Frecuencia de control",,
"Control Points","Puntos de control",,
"Control point list","Lista de puntos de control",,
"Control point model list","Lista de modelos de puntos de control",,
"Control point name","Nombre del punto de control",,
"Control points","Puntos de control",,
"Control type","Tipo de control",,
"Corrective actions","Acciones correctivas",,
"Create a quality alert","Crear una alerta de calidad",,
"Date","Fecha",,
"Deadline","Fecha límite",,
"Description","Descripción",,
"Draft","Proyecto de",,
"Dummy","Maniquí",,
"Edit control points","Editar puntos de control",,
"End date","Fecha de finalización",,
"Every","Cada",,
"Fail","Fallar",,
"Failed","Fallido",,
"Finish","Acabado",,
"Finished","Acabado",,
"From Date","Desde la fecha",,
"Full name","Nombre completo",,
"High","Alto",,
"In progress","En curso",,
"Instructions","Instrucciones",,
"Label","Etiqueta",,
"Low","Baja",,
"Measure","Medida",,
"Message if failure","Mensaje en caso de fallo",,
"My alerts","Mis alertas",,
"My quality controls","Mis controles de calidad",,
"My team alerts","Mis alertas de equipo",,
"My team quality controls","Los controles de calidad de mi equipo",,
"Name","Nombre",,
"New","Nuevo",,
"Normal","Normal",,
"Notes","Notas",,
"Number of quality alerts","Número de alertas de calidad",,
"Number of quality controls","Número de controles de calidad",,
"Number of solved quality alerts","Número de alertas de calidad resueltas",,
"Pass","Pase",,
"Pass-fail","Pasa y falla",,
"Passed","Aprobado",,
"Pause","Pausa",,
"Periodically","Periódicamente",,
"Plan","Planificar",,
"Planned","Planeado",,
"Pre-fill control points","Puntos de control de prellenado",,
"Preventive actions","Acciones preventivas",,
"Priority","Prioridad",,
"Product","Producto",,
"Propose action","Proponer una acción",,
"Quality","Calidad",,
"Quality Dashboard","Tablero de control de calidad",,
"Quality alert","Alerta de calidad",,
"Quality alert filters","Filtros de alerta de calidad",,
"Quality alerts","Alertas de calidad",,
"Quality control","Control de calidad",,
"Quality control calendar","Calendario de control de calidad",,
"Quality control filters","Filtros de control de calidad",,
"Quality controls","Controles de calidad",,
"Quality process","Proceso de calidad",,
"Quality processes","Procesos de calidad",,
"Quality tag","Etiqueta de calidad",,
"Quality teams","Equipos de calidad",,
"Randomly","Aleatoriamente",,
"Reference","Referencia",,
"Reportings","Reportajes",,
"Result","Resultado",,
"Root cause","Causa principal",,
"Root causes","Causas fundamentales",,
"Sequence","Secuencia",,
"Solve","Resolver",,
"Solved","Resuelto",,
"Standby","En espera",,
"Start","Inicio",,
"Start date","Fecha de inicio",,
"Status","Estado",,
"Status select","Selección de estado",,
"Tags","Etiquetas",,
"Take a picture","Toma una foto",,
"Team","Equipo",,
"Test type","Tipo de prueba",,
"To Date","Hasta la fecha",,
"To do","Para hacer",,
"Urgent","Urgente",,
"Week(s)","Semana(s)",,
"Work center","Puesto de trabajo",,
"counter","oponerse a",,
"quality.responsible","Responsable",,
"value:Quality","valor:Calidad",,
