"key","message","comment","context"
"0",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Acceptance",,,
"Acceptance required",,,
"Accepted",,,
"Accepted quantity",,,
"Action proposed",,,
"Actions",,,
"Add optional control points",,,
"Alert calendar",,,
"All fields related to the order will be reset, continue ?",,,
"App",,,
"App quality",,,
"Applicable",,,
"Automatic mail by completing quality control",,,
"Calendar",,,
"Cancel",,,
"Canceled",,,
"Cancelled Status",,,
"Cancelled status already exists.",,,
"Changing this value will change value of product, continue ?",,,
"Choose quality process",,,
"Close",,,
"Closed Status",,,
"Closed status already exists.",,,
"Code",,,
"Coefficient",,,
"Company",,,
"Compliant",,,
"Configuration",,,
"Configurations by company",,,
"Confirm",,,
"Confirmed",,,
"Conformity",,,
"Contact",,,
"Control Frequency",,,
"Control Points",,,
"Control comment",,,
"Control point",,,
"Control point list",,,
"Control point model list",,,
"Control point name",,,
"Control point type",,,
"Control points",,,
"Corrective",,,
"Corrective actions",,,
"Corrective actions list",,,
"Criticality",,,
"Customer",,,
"Customer Order",,,
"Customer Order line",,,
"Customer contact",,,
"Customer delivery note",,,
"Customer delivery note line",,,
"Customer signature",,,
"Date",,,
"Deadline",,,
"Decision",,,
"Decisions",,,
"Decisions written by",,,
"Decisions written on",,,
"Default",,,
"Default written by",,,
"Default written on",,,
"Defaults",,,
"Description",,,
"Details",,,
"Detected by (internal)",,,
"Detection",,,
"Direct cost",,,
"Document reference",,,
"Documentary",,,
"Done",,,
"Draft",,,
"Edit control points",,,
"Editable",,,
"Employee",,,
"End date",,,
"External Diffusion",,,
"File",,,
"Finish",,,
"Finished",,,
"Fixed amount",,,
"From Date",,,
"Full name",,,
"High",,,
"Identification",,,
"In progress",,,
"Inspector signature",,,
"Internal",,,
"Internal Diffusion",,,
"Label",,,
"Low",,,
"Manual",,,
"Manual Identification",,,
"Manuf Order consummed product",,,
"Manuf Order product to consume",,,
"Manufacturing Order",,,
"Measuring Type",,,
"Measuring point list",,,
"Measuring points",,,
"Model for quality control",,,
"My alerts",,,
"My quality controls",,,
"My team alerts",,,
"My team quality controls",,,
"Name",,,
"New",,,
"Non-Conforming quantity",,,
"Normal",,,
"Note",,,
"Notes",,,
"Number of quality alerts by team",,,
"Number of quality control by team",,,
"Number of solved quality alerts by team",,,
"Observations",,,
"On hold",,,
"Operation line",,,
"Optional control point list",,,
"Optional control points",,,
"Optional quality control",,,
"Optional quality process",,,
"Origin",,,
"Partially accepted",,,
"Pause",,,
"Pictures",,,
"Plan",,,
"Planned",,,
"Please complete all control points",,,
"Please fill printing settings on quality control",,,
"Pre-fill control points",,,
"Preventive",,,
"Preventive actions",,,
"Print",,,
"Printing settings",,,
"Priority",,,
"Product",,,
"Project",,,
"Propose action",,,
"QI Decision config company",,,
"QI Detection",,,
"QI Detections",,,
"QI Resolution Decision",,,
"QI Resolution Decisions",,,
"QI Resolution Default",,,
"QI Resolution Defaults",,,
"QI Status",,,
"Quality",,,
"Quality Control",,,
"Quality Dashboard",,,
"Quality Improvement",,,
"Quality alert",,,
"Quality alert filters",,,
"Quality alerts",,,
"Quality control",,,
"Quality control calendar",,,
"Quality control filters",,,
"Quality controls",,,
"Quality improvement",,,
"Quality improvements",,,
"Quality process",,,
"Quality processes",,,
"Quality tag",,,
"Quality teams",,,
"QualityControl",,,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","CORRECTIVE ACTIONS",,
"QualityControl.customerSignature","CUSTOMER",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Final note",,
"QualityControl.generalObservation","general observation",,
"QualityControl.inspectorSignature","INSPECTOR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","PROJECT",,
"QualityControl.projectClient","CUSTOMER",,
"QualityControl.qualityControlTitle","QUALITY CONTROL",,
"QualityControl.reference","Reference",,
"QualityControl.responsible","RESPONSIBLE",,
"QualityControl.total","Total",,
"Quantity",,,
"Quantity can not be greater than non conforming quantity",,,
"Reference",,,
"Rejected",,,
"Rejected quantity",,,
"Reportings",,,
"Resolution",,,
"Responsible",,,
"Responsible name",,,
"Root cause",,,
"Root causes",,,
"Send email",,,
"Sequence",,,
"Solve",,,
"Solved",,,
"Standby",,,
"Start",,,
"Start date",,,
"Status",,,
"Status select",,,
"Status with same priority already exists.",,,
"Stock move",,,
"Stock move line",,,
"Sum of accepted quantity and rejected quantity can not be greater than quantity",,,
"Sum of quantities of the decisions for a default must not be greater than the default's quantity",,,
"Supplier",,,
"Supplier Order",,,
"Supplier Order line",,,
"Supplier contact",,,
"Supplier delivery note",,,
"Supplier delivery note line",,,
"System",,,
"Tag color",,,
"Tags",,,
"Team",,,
"Technical sequence",,,
"The company %s doesn't have any configured sequence for Quality improvement",,,
"The following fields will be reset: customer order, stock move and stock move line , continue ?",,,
"The following fields will be reset: customer stock move and customer stock move line , continue ?",,,
"The following fields will be reset: operation order line, manuf Order product to consume, consummed manuf order product , continue ?",,,
"The following fields will be reset: stock move line , continue ?",,,
"The following fields will be reset: supplier order, stock move and stock move line , continue ?",,,
"The following fields will be reset: supplier stock move and supplier stock move line , continue ?",,,
"To Date",,,
"Tools",,,
"Total Cost",,,
"Tracking Number",,,
"Tracking Numbers",,,
"Type",,,
"Urgent",,,
"Waiting",,,
"Week(s)",,,
"Work center",,,
"Written by",,,
"Written on",,,
"counter",,,
"quality.responsible","Responsible",,
"value:Quality",,,
"{{company.name}}",,,
"{{sequence}}",,,
