"key","message","comment","context"
"0",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Acceptance",,,
"Acceptance required",,,
"Accepted",,,
"Accepted quantity",,,
"Action",,,
"Action plan",,,
"Action proposed",,,
"Actions",,,
"Add optional control points",,,
"Advancement",,,
"Alert calendar",,,
"All fields related to the order will be reset, continue ?",,,
"Analysis",,,
"Analysis Method",,,
"Analysis costs",,,
"Analysis method line",,,
"Analysis method lines",,,
"Analysis methods",,,
"Answer comment",,,
"Answer required",,,
"Answered by",,,
"Answered on",,,
"App",,,
"App quality",,,
"Applicable",,,
"Automatic mail by completing quality control",,,
"Branch",,,
"Calendar",,,
"Cancel",,,
"Canceled",,,
"Cancelled Status",,,
"Cancelled status already exists.",,,
"Causal analysis",,,
"Cause",,,
"Cause analysis",,,
"Causes",,,
"Causes written by",,,
"Causes written on",,,
"Changing this value will change value of product, continue ?",,,
"Check",,,
"Choose quality process",,,
"Close",,,
"Closed Status",,,
"Closed status already exists.",,,
"Code",,,
"Coefficient",,,
"Company",,,
"Compliant",,,
"Configuration",,,
"Configurations by company",,,
"Confirm",,,
"Confirmed",,,
"Conformity",,,
"Contact",,,
"Control Frequency",,,
"Control Points",,,
"Control comment",,,
"Control point",,,
"Control point list",,,
"Control point model list",,,
"Control point name",,,
"Control point type",,,
"Control points",,,
"Corrective",,,
"Corrective actions",,,
"Corrective actions list",,,
"Costs list per decision",,,
"Critical",,,
"Criticality",,,
"Customer",,,
"Customer Order",,,
"Customer Order line",,,
"Customer contact",,,
"Customer delivery note",,,
"Customer delivery note line",,,
"Customer signature",,,
"Date",,,
"Deadline",,,
"Decision",,,
"Decision distribution sequence",,,
"Decision distribution template",,,
"Decision making",,,
"Decisions",,,
"Decisions written by",,,
"Decisions written on",,,
"Default",,,
"Default written by",,,
"Default written on",,,
"Defaults",,,
"Description",,,
"Details",,,
"Detected by (internal)",,,
"Detection",,,
"Detections",,,
"Direct cost",,,
"Distribution",,,
"Distribution of costs per decision",,,
"Distributions",,,
"Document reference",,,
"Documentary",,,
"Done",,,
"Draft",,,
"Earliest date",,,
"Edit control points",,,
"Editable",,,
"Efficiency",,,
"Efficiency Criteria",,,
"Efficiency checked by",,,
"Efficiency checked on",,,
"Employee",,,
"End date",,,
"External Diffusion",,,
"File",,,
"Finish",,,
"Finished",,,
"Fixed amount",,,
"From Date",,,
"Full name",,,
"Generate quality configurations",,,
"Generated file",,,
"Gravity",,,
"High",,,
"Identification",,,
"In progress",,,
"Inspector signature",,,
"Internal",,,
"Internal Diffusion",,,
"Interne",,,
"Items",,,
"Label",,,
"Latest date",,,
"Level",,,
"Low",,,
"Major",,,
"Manual",,,
"Manual Identification",,,
"Manuf Order consummed product",,,
"Manuf Order product to consume",,,
"Manufacturing Order",,,
"Measuring Type",,,
"Measuring point list",,,
"Measuring points",,,
