"key","message","comment","context"
"% VOC",,,
"Acceptance",,,
"Acceptance required",,,
"Accepted",,,
"Accepted quantity",,,
"Action",,,
"Action distribution sequence",,,
"Action distribution template",,,
"Action plan",,,
"Action proposed",,,
"Actions",,,
"Activate the version",,,
"Active version",,,
"Active version ?",,,
"Add a characteristic control",,,
"Add a complete control",,,
"Add a quality improvement",,,
"Add optional control points",,,
"Advancement",,,
"Alert calendar",,,
"All fields related to the order will be reset, continue ?",,,
"Analysis",,,
"Analysis Method",,,
"Analysis costs",,,
"Analysis method line",,,
"Analysis method lines",,,
"Analysis methods",,,
"Answer comment",,,
"Answer required",,,
"Answered by",,,
"Answered on",,,
"App",,,
"App quality",,,
"Applicable",,,
"Automatic mail by completing quality control",,,
"Available",,,
"Available documents",,,
"Branch",,,
"Calendar",,,
"Cancel",,,
"Canceled",,,
"Cancelled Status",,,
"Cancelled status already exists.",,,
"Carbon footprint (kg CO2 equivalent)",,,
"Causal analysis",,,
"Cause",,,
"Cause analysis",,,
"Causes",,,
"Causes written by",,,
"Causes written on",,,
"Changing this value will change value of product, continue ?",,,
"Characteristic",,,
"Characteristic or sample does not belong to this control entry.",,,
"Characteristic property",,,
"Characteristic type",,,
"Characteristics",,,
"Characteristics properties",,,
"Characteristics types",,,
"Check",,,
"Check conformity",,,
"Choose quality process",,,
"Close",,,
"Closed Status",,,
"Closed status already exists.",,,
"Code",,,
"Coefficient",,,
"Comment",,,
"Company",,,
"Compliant",,,
"Configuration",,,
"Configurations by company",,,
"Confirm",,,
"Confirmed",,,
"Conformity",,,
"Conformity formula can not be fetched",,,
"Conforms",,,
"Contact",,,
"Control",,,
"Control Frequency",,,
"Control Points",,,
"Control comment",,,
"Control entries",,,
"Control entry",,,
"Control entry sample",,,
"Control entry sample line",,,
"Control entry sample lines",,,
"Control entry samples",,,
"Control plan",,,
"Control plan characteristics",,,
"Control plan frequencies",,,
"Control plan frequency",,,
"Control plan line",,,
"Control plan line characteristics",,,
"Control plan lines",,,
"Control plans",,,
"Control point",,,
"Control point list",,,
"Control point model list",,,
"Control point name",,,
"Control point type",,,
"Control points",,,
"Control type",,,
"Corrective",,,
"Corrective actions",,,
"Corrective actions list",,,
"Costs list per decision",,,
"Create control entry samples",,,
"Create quality improvement",,,
"Critical",,,
"Criticality",,,
"Custom frequency",,,
"Customer",,,
"Customer Order",,,
"Customer Order line",,,
"Customer contact",,,
"Customer delivery note",,,
"Customer delivery note line",,,
"Customer signature",,,
"Date",,,
"Deadline",,,
"Decision",,,
"Decision distribution sequence",,,
"Decision distribution template",,,
"Decision making",,,
"Decisions",,,
"Decisions written by",,,
"Decisions written on",,,
"Defect",,,
"Defect written by",,,
"Defect written on",,,
"Defects",,,
"Density",,,
"Description",,,
"Details",,,
"Detected by (internal)",,,
"Detection",,,
"Detection origin is customer but no customer is provided.",,,
"Detection origin is supplier but no supplier is provided.",,,
"Detections",,,
"Direct cost",,,
"Distribution",,,
"Distribution of costs per decision",,,
"Distributions",,,
"Dms file",,,
"Document ID",,,
"Document n°",,,
"Document reference",,,
"Documentary",,,
"Done",,,
"Draft",,,
"Earliest date",,,
"Edit control points",,,
"Editable",,,
"Efficiency",,,
"Efficiency Criteria",,,
"Efficiency checked by",,,
"Efficiency checked on",,,
"Employee",,,
"End date",,,
"Entry attrs",,,
"Entry date",,,
"Entry sample line",,,
"Evaluation of the conformity formula failed, please make sure that every required fields for the evaluation are filled.",,,
"Excepted result for formula is either true (compliant) or false (not compliant). Current result = %s",,,
"Expected value",,,
"Export selected files",,,
"External Diffusion",,,
"File",,,
"Finish",,,
"Finished",,,
"Fixed amount",,,
"Formula",,,
"Frequency",,,
"From Date",,,
"Full name",,,
"Generate distributions",,,
"Generate distributions for other",,,
"Generate distributions for responsibles",,,
"Generate quality configurations",,,
"Generated file",,,
"Gravity",,,
"High",,,
"Identification",,,
"In progress",,,
"Inspector",,,
"Inspector signature",,,
"Internal",,,
"Internal Diffusion",,,
"Interne",,,
"Items",,,
"Label",,,
"Latest date",,,
"Level",,,
"Linked to",,,
"List",,,
"Low",,,
"Major",,,
"Manual",,,
"Manual Identification",,,
"Manuf Order consummed product",,,
"Manuf Order product to consume",,,
"ManufOrder",,,
"Manufacturing Order",,,
"Max value",,,
"Measurable",,,
"Measured value",,,
"Measuring Type",,,
"Measuring point list",,,
"Measuring points",,,
"Meta files",,,
"Min value",,,
"Minor",,,
"Model for quality control",,,
"My alerts",,,
"My quality controls",,,
"My team alerts",,,
"My team quality controls",,,
"Name",,,
"New",,,
"New version",,,
"No",,,
"No checked",,,
"No status have been found for the QA, please register at least one in the configurations",,,
"Non-Conforming quantity",,,
"Non-compliant",,,
"Normal",,,
"Not assessed",,,
"Not compliant",,,
"Not controlled",,,
"Note",,,
"Notes",,,
"Number",,,
"Number of quality alerts by team",,,
"Number of quality control by team",,,
"Number of solved quality alerts by team",,,
"Objective",,,
"Observations",,,
"Observed defects",,,
"Observed value",,,
"Obsolete",,,
"On hold",,,
"Open in new tab",,,
"Operation line",,,
"OperationOrder",,,
"Optional control point list",,,
"Optional control points",,,
"Optional quality control",,,
"Optional quality process",,,
"Origin",,,
"Partially accepted",,,
"Partner",,,
"Pause",,,
"Pictures",,,
"Plan",,,
"Plan attrs",,,
"Plan line",,,
"Plan owner",,,
"Planned",,,
"Please complete all control points",,,
"Please configure a sequence for action distribution.",,,
"Please configure a sequence for decision distribution.",,,
"Please configure information for quality for the company %s",,,
"Please fill printing settings on quality control",,,
"Please provide one of the two fields, characteristicId or sampleId, in request body.",,,
"Please select at least a line to generate a distribution.",,,
"Please select at least a line to send a distribution.",,,
"Please select records having files for export",,,
"Pre-fill control points",,,
"Preventive",,,
"Preventive actions",,,
"Print",,,
"Printing settings",,,
"Priority",,,
"Process",,,
"Processes",,,
"ProdProcessLine",,,
"Product",,,
"Product characteristic",,,
"Product characteristics",,,
"Product set",,,
"Product/ManufOrder fields should not be filled if type is 'System'.",,,
"Project",,,
"Propose action",,,
"Provided data does not match with detection origin %s.",,,
"Purchase order",,,
"QI",,,
"QI Action distribution",,,
"QI Analysis Cause",,,
"QI Analysis Causes",,,
"QI Decision Distribution",,,
"QI Decision config company",,,
"QI Decision distribution",,,
"QI Resolution Decision",,,
"QI Resolution Decisions",,,
"QI Resolution Defect",,,
"QI Resolution Defects",,,
"QI Task",,,
"QI Tasks",,,
"QIProcess.manager",,,
"Quality",,,
"Quality Control",,,
"Quality Dashboard",,,
"Quality Improvement",,,
"Quality alert",,,
"Quality alert filters",,,
"Quality alerts",,,
"Quality audit",,,
"Quality audit calendar",,,
"Quality audits",,,
"Quality config",,,
"Quality config (${ name })",,,
"Quality configuration",,,
"Quality configurations",,,
"Quality control",,,
"Quality control calendar",,,
"Quality control filters",,,
"Quality improvement",,,
"Quality improvement successfully updated.",,,
"Quality improvements",,,
"Quality process",,,
"Quality processes",,,
"Quality teams",,,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","CORRECTIVE ACTIONS",,
"QualityControl.customerSignature","CUSTOMER",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Final note",,
"QualityControl.generalObservation","general observation",,
"QualityControl.inspectorSignature","INSPECTOR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","PROJECT",,
"QualityControl.projectClient","CUSTOMER",,
"QualityControl.qualityControlTitle","QUALITY CONTROL",,
"QualityControl.reference","Reference",,
"QualityControl.responsible","RESPONSIBLE",,
"QualityControl.total","Total",,
"Quantity",,,
"Quantity can not be greater than non conforming quantity",,,
"Recipient",,,
"Recipient name",,,
"Reference",,,
"Register response",,,
"Rejected",,,
"Rejected quantity",,,
"Related to",,,
"Related to select",,,
"Reportings",,,
"Required",,,
"Required document",,,
"Required documents",,,
"Required documents filters",,,
"Resolution",,,
"Responsible",,,
"Responsible name",,,
"Responsible partner",,,
"Responsible partner type",,,
"Result",,,
