"key","message","comment","context"
"Acceptance",,,
"Acceptance required",,,
"Accepted",,,
"Accepted quantity",,,
"Action",,,
"Action distribution sequence",,,
"Action distribution template",,,
"Action plan",,,
"Action proposed",,,
"Actions",,,
"Add optional control points",,,
"Advancement",,,
"Alert calendar",,,
"All fields related to the order will be reset, continue ?",,,
"Analysis",,,
"Analysis Method",,,
"Analysis costs",,,
"Analysis method line",,,
"Analysis method lines",,,
"Analysis methods",,,
"Answer comment",,,
"Answer required",,,
"Answered by",,,
"Answered on",,,
"App",,,
"App quality",,,
"Applicable",,,
"Automatic mail by completing quality control",,,
"Branch",,,
"Calendar",,,
"Cancel",,,
"Canceled",,,
"Cancelled Status",,,
"Cancelled status already exists.",,,
"Causal analysis",,,
"Cause",,,
"Cause analysis",,,
"Causes",,,
"Causes written by",,,
"Causes written on",,,
"Changing this value will change value of product, continue ?",,,
"Characteristic",,,
"Characteristic or sample does not belong to this control entry.",,,
"Check",,,
"Check conformity",,,
"Choose quality process",,,
"Close",,,
"Closed Status",,,
"Closed status already exists.",,,
"Code",,,
"Coefficient",,,
"Company",,,
"Compliant",,,
"Configuration",,,
"Configurations by company",,,
"Confirm",,,
"Confirmed",,,
"Conformity",,,
"Conformity formula can not be fetched",,,
"Contact",,,
"Control Frequency",,,
"Control Points",,,
"Control comment",,,
"Control entries",,,
"Control entry",,,
"Control entry sample",,,
"Control entry sample line",,,
"Control entry sample lines",,,
"Control entry samples",,,
"Control plan",,,
"Control plan characteristics",,,
"Control plan frequencies",,,
"Control plan frequency",,,
"Control plan line",,,
"Control plan line characteristics",,,
"Control plan lines",,,
"Control plans",,,
"Control point",,,
"Control point list",,,
"Control point model list",,,
"Control point name",,,
"Control point type",,,
"Control points",,,
"Control type",,,
"Corrective",,,
"Corrective actions",,,
"Corrective actions list",,,
"Costs list per decision",,,
"Create control entry samples",,,
"Critical",,,
"Criticality",,,
"Custom frequency",,,
"Customer",,,
"Customer Order",,,
"Customer Order line",,,
"Customer contact",,,
"Customer delivery note",,,
"Customer delivery note line",,,
"Customer signature",,,
"Date",,,
"Deadline",,,
"Decision",,,
"Decision distribution sequence",,,
"Decision distribution template",,,
"Decision making",,,
"Decisions",,,
"Decisions written by",,,
"Decisions written on",,,
"Defect",,,
"Defect written by",,,
"Defect written on",,,
"Defects",,,
"Description",,,
"Details",,,
"Detected by (internal)",,,
"Detection",,,
"Detections",,,
"Direct cost",,,
"Distribution",,,
"Distribution of costs per decision",,,
"Distributions",,,
"Document reference",,,
"Documentary",,,
"Done",,,
"Draft",,,
"Earliest date",,,
"Edit control points",,,
"Editable",,,
"Efficiency",,,
"Efficiency Criteria",,,
"Efficiency checked by",,,
"Efficiency checked on",,,
"Employee",,,
"End date",,,
"Entry attrs",,,
"Entry date",,,
"Entry sample line",,,
"Evaluation of the conformity formula failed, please make sure that every required fields for the evaluation are filled.",,,
"Excepted result for formula is either true (compliant) or false (not compliant). Current result = %s",,,
"External Diffusion",,,
"File",,,
"Finish",,,
"Finished",,,
"Fixed amount",,,
"Formula",,,
"Frequency",,,
"From Date",,,
"Full name",,,
"Generate distributions",,,
"Generate distributions for other",,,
"Generate distributions for responsibles",,,
"Generate quality configurations",,,
"Generated file",,,
"Gravity",,,
"High",,,
"Identification",,,
"In progress",,,
"Inspector",,,
"Inspector signature",,,
"Internal",,,
"Internal Diffusion",,,
"Interne",,,
"Items",,,
"Label",,,
"Latest date",,,
"Level",,,
"Low",,,
"Major",,,
"Manual",,,
"Manual Identification",,,
"Manuf Order consummed product",,,
"Manuf Order product to consume",,,
"Manufacturing Order",,,
"Measuring Type",,,
"Measuring point list",,,
"Measuring points",,,
