"key","message","comment","context"
"0",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Action proposed",,,
"Actions",,,
"Add optional control points",,,
"Alert calendar",,,
"App",,,
"App quality",,,
"Applicable",,,
"Automatic mail by completing quality control",,,
"Calendar",,,
"Cancel",,,
"Canceled",,,
"Cancelled Status",,,
"Cancelled status already exists.",,,
"Choose quality process",,,
"Close",,,
"Closed Status",,,
"Closed status already exists.",,,
"Code",,,
"Coefficient",,,
"Common",,,
"Company",,,
"Compliant",,,
"Configuration",,,
"Confirm",,,
"Confirmed",,,
"Conformity",,,
"Control Frequency",,,
"Control Points",,,
"Control comment",,,
"Control point",,,
"Control point list",,,
"Control point model list",,,
"Control point name",,,
"Control point type",,,
"Control points",,,
"Corrective actions",,,
"Corrective actions list",,,
"Customer",,,
"Customer signature",,,
"Date",,,
"Deadline",,,
"Description",,,
"Details",,,
"Detection",,,
"Done",,,
"Draft",,,
"Edit control points",,,
"End date",,,
"File",,,
"Finish",,,
"Finished",,,
"From Date",,,
"Full name",,,
"High",,,
"In progress",,,
"Inspector signature",,,
"Internal",,,
"Label",,,
"Low",,,
"Measuring Type",,,
"Measuring point list",,,
"Measuring points",,,
"Model for quality control",,,
"My alerts",,,
"My quality controls",,,
"My team alerts",,,
"My team quality controls",,,
"Name",,,
"New",,,
"Normal",,,
"Note",,,
"Notes",,,
"Number of quality alerts by team",,,
"Number of quality control by team",,,
"Number of solved quality alerts by team",,,
"Observations",,,
"On hold",,,
"Optional control point list",,,
"Optional control points",,,
"Optional quality control",,,
"Optional quality process",,,
"Origin",,,
"Pause",,,
"Pictures",,,
"Plan",,,
"Planned",,,
"Please complete all control points",,,
"Please fill printing settings on quality control",,,
"Pre-fill control points",,,
"Preventive actions",,,
"Print",,,
"Printing settings",,,
"Priority",,,
"Product",,,
"Project",,,
"Propose action",,,
"QI Detection",,,
"QI Detections",,,
"QI Status",,,
"Quality",,,
"Quality Dashboard",,,
"Quality alert",,,
"Quality alert filters",,,
"Quality alerts",,,
"Quality control",,,
"Quality control calendar",,,
"Quality control filters",,,
"Quality controls",,,
"Quality improvement",,,
"Quality improvements",,,
"Quality process",,,
"Quality processes",,,
"Quality tag",,,
"Quality teams",,,
"QualityControl",,,
"QualityControl.coefficient","Coefficient",,
"QualityControl.correctiveActions","CORRECTIVE ACTIONS",,
"QualityControl.customerSignature","CUSTOMER",,
"QualityControl.endDate","DATE",,
"QualityControl.finalNote","Final note",,
"QualityControl.generalObservation","general observation",,
"QualityControl.inspectorSignature","INSPECTOR",,
"QualityControl.measuringNote","Note",,
"QualityControl.observation","Observation",,
"QualityControl.project","PROJECT",,
"QualityControl.projectClient","CUSTOMER",,
"QualityControl.qualityControlTitle","QUALITY CONTROL",,
"QualityControl.reference","Reference",,
"QualityControl.responsible","RESPONSIBLE",,
"QualityControl.total","Total",,
"Reference",,,
"Reportings",,,
"Root cause",,,
"Root causes",,,
"Send email",,,
"Sequence",,,
"Solve",,,
"Solved",,,
"Standby",,,
"Start",,,
"Start date",,,
"Status",,,
"Status select",,,
"Status with same priority already exists.",,,
"Supplier",,,
"System",,,
"Tag color",,,
"Tags",,,
"Team",,,
"Technical sequence",,,
"The company %s doesn't have any configured sequence for Quality improvement",,,
"To Date",,,
"Tools",,,
"Type",,,
"Urgent",,,
"Week(s)",,,
"Work center",,,
"counter",,,
"quality.responsible","Responsible",,
"value:Quality",,,
"{{company.name}}",,,
"{{sequence}}",,,
