"key","message","comment","context"
"% of the operation","% dell'operazione",,
"Action proposed","Azione proposta",,
"Actions","Azioni",,
"Alert calendar","Calendario degli avvisi",,
"All operations","Tutte le operazioni",,
"Calendar","Calendario",,
"Cancel","Annulla",,
"Canceled","Annullato",,
"Code","Codice",,
"Configuration","Configurazione",,
"Confirm","Conferma",,
"Confirmed","Confermato",,
"Control Frequency","Frequenza di controllo",,
"Control Points","Punti di controllo",,
"Control point list","Elenco dei punti di controllo",,
"Control point model list","Elenco dei modelli di punti di controllo",,
"Control point name","Nome del punto di controllo",,
"Control points","Punti di controllo",,
"Control type","Tipo di controllo",,
"Corrective actions","Azioni correttive",,
"Create a quality alert","Creare un avviso di qualità",,
"Date","Data",,
"Deadline","Scadenza",,
"Description","Descrizione",,
"Draft","Bozza",,
"Dummy","Manichino",,
"Edit control points","Modificare i punti di controllo",,
"End date","Data di fine",,
"Every","Ogni",,
"Fail","Fallimento",,
"Failed","Fallito",,
"Finish","Finitura",,
"Finished","Finito",,
"From Date","Da Data",,
"Full name","Nome e cognome",,
"High","Alto",,
"In progress","In corso",,
"Instructions","Istruzioni per l'uso",,
"Label","Etichetta",,
"Low","Basso",,
"Measure","Misura",,
"Message if failure","Messaggio in caso di guasto",,
"My alerts","I miei avvisi",,
"My quality controls","I miei controlli di qualità",,
"My team alerts","Il mio team avvisa",,
"My team quality controls","I controlli di qualità del mio team",,
"Name","Nome",,
"New","Nuovo",,
"Normal","Normale",,
"Notes","Note",,
"Number of quality alerts","Numero di segnalazioni di qualità",,
"Number of quality controls","Numero di controlli di qualità",,
"Number of solved quality alerts","Numero di allarmi di qualità risolti",,
"Pass","Passa",,
"Pass-fail","Pass-fail",,
"Passed","Passato",,
"Pause","Pausa",,
"Periodically","Periodicamente",,
"Plan","Piano",,
"Planned","Pianificato",,
"Pre-fill control points","Punti di controllo pre-riempimento",,
"Preventive actions","Azioni preventive",,
"Priority","Priorità",,
"Product","Prodotto",,
"Propose action","Proporre un'azione",,
"Quality","Qualità",,
"Quality Dashboard","Cruscotto di qualità",,
"Quality alert","Allarme qualità",,
"Quality alert filters","Filtri di allarme qualità",,
"Quality alerts","Avvisi di qualità",,
"Quality control","Controllo qualità",,
"Quality control calendar","Calendario del controllo qualità",,
"Quality control filters","Filtri per il controllo qualità",,
"Quality controls","Controlli di qualità",,
"Quality process","Processo di qualità",,
"Quality processes","Processi di qualità",,
"Quality tag","Etichetta di qualità",,
"Quality teams","Squadre di qualità",,
"Randomly","Casualmente",,
"Reference","Riferimento",,
"Reportings","Rapporti",,
"Result","Risultato",,
"Root cause","Causa principale",,
"Root causes","Cause di fondo",,
"Sequence","Sequenza",,
"Solve","Risolvere",,
"Solved","Risolto",,
"Standby","Standby",,
"Start","Inizio",,
"Start date","Data d'inizio",,
"Status","Stato",,
"Status select","Selezione dello stato",,
"Tags","Etichette",,
"Take a picture","Scattare una foto",,
"Team","Squadra",,
"Test type","Tipo di prova",,
"To Date","Fino ad oggi",,
"To do","Da fare",,
"Urgent","Urgente",,
"Week(s)","Settimana(i)",,
"Work center","Centro di lavoro",,
"counter","bancone",,
"quality.responsible","Responsabile",,
"value:Quality","valore:Qualità",,
