"key","message","comment","context"
"% of the operation","% de l'opération",,
"Action proposed","Action proposée",,
"Actions",,,
"Alert calendar","Calendrier des alertes",,
"All operations","Toutes les opérations",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Code",,,
"Configuration",,,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Control Frequency","Fréquence de contrôle",,
"Control Instructions","Instructions du contrôle",,
"Control Points","Points de contrôle",,
"Control comment","Commentaire du contrôle",,
"Control point list","Liste des points de contrôle",,
"Control point model list","Liste des modèles de points de contrôle",,
"Control point name","Nom du point de contrôle",,
"Control points","Points de contrôle",,
"Control type","Type de contrôle",,
"Corrective actions","Actions correctives",,
"Create a quality alert","Créer une alerte qualité",,
"Date",,,
"Deadline","Date limite",,
"Description","Description",,
"Draft","Brouillon",,
"Dummy","Fictif",,
"Edit control points","Editer les points de contrôle",,
"End date","Date de fin",,
"Every","Tous les",,
"Fail","Échec",,
"Failed","Raté",,
"Failure reasons","Raisons d'échec",,
"Finish","Terminer",,
"Finished","Terminé",,
"From Date","Date de début",,
"Full name","Nom complet",,
"High","Elevé",,
"In progress","En cours",,
"Instructions","Instructions",,
"Label","Libellé",,
"Low","Faible",,
"Measure","Mesure",,
"Message if failure","Message en cas d’échec",,
"My alerts","Mes alertes",,
"My quality controls","Mes contrôles qualité",,
"My team alerts","Mes alertes d'équipe",,
"My team quality controls","Mes contrôles qualité d'équipe",,
"Name","Nom",,
"New","Nouveau",,
"Normal","Normal",,
"Notes","Notes",,
"Number of quality alerts","Nombres d'alertes qualité",,
"Number of quality controls","Nombres de contrôles qualité",,
"Number of solved quality alerts","Nombres d'alertes qualité résolue",,
"Pass","Réussite",,
"Pass-fail","Réussite-échec",,
"Passed","Réussi",,
"Pause","Pause",,
"Periodically","Périodiquement",,
"Plan","Planifier",,
"Planned","Planifié",,
"Pre-fill control points","Pré-remplir les points de contrôle",,
"Preventive actions","Actions préventives",,
"Priority","Priorité",,
"Product","Produit",,
"Propose action","Proposer une action",,
"Quality","Qualité",,
"Quality Dashboard","Rapport qualité",,
"Quality alert","Alertes qualité",,
"Quality alert filters","Filtres d'alertes qualité",,
"Quality alerts","Alertes qualité",,
"Quality control","Contrôle qualité",,
"Quality control calendar","Calendrier des contrôles qualité",,
"Quality control filters","Filtres des contrôles qualité",,
"Quality controls","Contrôles qualité",,
"Quality process","Processus qualité",,
"Quality processes","Processus qualité",,
"Quality tag","Marque de qualité",,
"Quality teams","Équipes qualité",,
"Randomly","Aléatoirement",,
"Reference","Référence",,
"Reportings","Rapports",,
"Result","Resultat",,
"Root cause","Origine du problème",,
"Root causes","Origines des problèmes",,
"Sequence","Séquence",,
"Solve","Résoudre",,
"Solved","Résolu",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Status",,,
"Status select",,,
"Tags","Etiquettes",,
"Take a picture","Prendre une photo",,
"Team","Equipe",,
"Test type","Type de test",,
"To Date","Date de fin",,
"To do","A faire",,
"Urgent","Urgent",,
"Week(s)","Semaine(s)",,
"Work center","Poste de charge",,
"counter","Compteur",,
"quality.responsible","Responsable",,
"value:Quality","Qualité",,
