"key","message","comment","context"
"Acceptance","Acceptation",,
"Acceptance required","Acceptation requise",,
"Accepted","Accepté",,
"Accepted quantity","Quantitée acceptée",,
"Action","Action",,
"Action distribution sequence","Séquence de diffusion d'action",,
"Action distribution template","Modèle de diffusion d'action",,
"Action plan","Plan d'action",,
"Action proposed","Action proposée",,
"Actions",,,
"Add optional control points","Ajouter points de contrôle optionnel",,
"Advancement","Avancement",,
"Alert calendar","Calendrier des alertes",,
"All fields related to the order will be reset, continue ?","Tous les champs de la commande seront réinitialisés, voulez-vous continuer ?",,
"Analysis","Analyse",,
"Analysis Method","Méthode d'analyse",,
"Analysis costs","Analyse des coûts",,
"Analysis method line","Lignes de méthode d'analyse",,
"Analysis method lines","Lignes de méthode d'analyse",,
"Analysis methods","Méthodes d'analyse",,
"Answer comment","Commentaire de réponse",,
"Answer required","Réponse requise",,
"Answered by","Répondu par",,
"Answered on","Répondu le",,
"App",,,
"App quality","App qualité",,
"Applicable",,,
"Automatic mail by completing quality control","Envoi automatique du mail en terminant les contrôles qualité",,
"Branch","Branche",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled Status","Statut annulé",,
"Cancelled status already exists.","Un statut annulé existe déjà.",,
"Causal analysis","Analyse causale",,
"Cause","Cause",,
"Cause analysis","Analyse des causes",,
"Causes","Causes",,
"Causes written by","Causes rédigées par",,
"Causes written on","Causes rédigées le",,
"Changing this value will change value of product, continue ?","Changer cette valeur changera la valeur de produit. Continuer ?",,
"Characteristic","Caractéristique",,
"Characteristic or sample does not belong to this control entry.","La caractéristique ou l'échantillon n'appartient pas à ce relevé de contrôle.",,
"Check","Vérification",,
"Check conformity","Vérifier la conformité",,
"Choose quality process","Choisir un processus de qualité",,
"Close","Fermer",,
"Closed Status","Statut fermé",,
"Closed status already exists.","Un statut fermé existe déjà.",,
"Code","Code",,
"Coefficient","Coefficient",,
"Company","Société",,
"Compliant","Conforme",,
"Configuration",,,
"Configurations by company","Configurations par société",,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Conformity","Conformité",,
"Conformity formula can not be fetched",,,
"Contact",,,
"Control Frequency","Fréquence de contrôle",,
"Control Points","Points de contrôle",,
"Control comment","Commentaire du contrôle",,
"Control entries","Relevés de contrôle",,
"Control entry","Relevé de contrôle",,
"Control entry sample","Prélèvement",,
"Control entry sample line","Ligne de prélèvement",,
"Control entry sample lines","Lignes de prélèvement",,
"Control entry samples","Prélèvements",,
"Control plan","Gamme de contrôle",,
"Control plan characteristics","Caractéristiques de contrôle",,
"Control plan frequencies","Fréquences de contrôle",,
"Control plan frequency","Fréquence de contrôle",,
"Control plan line","Ligne de gamme de contrôle",,
"Control plan line characteristics","Caractéristiques de contrôle",,
"Control plan lines","Lignes de gamme de contrôle",,
"Control plans","Gammes de contrôle",,
"Control point","Point de contrôle",,
"Control point list","Liste des points de contrôle",,
"Control point model list","Liste des modèles de points de contrôle",,
"Control point name","Nom",,
"Control point type","Type de point contrôle",,
"Control points","Points de contrôle",,
"Control type","Type de contrôle",,
"Corrective","Corrective",,
"Corrective actions","Actions correctives",,
"Corrective actions list","Liste des actions correctives",,
"Costs list per decision","Liste des coûts par décision",,
"Create control entry samples","Créer les prélèvements ",,
"Critical","Critique",,
"Criticality","Criticité",,
"Custom frequency","Fréquence personnalisée",,
"Customer","Client",,
"Customer Order","Commande Client",,
"Customer Order line","Ligne de commande client",,
"Customer contact","Contact Client",,
"Customer delivery note","N° BL client",,
"Customer delivery note line","Ligne de BL client",,
"Customer signature","Signature du client",,
"Date",,,
"Deadline","Date limite",,
"Decision","Décision",,
"Decision distribution sequence","Séquence de diffusion de décision",,
"Decision distribution template","Modèle de diffusion de décision",,
"Decision making","Prises de décision",,
"Decisions","Décisions",,
"Decisions written by","Décisions rédigées par",,
"Decisions written on","Décisions rédigées le",,
"Defect","Défaut",,
"Defect written by","Défauts rédigés par",,
"Defect written on","Défauts rédigés le",,
"Defects","Défauts",,
"Description","Description",,
"Details","Précisions",,
"Detected by (internal)","Détecté par (interne)",,
"Detection","Détection",,
"Detection origin is customer but no customer is provided.","L'origine de la détection est le client mais il n'y a pas de client renseigné.",,
"Detection origin is supplier but no supplier is provided.","L'origine de la détection est le fournisseur mais il n'y a pas de fournisseur renseigné.",,
"Detections","Détections",,
"Direct cost","Coût direct",,
"Distribution",,,
"Distribution of costs per decision","Répartition des coûts par décision",,
"Distributions","Diffusions",,
"Document reference","Référence Document",,
"Documentary","Documentaire",,
"Done","Fait",,
"Draft","Brouillon",,
"Earliest date","Date au plus tôt",,
"Edit control points","Editer les points de contrôle",,
"Editable","Modifiable",,
"Efficiency","Efficacité",,
"Efficiency Criteria","Critère d'efficacité",,
"Efficiency checked by","Efficacité vérifiée par",,
"Efficiency checked on","Efficacité vérifiée le",,
"Employee","Employé",,
"End date","Date de fin",,
"Entry attrs",,,
"Entry date","Date de prélèvement",,
"Entry sample line",,,
"Evaluation of the conformity formula failed, please make sure that every required fields for the evaluation are filled.","L'évaluation de la formule de conformité a échoué, veuillez vous assurer que tous les champs obligatoires pour l'évaluation sont remplis.",,
"Excepted result for formula is either true (compliant) or false (not compliant). Current result = %s",,,
"External Diffusion","Diffusion externe",,
"File","Fichier",,
"Finish","Terminer",,
"Finished","Terminé",,
"Fixed amount","Montant forfaitaire",,
"Formula",,,
"Frequency","Fréquence",,
"From Date","Date de début",,
"Full name","Nom complet",,
"Generate distributions","Générer les diffusions",,
"Generate distributions for other","Générer les diffusions pour autre",,
"Generate distributions for responsibles","Générer les diffusions pour responsables",,
"Generate quality configurations",,,
"Generated file","Fichier généré",,
"Gravity","Gravité",,
"High","Elevé",,
"Identification","Identification",,
"In progress","En cours",,
