"key","message","comment","context"
"0",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Acceptance","Acceptation",,
"Acceptance required","Acceptation requise",,
"Accepted","Accepté",,
"Accepted quantity","Quantitée acceptée",,
"Action","Action",,
"Action plan","Plan d'action",,
"Action proposed","Action proposée",,
"Actions",,,
"Add optional control points","Ajouter points de contrôle optionnel",,
"Advancement","Avancement",,
"Alert calendar","Calendrier des alertes",,
"All fields related to the order will be reset, continue ?","Tous les champs de la commande seront réinitialisés, voulez-vous continuer ?",,
"Analysis","Analyse",,
"Analysis costs","Analyse des coûts",,
"App",,,
"App quality","App qualité",,
"Applicable",,,
"Automatic mail by completing quality control","Envoi automatique du mail en terminant les contrôles qualité",,
"Branch","Branche",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled Status","Statut annulé",,
"Cancelled status already exists.","Un statut annulé existe déjà.",,
"Cause","Cause",,
"Cause analysis","Analyse des causes",,
"Causes","Causes",,
"Causes written by","Causes rédigées par",,
"Causes written on","Causes rédigées le",,
"Changing this value will change value of product, continue ?","Changer cette valeur changera la valeur de produit. Continuer ?",,
"Check","Vérification",,
"Choose quality process","Choisir un processus de qualité",,
"Close","Fermer",,
"Closed Status","Statut fermé",,
"Closed status already exists.","Un statut fermé existe déjà.",,
"Code",,,
"Coefficient","Coefficient",,
"Company","Société",,
"Compliant","Conforme",,
"Configuration",,,
"Configurations by company","Configurations par société",,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Conformity","Conformité",,
"Contact",,,
"Control Frequency","Fréquence de contrôle",,
"Control Points","Points de contrôle",,
"Control comment","Commentaire du contrôle",,
"Control point","Point de contrôle",,
"Control point list","Liste des points de contrôle",,
"Control point model list","Liste des modèles de points de contrôle",,
"Control point name","Nom",,
"Control point type","Type de point contrôle",,
"Control points","Points de contrôle",,
"Corrective","Corrective",,
"Corrective actions","Actions correctives",,
"Corrective actions list","Liste des actions correctives",,
"Costs list per decision","Liste des coûts par décision",,
"Criticality","Criticité",,
"Customer","Client",,
"Customer Order","Commande Client",,
"Customer Order line","Ligne de commande client",,
"Customer contact","Contact Client",,
"Customer delivery note","N° BL client",,
"Customer delivery note line","Ligne de BL client",,
"Customer signature","Signature du client",,
"Date",,,
"Deadline","Date limite",,
"Decision","Décision",,
"Decisions","Décisions",,
"Decisions written by","Décisions rédigées par",,
"Decisions written on","Décisions rédigées le",,
"Default","Défaut",,
"Default written by","Défauts rédigés par",,
"Default written on","Défauts rédigés le",,
"Defaults","Défauts",,
"Description","Description",,
"Details","Précisions",,
"Detected by (internal)","Détecté par (interne)",,
"Detection","Détection",,
"Detections","Détections",,
"Direct cost","Coût direct",,
"Distribution of costs per decision","Répartition des coûts par décision",,
"Document reference","Référence Document",,
"Documentary","Documentaire",,
"Done","Fait",,
