"key","message","comment","context"
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Action proposed","Action proposée",,
"Actions",,,
"Add optional control points","Ajouter points de contrôle optionnel",,
"Alert calendar","Calendrier des alertes",,
"Applicable",,,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Choose quality process",,,
"Close","Fermer",,
"Closed","Fermé",,
"Code",,,
"Coefficient","Coefficient",,
"Compliant","Conforme",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Control Frequency","Fréquence de contrôle",,
"Control Points","Points de contrôle",,
"Control comment","Commentaire du contrôle",,
"Control point list","Liste des points de contrôle",,
"Control point model list","Liste des modèles de points de contrôle",,
"Control point name","Nom du point de contrôle",,
"Control points","Points de contrôle",,
"Corrective actions","Actions correctives",,
"Corrective actions list","Liste des actions correctives",,
"Customer signature","Signature du client",,
"Date",,,
"Deadline","Date limite",,
"Description","Description",,
"Details","Précisions",,
"Draft","Brouillon",,
"Edit control points","Editer les points de contrôle",,
"End date","Date de fin",,
"Fail","Échec",,
"Failed","Raté",,
"Finish","Terminer",,
"Finished","Terminé",,
"From Date","Date de début",,
"Full name","Nom complet",,
"High","Elevé",,
"In progress","En cours",,
"Inspector signature","Signature de l'inspecteur",,
"Label","Libellé",,
"Low","Faible",,
"Measuring point list","Liste des points de mesure",,
"Measuring points",,,
"My alerts","Mes alertes",,
"My quality controls","Mes contrôles qualité",,
"My team alerts","Mes alertes d'équipe",,
"My team quality controls","Mes contrôles qualité d'équipe",,
"Name","Nom",,
"New","Nouveau",,
"Normal","Normal",,
"Note","Note",,
"Notes","Notes",,
"Number of quality alerts","Nombres d'alertes qualité",,
"Number of quality controls","Nombres de contrôles qualité",,
"Number of solved quality alerts","Nombres d'alertes qualité résolue",,
"Observations","Observations",,
"Open","Ouvert",,
"Optional control point list","Liste des points de contrôle facultatifs",,
"Optional control points",,,
"Optional quality control",,,
"Optional quality process",,,
"Pass","Réussite",,
"Passed","Réussi",,
"Pause","Pause",,
"Photos","Photos",,
"Plan","Planifier",,
"Planned","Planifié",,
"Pre-fill control points","Pré-remplir les points de contrôle",,
"Preventive actions","Actions préventives",,
"Priority","Priorité",,
"Product","Produit",,
"Project","Projet",,
"Propose action","Proposer une action",,
"Quality","Qualité",,
"Quality Dashboard","Rapport qualité",,
"Quality alert","Alertes qualité",,
"Quality alert filters","Filtres d'alertes qualité",,
"Quality alerts","Alertes qualité",,
"Quality control","Contrôle qualité",,
"Quality control calendar","Calendrier des contrôles qualité",,
"Quality control filters","Filtres des contrôles qualité",,
"Quality controls","Contrôles qualité",,
"Quality process","Processus qualité",,
"Quality processes","Processus qualité",,
"Quality tag","Marque de qualité",,
"Quality teams","Équipes qualité",,
"Reference","Référence",,
"Reportings","Rapports",,
"Result","Resultat",,
"Root cause","Origine du problème",,
"Root causes","Origines des problèmes",,
"Sequence","Séquence",,
"Solve","Résoudre",,
"Solved","Résolu",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Status",,,
"Status select",,,
"Tags","Etiquettes",,
"Team","Equipe",,
"To Date","Date de fin",,
"To do","A faire",,
"Urgent","Urgent",,
"Week(s)","Semaine(s)",,
"Work center","Poste de charge",,
"counter","Compteur",,
"quality.responsible","Responsable",,
"value:Quality","Qualité",,
