"key","message","comment","context"
"0",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"Action proposed","Action proposée",,
"Actions",,,
"Add optional control points","Ajouter points de contrôle optionnel",,
"Alert calendar","Calendrier des alertes",,
"All fields related to the order will be reset, continue ?","Tout les champs de la commande seront ré-initialisés, voulez-vous continuer ?",,
"App",,,
"App quality","App qualité",,
"Applicable",,,
"Automatic mail by completing quality control","Envoi automatique du mail en terminant les contrôles qualité",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled Status","Statut annulé",,
"Cancelled status already exists.","Un statut annulé existe déjà.",,
"Changing this value will change value of product, continue ?","Changer cette valeur changera la valeur de produit. Continuer ?",,
"Choose quality process","Choisir un processus de qualité",,
"Close","Fermer",,
"Closed Status","Statut fermé",,
"Closed status already exists.","Un statut fermé existe déjà.",,
"Code",,,
"Coefficient","Coefficient",,
"Company","Société",,
"Compliant","Conforme",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Conformity","Conformité",,
"Contact",,,
"Control Frequency","Fréquence de contrôle",,
"Control Points","Points de contrôle",,
"Control comment","Commentaire du contrôle",,
"Control point","Point de contrôle",,
"Control point list","Liste des points de contrôle",,
"Control point model list","Liste des modèles de points de contrôle",,
"Control point name","Nom",,
"Control point type","Type de point contrôle",,
"Control points","Points de contrôle",,
"Corrective actions","Actions correctives",,
"Corrective actions list","Liste des actions correctives",,
"Customer","Client",,
"Customer Order","Commande Client",,
"Customer Order line","Ligne de commande client",,
"Customer contact","Contact Client",,
"Customer delivery note","N° BL client",,
"Customer delivery note line","Ligne de BL client",,
"Customer signature","Signature du client",,
"Date",,,
"Deadline","Date limite",,
"Description","Description",,
"Details","Précisions",,
"Detected by (internal)","Détecté par (interne)",,
"Detection","Détection",,
"Detections","Détections",,
"Done","Fait",,
"Draft","Brouillon",,
"Edit control points","Editer les points de contrôle",,
"End date","Date de fin",,
"File","Fichier",,
"Finish","Terminer",,
"Finished","Terminé",,
"From Date","Date de début",,
"Full name","Nom complet",,
"High","Elevé",,
"Identification","Identification",,
"In progress","En cours",,
"Inspector signature","Signature de l'inspecteur",,
"Internal","Interne",,
"Label","Libellé",,
"Low","Faible",,
"Manuf Order consummed product","Produit consommé de l'OF",,
"Manuf Order product to consume","Produit à comsommer de l'OF",,
"Manufacturing Order","Ordre de fabrication",,
"Measuring Type","Type de mesure",,
"Measuring point list","Liste des points de mesure",,
"Measuring points","Points de mesure",,
"Model for quality control","Modèle pour contrôles qualité",,
"My alerts","Mes alertes",,
"My quality controls","Mes contrôles qualité",,
"My team alerts","Mes alertes d'équipe",,
"My team quality controls","Mes contrôles qualité d'équipe",,
"Name","Nom",,
"New","Nouveau",,
"Non-Conforming quantity","Quantité non conforme",,
"Normal","Normal",,
"Note","Note",,
