"key","message","comment","context"
"% VOC","% COV",,
"(checks that the boolean field isLabelPresent is true, that is that the operator ticked the box)","(vérification que le champ isLabelPresent de type Booléen a la valeur true, c'est-à-dire que l'opérateur a coché cette case)",,
"(compliant) or","(conforme) ou",,
"(not compliant)","(non conforme)",,
"(simple equality between the two fields)","(simple égalité entre les deux champs)",,
"(the measured value must be within the tolerance interval around the nominal value)","(il faut que la valeur de mesuredDim soit comprise dans l'intervalle de tolérance autour de la valeur de acceptedDimension)",,
"A control type describes what is controlled and how.","Un type de contrôle décrit ce qui est contrôlé et comment.",,
"A decimal field gives a number, a text field a character string, a boolean field true or false, and a selection field the selected value, whose label is read with","Un champ décimal donne un nombre, un champ texte une chaîne de caractères, un champ booléen vrai ou faux, et un champ sélection la valeur sélectionnée, dont le libellé se lit avec",,
"A field flagged as required blocks the conformity check while its value is empty.","Un champ marqué comme obligatoire bloque le contrôle de conformité tant que sa valeur n'est pas renseignée.",,
"Acceptance","Acceptation",,
"Acceptance required","Acceptation requise",,
"Accepted","Accepté",,
"Accepted quantity","Quantitée acceptée",,
"Action","Action",,
"Action distribution sequence","Séquence de diffusion d'action",,
"Action distribution template","Modèle de diffusion d'action",,
"Action plan","Plan d'action",,
"Action proposed","Action proposée",,
"Actions",,,
"Activate the version","Activer la version",,
"Active version",,,
"Active version ?","Version active ?",,
"Add a characteristic control","Ajouter un contrôle d'une caractéristique",,
"Add a complete control","Ajouter un contrôle complet",,
"Add a quality improvement","Ajouter une amélioration qualité",,
"Add an existing field","Ajouter un champ existant",,
"Add optional control points","Ajouter points de contrôle optionnel",,
"Adds the fields added to the control type since this line was created and removes the ones no longer configured. The values already entered are kept.","Ajoute les champs ajoutés au type de contrôle depuis la création de cette ligne et retire ceux qui ne sont plus configurés. Les valeurs déjà saisies sont conservées.",,
"Advancement","Avancement",,
"Alert calendar","Calendrier des alertes",,
"All fields related to the order will be reset, continue ?","Tous les champs de la commande seront réinitialisés, voulez-vous continuer ?",,
"Allowed values","Valeurs autorisées",,
"Analysis","Analyse",,
"Analysis Method","Méthode d'analyse",,
"Analysis costs","Analyse des coûts",,
"Analysis method line","Lignes de méthode d'analyse",,
"Analysis method lines","Lignes de méthode d'analyse",,
"Analysis methods","Méthodes d'analyse",,
"Answer comment","Commentaire de réponse",,
"Answer required","Réponse requise",,
"Answered by","Répondu par",,
"Answered on","Répondu le",,
"App",,,
"App quality","App qualité",,
"Applicable",,,
"Automatic mail by completing quality control","Envoi automatique du mail en terminant les contrôles qualité",,
"Available","Disponible",,
"Available documents",,,
"Boolean","Booléen",,
"Branch","Branche",,
"Calendar","Calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled Status","Statut annulé",,
"Cancelled status already exists.","Un statut annulé existe déjà.",,
"Carbon footprint (kg CO2 equivalent)","Empreinte carbone (kg CO2 équivalent)",,
"Causal analysis","Analyse causale",,
"Cause","Cause",,
"Cause analysis","Analyse des causes",,
"Causes","Causes",,
"Causes written by","Causes rédigées par",,
"Causes written on","Causes rédigées le",,
"Changing this value will change value of product, continue ?","Changer cette valeur changera la valeur de produit. Continuer ?",,
"Characteristic","Caractéristique",,
"Characteristic or sample does not belong to this control entry.","La caractéristique ou l'échantillon n'appartient pas à ce relevé de contrôle.",,
"Characteristic property","Propriété caractéristique",,
"Characteristic type","Type de caractéristique",,
"Characteristics","Caractéristiques",,
"Characteristics properties","Propriétés caractéristiques",,
"Characteristics types","Types de caractéristiques",,
"Check","Vérification",,
"Check conformity","Vérifier la conformité",,
"Choose quality process","Choisir un processus de qualité",,
"Close","Fermer",,
"Closed Status","Statut fermé",,
"Closed status already exists.","Un statut fermé existe déjà.",,
"Code","Code",,
"Coefficient","Coefficient",,
"Comment","Commentaire",,
"Company","Société",,
"Company for which the configurations are set.","Société pour laquelle les configurations sont effectuées.",,
"Compliant","Conforme",,
"Configuration",,,
"Configurations by company","Configurations par société",,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Conformity","Conformité",,
"Conformity formula can not be fetched",,,
"Conforms","Conforme",,
"Contact",,,
"Control","Contrôle",,
"Control Frequency","Fréquence de contrôle",,
"Control Points","Points de contrôle",,
"Control comment","Commentaire du contrôle",,
"Control entries","Relevés de contrôle",,
"Control entry","Relevé de contrôle",,
"Control entry (measure)","Relevé de contrôle (mesure)",,
"Control entry fields","Champs de relevé de contrôle",,
"Control entry sample","Prélèvement",,
"Control entry sample line","Ligne de prélèvement",,
"Control entry sample lines","Lignes de prélèvement",,
"Control entry samples","Prélèvements",,
"Control plan","Gamme de contrôle",,
"Control plan (reference)","Gamme de contrôle (référence)",,
"Control plan characteristics","Caractéristiques de contrôle",,
"Control plan fields","Champs de gamme de contrôle",,
"Control plan frequencies","Fréquences de contrôle",,
"Control plan frequency","Fréquence de contrôle",,
"Control plan line","Ligne de gamme de contrôle",,
"Control plan line characteristics","Caractéristiques de contrôle",,
"Control plan lines","Lignes de gamme de contrôle",,
"Control plans","Gammes de contrôle",,
"Control point","Point de contrôle",,
"Control point list","Liste des points de contrôle",,
"Control point model list","Liste des modèles de points de contrôle",,
"Control point name","Nom",,
"Control point type","Type de point contrôle",,
"Control points","Points de contrôle",,
"Control type","Type de contrôle",,
"Control type configuration","Configuration du type de contrôle",,
"Control type field","Champ de type de contrôle",,
"Control type fields","Champs de type de contrôle",,
"Control types","Types de contrôle",,
"Corrective","Corrective",,
"Corrective actions","Actions correctives",,
"Corrective actions list","Liste des actions correctives",,
"Costs list per decision","Liste des coûts par décision",,
"Create control entry samples","Créer les prélèvements ",,
"Create quality improvement","Créer une amélioration qualité",,
"Critical","Critique",,
"Criticality","Criticité",,
"Custom frequency","Fréquence personnalisée",,
"Customer","Client",,
"Customer Order","Commande Client",,
"Customer Order line","Ligne de commande client",,
"Customer contact","Contact Client",,
"Customer delivery note","N° BL client",,
"Customer delivery note line","Ligne de BL client",,
"Customer signature","Signature du client",,
"Date",,,
"Deadline","Date limite",,
"Decimal","Décimal",,
"Decision","Décision",,
"Decision distribution sequence","Séquence de diffusion de décision",,
"Decision distribution template","Modèle de diffusion de décision",,
"Decision making","Prises de décision",,
"Decisions","Décisions",,
"Decisions written by","Décisions rédigées par",,
"Decisions written on","Décisions rédigées le",,
"Defect","Défaut",,
"Defect written by","Défauts rédigés par",,
