"key","message","comment","context"
"% of the operation",,,
"Action proposed","Action proposée",,
"Actions",,,
"Alert calendar",,,
"All operations","Toutes les opérations",,
"Calendar","calendrier",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Code",,,
"Configurations",,,
"Confirm","Confirmer",,
"Confirmed","Confirmé",,
"Control Frequency",,,
"Control Points",,,
"Control point",,,
"Control point model",,,
"Control point name","Nom du point de contrôle",,
"Control points","Points de contrôle",,
"Control type","Type de contrôle",,
"Corrective actions","Actions correctives",,
"Cotrol Frequency",,,
"Create a quality alert",,,
"Deadline","Date limite",,
"Description","Description",,
"Draft","Brouillon",,
"Dummy","Fictif",,
"Edit control points",,,
"End date","Date de fin",,
"Every",,,
"Fail","Échec",,
"Failed","Raté",,
"Finish","Terminer",,
"Finished","Terminé",,
"From Date",,,
"Full name",,,
"High","Elevé",,
"In progress","En cours",,
"Instructions","Instructions",,
"Label","Libellé",,
"Low","Faible",,
"Measure","Mesure",,
"Message if failure","Message en cas d’échec",,
"My alerts",,,
"My quality controls",,,
"My team alerts",,,
"My team quality controls",,,
"Name",,,
"New","Nouveau",,
"Normal","Normal",,
"Notes","Notes",,
"Number of quality alerts",,,
"Number of quality controls",,,
"Number of solved quality alerts",,,
"Pass","Réussite",,
"Pass-fail","Réussite-échec",,
"Passed","Réussi",,
"Pause","Pause",,
"Periodically","Périodiquement",,
"Plan","Planifier",,
"Planned","Planifié",,
"Pre-fill control points","Pré-remplir les points de contrôle",,
"Preventive actions","Actions préventives",,
"Priority","Priorité",,
"Product","Produit",,
"Propose action","Proposer une action",,
"Quality",,,
"Quality Dashboard",,,
"Quality alert",,,
"Quality alert filters",,,
"Quality alerts","Alertes qualité",,
"Quality control","Contrôle qualité",,
"Quality control calendar",,,
"Quality control filters",,,
"Quality controls","Contrôles qualité",,
"Quality dashboard",,,
"Quality process","Processus qualité",,
"Quality processes","Processus qualité",,
"Quality tag",,,
"Quality teams","Équipes qualité",,
"Randomly","Aléatoirement",,
"Reference",,,
"Reportings",,,
"Responsible","Responsable",,
"Result",,,
"Root cause","Origine du problème",,
"Root causes","Origines des problèmes",,
"Sequence",,,
"Solve","Résoudre",,
"Solved","Résolu",,
"Standby","En pause",,
"Start","Démarrer",,
"Start date","Date de début",,
"Status",,,
"Tags","Etiquettes",,
"Take a picture","Prendre une photo",,
"Team","Equipe",,
"Test type","Type de test",,
"To Date",,,
"To do","A faire",,
"Urgent","Urgent",,
"Week(s)",,,
"Work center","Poste de charge",,
"counter",,,
