"key","message","comment","context"
"ABS portal","Portail ABS",,
"App Portal","App Portail",,
"Can confirm online","Peut confimer en ligne",,
"Can pay online","Peut payer en ligne",,
"Code",,,
"Electronic signature","Signature électronique",,
"External portal","Portail externe",,
"Manage delivery","Gérer les livraisons",,
"Manage invoices","Gérer les factures",,
"Manage projects","Gérer les projets",,
"Manage sale orders","Gérer les devis/cmdes client",,
"Manage tickets","Gérer les tickets",,
"Modules",,,
"Name","Nom",,
"Online payment method","Méthode de paiement en ligne",,
"Online payment methods","Méthodes de paiement en ligne",,
"Password","Mot de passe",,
"Portal","Portail",,
"value:Portal","Portal",,
