"key","message","comment","context"
"ABS portal","Portail ABS",,
"Accept","Accepter",,
"Accepted","Accepté",,
"Access denied or incorrect site / rank / username.",,,
"Activate DMS",,,
"Activate Paypal",,,
"Activate Stripe",,,
"Activate purchases",,,
"Activate task editor",,,
"Active Paybox",,,
"Added on","Ajouté le",,
"Address with given id (%s) not found for partner (%s)",,,
"Address with id (%s) not found",,,
"All Quotation","Tout les devis",,
"All closed tickets","Tous les tickets fermés",,
"All messages",,,
"All open tickets","Tous les tickets ouverts",,
"All quotations","Tous les devis",,
"Allow panel side for customers DMS",,,
"Amount due","Montant due",,
"Announcement date","Date d'annonce",,
"Announces","Annonces",,
"App",,,
"App Portal","App Portail",,
"App portal","App Portail",,
"Are you sure you want to confirm ?","Êtes-vous sûr de vouloir confirmer ?",,
"Assign to customer","Assigné au client",,
"Assign to supplier","Assigné au fournisseur",,
"Awaiting invoices","En attente de paiement",,
"Axelor portal","Portail Axelor",,
"CVC",,,
"Can confirm online","Peut confimer en ligne",,
"Can pay online","Peut payer en ligne",,
"Canceled discount on",,,
"Canceled payment on",,,
"Cancelled from Portal",,,
"Card",,,
"Card not valid.",,,
"Card number",,,
"Cards",,,
"Catalog","Catalogue produit",,
"Client categories","Catégories de clients",,
"Client portal dashboard","Tableau de bord du portail client",,
"Close","Fermer",,
"Code",,,
"Comments","Commentaires",,
"Company","Société",,
"Company tickets","Tickets société",,
"Confirm","confirmer",,
"Confirmation code","Confirmation code",,
"Confirmation code is sent to your mail","Le code de confirmation est envoyé à votre email",,
"Connection to the authorization center failed.",,,
"Country code of the IP address of the buyer's browser unauthorized.",,,
"Customer does not have any address or it is not properly configured on stripe",,,
"Customer helpdesk","Support client",,
"Customer name is missing on stripe",,,
"Customer notification template","Modèle de notification client",,
"Customer tickets","Tickets clients",,
"Dashboard","Dashboard",,
"Date",,,
"Decline","Décliner",,
"Default",,,
"Default value for 'Allow panel side for customers DMS'",,,
"Delivery","Livraison",,
"Description","Description",,
"Discounted on",,,
"Discussion group","Groupe de discussion",,
"Discussion groups","Groupes de discussion",,
"Discussion post","Poste de discussion",,
"Discussion post list","Messages de discussion",,
"Discussion posts","Messages de discussion",,
"Discussions","Discussions",,
