"key","message","comment","context"
"App Portal","App Portail",,
"Can confirm online","Peut confimer en ligne",,
"Can pay online","Peut payer en ligne",,
"Code",,,
"Electronic signature","Signature électronique",,
"Manage invoices","Gérer les factures",,
"Manage sale orders","Gérer les devis/cmdes client",,
"Manage tickets","Gérer les tickets",,
"Name","Nom",,
"Online payment method","Méthode de paiement en ligne",,
"Online payment methods","Méthodes de paiement en ligne",,
"Password","Mot de passe",,
"value:Portal","Portal",,
